date,team,rating,conference,rating_delta,latest
2020-08-09,OKC,1667.58305250161,Western,30.485200530828443,0
2020-08-07,OKC,1663.9989245296,Western,28.549778114047832,0
2020-08-05,OKC,1685.02106860861,Western,31.768476830658656,0
2021-01-06,ORL,1534.51802337824,Eastern,43.030701199432634,1
2021-01-04,ORL,1528.23902251465,Eastern,44.85544349478016,0
2021-01-02,ORL,1521.56675804942,Eastern,40.38375697062278,0
2020-12-31,ORL,1539.67765284551,Eastern,35.56345567460559,0
2020-12-29,ORL,1560.14274102892,Eastern,33.810558313033134,0
2020-12-27,ORL,1537.41135528552,Eastern,20.623715291139774,0
2020-12-26,ORL,1524.47237305701,Eastern,4.770423252525098,0
2020-12-23,ORL,1512.45233337769,Eastern,-9.543654634098758,0
2020-08-29,ORL,1491.36701381381,Eastern,-21.984586444753024,0
2020-08-24,ORL,1496.96433888744,Eastern,-23.986333816242613,0
2020-08-22,ORL,1509.31296882695,Eastern,-29.365771538097803,0
2020-08-20,ORL,1522.92963281792,Eastern,-30.888991016734586,0
2020-08-18,ORL,1530.54388542456,Eastern,-28.057647416727075,0
2020-08-13,ORL,1504.77969065511,Eastern,-18.9915836575952,0
2020-08-11,ORL,1492.97393609922,Eastern,16.50001712877347,0
2020-08-09,ORL,1510.71882966521,Eastern,63.470147296380894,0
2020-08-07,ORL,1517.77957630578,Eastern,89.35693704810434,0
2020-08-05,ORL,1527.54934660762,Eastern,94.41558183017243,0
2020-08-04,ORL,1537.53667976499,Eastern,83.2453038513226,0
2020-08-02,ORL,1547.14786275093,Eastern,64.74447087039587,0
2021-01-07,PHI,1567.80848634904,Eastern,64.6603881800103,1
2021-01-06,PHI,1583.54658316866,Eastern,63.64429388735496,0
2021-01-04,PHI,1578.84095721025,Eastern,40.70408641303908,0
2021-01-02,PHI,1572.35889531018,Eastern,12.699626659864832,0
2020-12-31,PHI,1565.66924678124,Eastern,-18.195243154832767,0
2020-12-29,PHI,1546.07854663,Eastern,-32.50847964646001,0
2020-12-27,PHI,1525.46490367711,Eastern,-41.50190948445233,0
2020-12-26,PHI,1544.10696280172,Eastern,-46.570201652847516,0
2020-12-23,PHI,1532.60396634862,Eastern,-65.9745687922487,0
2020-08-23,PHI,1525.99121522273,Eastern,-65.77259432006679,0
2020-08-21,PHI,1539.53463699872,Eastern,-48.92419699028891,0
2020-08-19,PHI,1554.2103151966,Eastern,-28.99457977275235,0
2020-08-17,PHI,1562.72692766322,Eastern,-22.05782863146307,0
2020-08-14,PHI,1572.3676374212,Eastern,-15.552949085089363,0
2020-08-12,PHI,1550.14615611117,Eastern,-26.381940717296764,0
2020-08-11,PHI,1560.88779061545,Eastern,-10.534766870838492,0
2020-08-09,PHI,1582.17710049371,Eastern,-1.1887910903096246,0
2020-08-07,PHI,1598.27787608083,Eastern,-8.256835824855763,0
2020-08-05,PHI,1588.43011507541,Eastern,-21.53770184370434,0
2020-08-03,PHI,1578.39973537408,Eastern,-41.77933501999513,0
2021-01-06,PHO,1633.42013281526,Western,83.52520466574823,1
2021-01-03,PHO,1618.89754227749,Western,92.88182039938866,0
2021-01-01,PHO,1637.21825922093,Western,110.9242474202445,0
2020-12-31,PHO,1617.44571496934,Western,116.72736009950319,0
2020-12-29,PHO,1599.74729617354,Western,128.97719768545116,0
2020-12-27,PHO,1590.49539356585,Western,151.0513844175876,0
2020-12-26,PHO,1570.12449247473,Western,170.62315368470948,0
2020-12-23,PHO,1584.9158002414,Western,194.78383197984755,0
2020-08-13,PHO,1573.20776258608,Western,184.8594213789912,0
2020-08-11,PHO,1561.68573790906,Western,176.93802900699916,0
2020-08-10,PHO,1539.14562709938,Western,166.65860378536667,0
2020-08-08,PHO,1520.0215824599,Western,144.95292027417022,0
2020-08-06,PHO,1498.09590252916,Western,105.33524044744782,0
2020-08-04,PHO,1479.52727057622,Western,54.19206816174373,0
2020-08-02,PHO,1452.49882136016,Western,2.142830342466408,0
2020-07-31,PHO,1435.67258438578,Western,-20.250784265975735,0
2020-03-10,PHO,1417.75228379466,Western,-24.626202500603966,0
2020-03-08,PHO,1428.30285757137,Western,-21.936200298001516,0
2020-03-06,PHO,1404.13760513717,Western,-21.944845033126036,0
2020-03-03,PHO,1384.971993867,Western,-10.50978954440518,0
2021-01-07,POR,1537.27078314921,Western,-16.665384451753035,1
2021-01-05,POR,1533.24924308994,Western,-15.050810555774683,0
2021-01-03,POR,1560.52446494452,Western,-14.816683024577921,0
2021-01-01,POR,1582.53797564836,Western,-30.57535046233631,0
2020-12-30,POR,1572.36884905184,Western,-42.37174018321899,0
2020-12-28,POR,1581.86368732764,Western,-41.827607317424665,0
2020-12-26,POR,1554.98955101041,Western,-35.91100060423885,0
2020-12-23,POR,1540.75709918721,Western,-3.845735388125066,0
2020-08-29,POR,1559.11096195958,Western,44.832826984332634,0
2020-08-24,POR,1566.81901379266,Western,71.575745368773525,0
2020-08-22,POR,1582.48490826642,Western,103.49987676406487,0
2020-08-20,POR,1599.97852558923,Western,128.32533320561984,0
2020-08-18,POR,1610.79099687656,Western,126.5923114756755,0
2020-08-15,POR,1587.79175952027,Western,113.4652902851148,0
2020-08-13,POR,1578.76390814531,Western,105.98014053224014,0
2020-08-11,POR,1558.73069466433,Western,81.22428076214456,0
2020-08-09,POR,1538.49698898262,Western,49.33775372846831,0
2020-08-08,POR,1521.76948264039,Western,29.415543295213368,0
2020-08-06,POR,1535.33286066401,Western,26.9034897220194,0
2020-08-04,POR,1511.12899539356,Western,1.5070757862508235,0
2021-01-06,SAC,1511.24408278966,Western,7.583818753992492,1
2021-01-04,SAC,1504.72034118327,Western,44.88842763686595,0
2021-01-02,SAC,1524.35885953724,Western,74.53949080797034,0
2020-12-31,SAC,1535.27078134905,Western,82.907390725207,0
2020-12-29,SAC,1547.77398354704,Western,88.05886679027273,0
2020-12-27,SAC,1532.70793219017,Western,67.80628664347601,0
2020-12-26,SAC,1550.12407249611,Western,45.379870896624716,0
2020-12-23,SAC,1535.4229093465501,Western,1.0808054965367473,0
2020-08-13,SAC,1510.29640401042,Western,-43.14837517214998,0
2020-08-11,SAC,1483.57969163835,Western,-60.77165076037889,0
2020-08-09,SAC,1470.19857321356,Western,-69.5644323688765,0
2020-08-07,SAC,1483.08231129826,Western,-59.242130137861636,0
2020-08-06,SAC,1493.29035930105,Western,-48.015266448835156,0
2020-08-04,SAC,1478.94623187422,Western,-26.877147242268418,0
2020-08-02,SAC,1497.72207680402,Western,0.8292393043680745,0
2020-07-31,SAC,1508.9988588974,Western,25.324701391689494,0
2020-03-08,SAC,1522.54363993379,Western,55.79682699765543,0
2020-03-07,SAC,1534.25462120628,Western,82.3350699359737,0
2020-03-05,SAC,1515.92768216065,Western,87.22385758441673,0
2020-03-03,SAC,1533.64359790817,Western,93.80969701148749,0
2021-01-07,SAS,1580.63062487154,Western,-4.763079234573838,1
2021-01-05,SAS,1553.78076413525,Western,-9.56280350980786,0
2021-01-03,SAS,1528.60134028964,Western,9.29342854055445,0
2021-01-01,SAS,1546.70155827086,Western,50.61579057823755,0
2020-12-30,SAS,1558.04928097269,Western,69.07632283761633,0
2020-12-27,SAS,1570.52517315633,Western,71.71836487760632,0
2020-12-26,SAS,1585.0115023079,Western,73.51351492877038,0
2020-12-23,SAS,1565.49396671733,Western,65.80405710083717,0
2020-08-13,SAS,1547.56070228282,Western,68.7937030978524,0
2020-08-11,SAS,1559.54866752757,Western,62.47540124062341,0
2020-08-09,SAS,1542.67397089092,Western,34.26419687712804,0
2020-08-07,SAS,1523.6864020871,Western,21.172377960925562,0
2020-08-05,SAS,1506.5857124665,Western,6.391051948880946,0
2020-08-03,SAS,1521.48421667787,Western,8.924488604293314,0
2020-08-02,SAS,1531.01148953496,Western,-8.21156477314654,0
2020-07-31,SAS,1511.30741408164,Western,-35.48145326148119,0
2020-03-10,SAS,1497.86751310258,Western,-35.206662495961695,0
2020-03-08,SAS,1482.7419242108,Western,-11.911218822245775,0
2020-03-06,SAS,1503.33558680653,Western,16.687139486291855,0
2020-03-03,SAS,1518.99281377415,Western,23.977174898080115,0
2021-01-06,TOR,1640.09697416159,Eastern,-150.11075325680014,1
2021-01-04,TOR,1653.58060665178,Eastern,-146.523950127152,0
2021-01-02,TOR,1673.5189037682,Eastern,-125.58794724612386,0
2020-12-31,TOR,1691.54551045338,Eastern,-94.21985663424266,0
2020-12-29,TOR,1689.64144358363,Eastern,-77.92127203113006,0
2020-12-26,TOR,1706.51451885734,Eastern,-64.29336146412406,0
2020-12-23,TOR,1727.82473733783,Eastern,-45.41583622441439,0
2020-09-11,TOR,1754.28390372935,Eastern,-25.897902677587112,0
2020-09-09,TOR,1777.00994960407,Eastern,-15.001007815692462,0
2020-09-07,TOR,1760.46211553252,Eastern,-14.62423756636291,0
2020-09-05,TOR,1783.18981777141,Eastern,0.5524936001613855,0
2020-09-03,TOR,1766.70136598583,Eastern,5.961112033945981,0
2020-09-01,TOR,1748.34478852232,Eastern,29.38280943025876,0
2020-08-30,TOR,1770.56767131298,Eastern,63.52149574805095,0
2020-08-23,TOR,1795.35158007767,Eastern,67.7058368862197,0
2020-08-21,TOR,1788.59578039741,Eastern,59.00411781458044,0
2020-08-19,TOR,1779.616156256,Eastern,54.414282353383214,0
2020-08-17,TOR,1774.59161690389,Eastern,56.52782693826157,0
2020-08-14,TOR,1770.6150588855,Eastern,63.71210603555586,0
2020-08-12,TOR,1762.28584090952,Eastern,72.23369534895454,0
2021-01-06,UTA,1558.41567214603,Western,6.516065257761122,1
2021-01-05,UTA,1575.7058597858,Western,2.1515172167690393,0
2021-01-03,UTA,1593.81763445233,Western,-17.9809871323551,0
2021-01-01,UTA,1575.76706932378,Western,-40.64108432732777,0
2020-12-31,UTA,1557.17994339226,Western,-44.28356814403529,0
2020-12-28,UTA,1575.54256912383,Western,-22.89629870043436,0
2020-12-26,UTA,1552.50200396345,Western,-19.49335362185863,0
2020-12-23,UTA,1580.26644635397,Western,6.167570096093834,0
2020-09-01,UTA,1560.16328548257,Western,3.2159877502888614,0
2020-08-30,UTA,1571.80138928056,Western,8.615871034830908,0
2020-08-25,UTA,1592.4184884088,Western,0.8790176992551633,0
2020-08-23,UTA,1607.75013813905,Western,-10.993314473830225,0
2020-08-21,UTA,1597.36839562029,Western,-39.82943564250549,0
2020-08-19,UTA,1585.35363095458,Western,-66.13937051291985,0
2020-08-17,UTA,1564.31369536716,Western,-71.6227080927546,0
2020-08-13,UTA,1576.42702569221,Western,-67.7771854491537,0
2020-08-10,UTA,1563.97796817568,Western,-59.04014046297245,0
2020-08-08,UTA,1585.05012508465,Western,-25.305111356868117,0
2020-08-07,UTA,1595.37267443421,Western,4.414263721192051,0
2020-08-05,UTA,1613.05665114058,Western,32.044432097263226,0
2021-01-06,WAS,1331.35718655096,Eastern,-38.25608772199049,1
2021-01-03,WAS,1336.67550608165,Eastern,-43.866544538338246,0
2021-01-01,WAS,1311.09179735236,Eastern,-54.011648210973334,0
2020-12-31,WAS,1289.79281135543,Eastern,-49.881072722973116,0
2020-12-29,WAS,1309.43577015537,Eastern,-32.45067149979303,0
2020-12-27,WAS,1333.58457830387,Eastern,-24.279823413429412,0
2020-12-26,WAS,1345.13465561129,Eastern,-28.829802414456466,0
2020-12-23,WAS,1357.68952684429,Eastern,-45.856092685921055,0
2020-08-13,WAS,1362.56879017302,Eastern,-59.062185367523995,0
2020-08-11,WAS,1334.33601659513,Eastern,-79.12563429652265,0
2020-08-09,WAS,1341.21964038399,Eastern,-68.1093707770863,0
2020-08-07,WAS,1345.22464771257,Eastern,-58.451665231652036,0
2020-08-05,WAS,1352.22135583852,Eastern,-50.09699959070788,0
2020-08-03,WAS,1363.01033787275,Eastern,-30.49026053151446,0
2020-08-02,WAS,1372.2486859830601,Eastern,-17.049869418552614,0
2020-07-31,WAS,1380.01341809015,Eastern,3.5065418939357587,0
2020-03-10,WAS,1399.08741421828,Eastern,16.54692783757917,0
2020-03-08,WAS,1388.72837793142,Eastern,8.666711217547952,0
2020-03-06,WAS,1402.23417611367,Eastern,-6.785392186018901,0
2020-03-04,WAS,1388.57595676244,Eastern,-16.56090073520999,0
