date,team,rating,conference,rating_delta
2021-01-03,CHB,1669.0169340899117,Eastern,-130.89029293866358
2021-01-02,CHB,1690.1410292325274,Eastern,-132.65701468512339
2021-01-01,CHB,1673.6359251653337,Eastern,-146.0314786300185
2020-12-31,CHB,1681.601044329359,Eastern,-139.0560329730538
2020-12-30,CHB,1678.1154782287597,Eastern,-133.96250813448287
2020-12-29,CHB,1666.0607230720161,Eastern,-124.39115680796151
2020-12-28,CHB,1673.4640767988797,Eastern,-98.61702077649419
2020-12-27,CHB,1688.0862991060949,Eastern,-72.12424770971967
2020-12-26,CHB,1703.612524827482,Eastern,-37.673485927704746
2020-12-25,CHB,1723.784965594761,Eastern,-1.2645983833911516
2020-12-24,CHB,1751.267215643584,Eastern,29.162138561310826
2020-12-23,CHB,1746.860527911037,Eastern,58.48259949082095
2020-12-22,CHB,1768.8720673409955,Eastern,92.92089570242607
2020-12-21,CHB,1777.1481138322417,Eastern,116.50147702837043
2020-12-20,CHB,1783.0512129819876,Eastern,129.73854081279967
2020-12-19,CHB,1784.2203278205504,Eastern,139.75147045494407
2020-12-18,CHB,1774.978695884136,Eastern,139.97302796992722
2020-12-17,CHB,1800.2474660503406,Eastern,131.38590833317483
2020-12-16,CHB,1772.1321598832467,Eastern,112.63379901980923
2020-12-15,CHB,1781.9254390442204,Eastern,102.02012308704558
2020-12-14,CHB,1785.7193465344087,Eastern,80.26800759929121
2020-12-13,CHB,1764.7601688222987,Eastern,48.546490906835864
2020-12-12,CHB,1767.357746547409,Eastern,17.422345067505134
2020-12-11,CHB,1739.2542402263084,Eastern,-24.74276844455889
2020-12-10,CHB,1722.5623520320394,Eastern,-54.518851068510664
2020-12-09,CHB,1720.3062846018936,Eastern,-88.40363698082558
2020-12-08,CHB,1692.0393223712013,Eastern,-125.16399063699394
2020-12-07,CHB,1673.6692805125483,Eastern,-145.8724244207479
2020-12-06,CHB,1671.778463382129,Eastern,-143.16362636263483
2020-12-05,CHB,1680.7135387341116,Eastern,-139.58985347263967
2020-12-04,CHB,1670.9094662035552,Eastern,-135.37689628645865
2020-12-03,CHB,1684.2239389114784,Eastern,-128.79120750773453
2020-12-02,CHB,1707.98671642123,Eastern,-113.44362198138614
2020-12-01,CHB,1701.1373706604656,Eastern,-101.82657675311486
2020-11-30,CHB,1695.1905507142553,Eastern,-82.34493614297678
2020-11-29,CHB,1707.4954593199252,Eastern,-68.65660667756185
2020-11-28,CHB,1723.401446064235,Eastern,-52.020763380039114
2020-11-27,CHB,1737.0407399413846,Eastern,-33.60289052942585
2020-11-26,CHB,1763.7691525241755,Eastern,-12.073843613839923
2020-11-25,CHB,1757.6989093564748,Eastern,2.3368151850927568
2020-11-24,CHB,1791.493086243275,Eastern,33.229745925093674
2020-11-23,CHB,1811.9313319625853,Eastern,44.85491901296436
2020-11-22,CHB,1807.6714265243886,Eastern,30.03701563524135
2020-11-21,CHB,1773.136342729199,Eastern,3.121732102755812
2020-11-20,CHB,1785.927397613984,Eastern,41.505956589397044
2020-11-19,CHB,1789.0890797952893,Eastern,78.97025119436063
2020-11-18,CHB,1807.4795119917264,Eastern,146.8975403543395
2020-11-17,CHB,1784.1187166350128,Eastern,63.7799628530358
2020-11-16,CHB,1781.781394276845,Eastern,92.50009033396822
2020-11-15,CHB,1775.614721587929,Eastern,NA
2021-01-13,OSP,1405.0673586093908,Eastern,-63.736731559689645
2021-01-12,OSP,1390.3455614238728,Eastern,-82.05612436877281
2021-01-11,OSP,1375.027250324684,Eastern,-101.77990674795484
2021-01-10,OSP,1401.1276442290389,Eastern,-112.01452626783863
2021-01-09,OSP,1409.2932828115136,Eastern,-126.6180010600716
2021-01-08,OSP,1391.484900751636,Eastern,-144.47563131399687
2021-01-07,OSP,1372.3235965982335,Eastern,-151.60238671118364
2021-01-06,OSP,1360.230478992529,Eastern,-138.4221200477493
2021-01-05,OSP,1365.5011126570078,Eastern,-107.77064573899011
2021-01-04,OSP,1368.7308565119247,Eastern,-74.19290197251064
2021-01-03,OSP,1410.9335197976304,Eastern,-34.9476644255451
2021-01-02,OSP,1425.0509742856611,Eastern,-7.986022305295137
2021-01-01,OSP,1427.183109290658,Eastern,13.916691883244466
2020-12-31,OSP,1458.3459256279577,Eastern,24.14999535015603
2020-12-30,OSP,1456.805637618825,Eastern,31.073999253476813
2020-12-29,OSP,1449.8922615422616,Eastern,27.21699087947497
2020-12-28,OSP,1458.60139909763,Eastern,27.513723492382073
2020-12-27,OSP,1486.668352007058,Eastern,27.478684481535478
2020-12-26,OSP,1488.1937844669073,Eastern,13.753316274204705
2020-12-25,OSP,1486.905860750701,Eastern,7.663139018989798
2020-12-24,OSP,1498.9233468443438,Eastern,1.3328241505049803
2020-12-23,OSP,1498.625766593995,Eastern,-9.89741984712547
2020-12-22,OSP,1473.2550267414003,Eastern,-24.182974328559116
2020-12-21,OSP,1447.616212052193,Eastern,-27.618125813619354
2020-12-20,OSP,1444.4504217237404,Eastern,-24.574619818811712
2020-12-19,OSP,1434.1881942493742,Eastern,-5.203786628549579
2020-12-18,OSP,1432.209909291308,Eastern,15.432836509540106
2020-12-17,OSP,1434.3361838865337,Eastern,34.098389020640354
2020-12-16,OSP,1468.4253445641286,Eastern,48.25321663278489
2020-12-15,OSP,1448.6078894327266,Eastern,55.822882507100374
2020-12-14,OSP,1481.6377592329536,Eastern,72.61400207886896
2020-12-13,OSP,1480.230340018951,Eastern,73.46473809099228
2020-12-12,OSP,1475.4077488271043,Eastern,80.8517247421927
2020-12-11,OSP,1487.2145992875012,Eastern,83.68529133362536
2020-12-10,OSP,1462.4833650373355,Eastern,80.6418526200032
2020-12-09,OSP,1461.240705222977,Eastern,78.5055485865484
2020-12-08,OSP,1459.007541614569,Eastern,70.8163117138035
2020-12-07,OSP,1463.256519107598,Eastern,60.82821314535198
2020-12-06,OSP,1454.5017955533147,Eastern,47.83260650976318
2020-12-05,OSP,1461.4787454368484,Eastern,38.50315232438612
2020-12-04,OSP,1417.570167847453,Eastern,29.816481856725357
2020-12-03,OSP,1421.79115995924,Eastern,42.11774108994981
2020-12-02,OSP,1428.3372917901531,Eastern,46.58753747646702
2020-12-01,OSP,1439.0435779433662,Eastern,50.11339169434842
2020-11-30,OSP,1420.9386705239963,Eastern,41.17561386836796
2020-11-29,OSP,1409.1976141819318,Eastern,38.731874795397985
2020-11-28,OSP,1414.6844397996085,Eastern,39.60883520286593
2020-11-27,OSP,1387.5984037195979,Eastern,36.26911200406352
2020-11-26,OSP,1394.4745295221871,Eastern,47.77507187842745
2020-11-25,OSP,1388.0639524594692,Eastern,58.580371366240605
2020-11-24,OSP,1400.1310357769698,Eastern,79.81477611644654
2020-11-23,OSP,1410.0079366906027,Eastern,97.00943266871127
2020-11-22,OSP,1412.6554905450632,Eastern,104.5171923566122
2020-11-21,OSP,1410.7490669577105,Eastern,100.0008916626866
2020-11-20,OSP,1402.5901659608292,Eastern,74.88086242680185
2020-11-19,OSP,1385.8187702447265,Eastern,18.795576324412213
2020-11-18,OSP,1362.063640613307,Eastern,-61.11524532545878
2020-11-17,OSP,1373.5474003032214,Eastern,-43.227163777826206
2020-11-16,OSP,1362.5487526059285,Eastern,-251.43404301593847
2020-11-15,OSP,1379.3110221402842,Eastern,NA
2021-01-13,LDD,1437.229008315373,Eastern,4.606902235982447
2021-01-12,LDD,1444.1824826466102,Eastern,20.389666943821744
2021-01-11,LDD,1449.9136684928715,Eastern,32.00310992380199
2021-01-10,LDD,1432.8975711546966,Eastern,41.94435445525952
2021-01-09,LDD,1465.2671315783143,Eastern,55.67120455839321
2021-01-08,LDD,1474.965781779355,Eastern,47.51573566447805
2021-01-07,LDD,1476.9978571270674,Eastern,32.469628150169726
2021-01-06,LDD,1472.4921074287054,Eastern,16.307331712451248
2021-01-05,LDD,1450.5707303994702,Eastern,1.7318000394681274
2021-01-04,LDD,1458.7102804230553,Eastern,-4.3101588151975045
2021-01-03,LDD,1471.6993113501355,Eastern,-9.854076664710107
2021-01-02,LDD,1447.1558051033924,Eastern,-23.32073448295842
2021-01-01,LDD,1463.5335018576225,Eastern,-14.763926080369764
2020-12-31,LDD,1448.9197502348977,Eastern,-7.902224761506003
2020-12-30,LDD,1432.8356767484156,Eastern,9.598364204775363
2020-12-29,LDD,1430.1468557221635,Eastern,31.957241764948872
2020-12-28,LDD,1424.443771062727,Eastern,56.92772996712248
2020-12-27,LDD,1427.4590852978354,Eastern,93.07769810382248
2020-12-26,LDD,1423.7877103366588,Eastern,127.91078351170815
2020-12-25,LDD,1428.1482182824752,Eastern,164.58327220495806
2020-12-24,LDD,1456.9627001660483,Eastern,186.02498890123903
2020-12-23,LDD,1465.688680247089,Eastern,187.5827062007179
2020-12-22,LDD,1465.5220856172398,Eastern,178.6950044268927
2020-12-21,LDD,1464.3029433406514,Eastern,170.37207383732948
2020-12-20,LDD,1462.2649286889086,Eastern,157.57413907242397
2020-12-19,LDD,1453.0941411740828,Eastern,136.91902509302858
2020-12-18,LDD,1461.5687016845984,Eastern,120.72832026501408
2020-12-17,LDD,1421.474118452528,Eastern,90.00383302436947
2020-12-16,LDD,1404.611494208432,Eastern,65.93338695346856
2020-12-15,LDD,1381.16439569321,Eastern,37.989399003883
2020-12-14,LDD,1375.6761372885685,Eastern,17.143798186634886
2020-12-13,LDD,1363.2093281389627,Eastern,-8.971881474274216
2020-12-12,LDD,1326.960947717552,Eastern,-39.18186263876267
2020-12-11,LDD,1314.5257940521556,Eastern,-55.747215607037234
2020-12-10,LDD,1298.0698280240745,Eastern,-60.55390850264778
2020-12-09,LDD,1322.3963123013123,Eastern,-59.84046206709309
2020-12-08,LDD,1335.7335102127763,Eastern,-64.18808525344689
2020-12-07,LDD,1341.248551770923,Eastern,-67.30490538703316
2020-12-06,LDD,1323.1384778643817,Eastern,-76.80868706809416
2020-12-05,LDD,1319.0601484740585,Eastern,-82.68412156432821
2020-12-04,LDD,1325.7503340565017,Eastern,-87.63308027803048
2020-12-03,LDD,1304.4495107425882,Eastern,-84.35130553145352
2020-12-02,LDD,1318.9500449535308,Eastern,-72.09344951155138
2020-12-01,LDD,1325.2647606282871,Eastern,-68.72193856791404
2020-11-30,LDD,1343.2545247395,Eastern,-58.943305681220856
2020-11-29,LDD,1340.1940704609408,Eastern,-55.74657537290295
2020-11-28,LDD,1356.8787360160743,Eastern,-47.61783371810934
2020-11-27,LDD,1380.8753552045566,Eastern,-42.90639077261465
2020-11-26,LDD,1383.075224742344,Eastern,-49.821954134449825
2020-11-25,LDD,1369.1130187246024,Eastern,-60.34640018421761
2020-11-24,LDD,1378.3583224230106,Eastern,-60.603473973568015
2020-11-23,LDD,1376.7891165748786,Eastern,-67.58111604598997
2020-11-22,LDD,1365.2062391744412,Eastern,-71.52442685608463
2020-11-21,LDD,1382.18837305802,Eastern,-44.93615175432386
2020-11-20,LDD,1397.2060948317928,Eastern,-23.083462809937256
2020-11-19,LDD,1408.9038680381627,Eastern,-22.55064290479527
2020-11-18,LDD,1388.4257147510957,Eastern,-97.1437508321403
2020-11-17,LDD,1393.7956529734279,Eastern,-65.79324033060368
2020-11-16,LDD,1416.131042728961,Eastern,203.44436567232808
2020-11-15,LDD,1402.5680850175047,Eastern,NA
2021-01-13,ZEX,1443.8188352330465,Eastern,-55.973382020047055
2021-01-12,ZEX,1462.662156434379,Eastern,-41.55925101103301
2021-01-11,ZEX,1449.0509265738278,Eastern,-32.441435482822236
2021-01-10,ZEX,1467.42738642277,Eastern,-13.783686133515022
2021-01-09,ZEX,1474.07231114166,Eastern,-5.86116353271979
2021-01-08,ZEX,1489.1078546527062,Eastern,7.799033651222571
2021-01-07,ZEX,1508.7937994035508,Eastern,16.176522344449825
2021-01-06,ZEX,1513.117998087425,Eastern,11.251957372779676
2021-01-05,ZEX,1516.2949677242464,Eastern,5.190983522332693
2021-01-04,ZEX,1536.6117209720871,Eastern,-11.457930372663638
2021-01-03,ZEX,1525.1357927327356,Eastern,-32.727380008998715
2021-01-02,ZEX,1513.7425074702621,Eastern,-57.68406934917677
2021-01-01,ZEX,1523.0117806392868,Eastern,-90.80573965210421
2020-12-31,ZEX,1485.4507090023735,Eastern,-128.97181377142834
2020-12-30,ZEX,1476.1305097078814,Eastern,-149.1956849187708
2020-12-29,ZEX,1504.9689978095687,Eastern,-160.4573795899322
2020-12-28,ZEX,1505.3623802207899,Eastern,-176.14192313744098
2020-12-27,ZEX,1508.2190645329633,Eastern,-186.96699983851676
2020-12-26,ZEX,1500.8875794620847,Eastern,-195.86569408665017
2020-12-25,ZEX,1519.416719524998,Eastern,-189.3840672857195
2020-12-24,ZEX,1501.477188294819,Eastern,-186.50262086263166
2020-12-23,ZEX,1504.05640826355,Eastern,-174.99004853502046
2020-12-22,ZEX,1523.940573547951,Eastern,-162.04951041388048
2020-12-21,ZEX,1524.493865092451,Eastern,-148.15728920223884
2020-12-20,ZEX,1554.4091894615826,Eastern,-122.3362367094949
2020-12-19,ZEX,1550.4297178083868,Eastern,-103.4187533796761
2020-12-18,ZEX,1576.421827162773,Eastern,-76.91435559911478
2020-12-17,ZEX,1620.8487419605574,Eastern,-52.13173630507967
2020-12-16,ZEX,1639.8697062794797,Eastern,-40.018323443487176
2020-12-15,ZEX,1643.794653015794,Eastern,-36.37168154153768
2020-12-14,ZEX,1648.384382512218,Eastern,-40.33342990559482
2020-12-13,ZEX,1652.0347778638443,Eastern,-46.55400627015462
2020-12-12,ZEX,1656.5113264469207,Eastern,-43.41612317789386
2020-12-11,ZEX,1667.604987865495,Eastern,-43.03119752358475
2020-12-10,ZEX,1650.6827126641024,Eastern,-41.65507060504322
2020-12-09,ZEX,1660.5362501616598,Eastern,-38.59667849820991
2020-12-08,ZEX,1673.598475795968,Eastern,-25.597152501568136
2020-12-07,ZEX,1689.3092348777852,Eastern,-20.109896915896943
2020-12-06,ZEX,1688.5980266527347,Eastern,-23.432914617663503
2020-12-05,ZEX,1673.8737110000516,Eastern,-22.854601648797516
2020-12-04,ZEX,1680.7511096395576,Eastern,-14.139275712301453
2020-12-03,ZEX,1679.177425419108,Eastern,-3.756414195779279
2020-12-02,ZEX,1672.0896597026237,Eastern,2.1938629274240173
2020-12-01,ZEX,1672.7840244884974,Eastern,16.39849093240202
2020-11-30,ZEX,1683.740099275477,Eastern,32.461192549781515
2020-11-29,ZEX,1708.135458177718,Eastern,42.71606271100479
2020-11-28,ZEX,1718.3392189493238,Eastern,44.57016164714362
2020-11-27,ZEX,1695.2460716062608,Eastern,39.82159950194369
2020-11-26,ZEX,1704.2542048569042,Eastern,46.20232384561767
2020-11-25,ZEX,1695.0514752163938,Eastern,46.86910470865632
2020-11-24,ZEX,1712.805406189032,Eastern,54.10298086436754
2020-11-23,ZEX,1679.8767737392598,Eastern,40.664091695345554
2020-11-22,ZEX,1690.3554050727653,Eastern,62.83042315479745
2020-11-21,ZEX,1701.4107390634274,Eastern,78.89972011654082
2020-11-20,ZEX,1692.0396206942114,Eastern,68.52008682932214
2020-11-19,ZEX,1684.5941962261695,Eastern,61.07112023830541
2020-11-18,ZEX,1673.189546045242,Eastern,60.30486056060362
2020-11-17,ZEX,1687.3611014045416,Eastern,167.2384543251242
2020-11-16,ZEX,1671.5385766830282,Eastern,97.13903782813435
2020-11-15,ZEX,1665.0626408278347,Eastern,NA
2021-01-13,KUF,1515.4150692024325,Eastern,-21.80421736205251
2021-01-12,KUF,1518.5240455262353,Eastern,-4.664454062489432
2021-01-11,KUF,1534.2334614543242,Eastern,12.529854904580224
2021-01-10,KUF,1539.502166506745,Eastern,34.89870295229877
2021-01-09,KUF,1546.6901343094148,Eastern,52.23281194381586
2021-01-08,KUF,1550.7925131228164,Eastern,72.11444011919522
2021-01-07,KUF,1559.5806918139683,Eastern,93.56152807618345
2021-01-06,KUF,1571.7373017684715,Eastern,118.76541801951088
2021-01-05,KUF,1578.1957014210905,Eastern,138.7981430536857
2021-01-04,KUF,1559.3660176254075,Eastern,146.58912141872986
2021-01-03,KUF,1560.1719908098758,Eastern,158.06122813182637
2021-01-02,KUF,1557.7212351165106,Eastern,154.78137540138766
2021-01-01,KUF,1541.1348350604626,Eastern,147.07735365446888
2020-12-31,KUF,1552.3941342396759,Eastern,140.88198461594118
2020-12-30,KUF,1536.208700978371,Eastern,125.63870695890508
2020-12-29,KUF,1543.0261654740584,Eastern,113.74358411558175
2020-12-28,KUF,1532.6886366336555,Eastern,99.67236099401764
2020-12-27,KUF,1531.303423329045,Eastern,84.91806386490401
2020-12-26,KUF,1499.5647286516248,Eastern,67.33099721856344
2020-12-25,KUF,1504.1871321439305,Eastern,56.626673122358504
2020-12-24,KUF,1483.6329282968557,Eastern,43.57373888046733
2020-12-23,KUF,1465.8447708333522,Eastern,37.194326873290855
2020-12-22,KUF,1433.2045788971832,Eastern,33.20741352848562
2020-12-21,KUF,1418.2053487297237,Eastern,36.1845241898563
2020-12-20,KUF,1427.4121808738523,Eastern,38.85070976606083
2020-12-19,KUF,1417.522831872992,Eastern,37.186084987174844
2020-12-18,KUF,1442.2806704818452,Eastern,43.342488134788134
2020-12-17,KUF,1442.7101728070606,Eastern,36.746842828661656
2020-12-16,KUF,1441.613800821739,Eastern,31.76101864431362
2020-12-15,KUF,1442.9285810116273,Eastern,23.27999543463181
2020-12-14,KUF,1436.5577970625911,Eastern,7.3118799420971925
2020-12-13,KUF,1422.121208730723,Eastern,-3.9647871174860896
2020-12-12,KUF,1419.7808152957737,Eastern,-12.068119769440962
2020-12-11,KUF,1414.8576065146783,Eastern,-18.250076937992954
2020-12-10,KUF,1414.5008407556504,Eastern,-19.61510412005733
2020-12-09,KUF,1405.0182868518723,Eastern,-30.93410233053713
2020-12-08,KUF,1394.9216713080323,Eastern,-27.938340752776632
2020-12-07,KUF,1396.0227528774392,Eastern,-23.413311137413277
2020-12-06,KUF,1402.6585399034198,Eastern,-16.012405138373733
2020-12-05,KUF,1416.5245469292092,Eastern,-3.8370078877801737
2020-12-04,KUF,1418.9547015545122,Eastern,-5.831305656517011
2020-12-03,KUF,1405.3980821128218,Eastern,-10.706328699963574
2020-12-02,KUF,1414.262089270513,Eastern,-9.086121663528365
2020-12-01,KUF,1405.1742719723836,Eastern,-4.956482321125632
2020-11-30,KUF,1411.975308276577,Eastern,2.6192880375750724
2020-11-29,KUF,1429.1610817324151,Eastern,7.0344004931330195
2020-11-28,KUF,1420.3670372622857,Eastern,4.902447602633183
2020-11-27,KUF,1424.9792142997524,Eastern,6.507451596055459
2020-11-26,KUF,1422.2059039187252,Eastern,5.620407623860392
2020-11-25,KUF,1413.5510528389757,Eastern,6.115257493069729
2020-11-24,KUF,1443.864292650546,Eastern,15.22016451321484
2020-11-23,KUF,1415.2639288563541,Eastern,-7.247402757101224
2020-11-22,KUF,1423.4510575596612,Eastern,-4.638746359146887
2020-11-21,KUF,1417.3155457661055,Eastern,-15.92993753355176
2020-11-20,KUF,1398.204452628231,Eastern,-21.436273464873235
2020-11-19,KUF,1424.7197335318438,Eastern,55.57678708775947
2020-11-18,KUF,1431.7644417781955,Eastern,98.46949870057958
2020-11-17,KUF,1429.2065471560707,Eastern,108.79293436859149
2020-11-16,KUF,1414.7510723028645,Eastern,0.7537459392657224
2020-11-15,KUF,1414.70082257358,Eastern,NA
2021-01-13,DNM,1819.8353379994637,Eastern,-44.10864304495569
2021-01-12,DNM,1810.8780567164742,Eastern,-37.79940560347422
2021-01-11,DNM,1837.0327721867723,Eastern,-23.973539801664593
2021-01-10,DNM,1863.1801844317072,Eastern,-22.416469687168046
2021-01-09,DNM,1849.753798011575,Eastern,-31.698857635133297
2021-01-08,DNM,1858.2846525470934,Eastern,-34.294472274217625
2021-01-07,DNM,1857.1957023413097,Eastern,-35.24797517969041
2021-01-06,DNM,1875.351407731488,Eastern,-31.06981432623791
2021-01-05,DNM,1870.274397183516,Eastern,-40.25705619574189
2021-01-04,DNM,1862.8877481948796,Eastern,-44.383362338536095
2021-01-03,DNM,1854.5746961963562,Eastern,-45.52120240844992
2021-01-02,DNM,1852.6343299127136,Eastern,-46.25959821743929
2021-01-01,DNM,1863.1669268888095,Eastern,-34.703185285542496
2020-12-31,DNM,1863.6646928643718,Eastern,-18.879683548787757
2020-12-30,DNM,1864.8991237810774,Eastern,-7.981843797046946
2020-12-29,DNM,1885.893542537037,Eastern,1.0459317707237474
2020-12-28,DNM,1877.053015269639,Eastern,1.932894458163665
2020-12-27,DNM,1872.1167030929485,Eastern,4.362701260762276
2020-12-26,DNM,1887.718872042907,Eastern,10.011674516575575
2020-12-25,DNM,1897.6025358460174,Eastern,6.829569157894007
2020-12-24,DNM,1897.1998390883462,Eastern,-4.13992583154614
2020-12-23,DNM,1888.8948495189684,Eastern,-12.595364601977757
2020-12-22,DNM,1878.7013244325778,Eastern,-19.60388083901048
2020-12-21,DNM,1901.3854917208123,Eastern,-17.8646519551843
2020-12-20,DNM,1895.31537578859,Eastern,-20.071899954409364
2020-12-19,DNM,1897.9938998805726,Eastern,-15.724978209460991
2020-12-18,DNM,1910.888969715086,Eastern,-14.9281677019716
2020-12-17,DNM,1883.4389771110334,Eastern,-25.357661536522333
2020-12-16,DNM,1862.7132295543295,Eastern,-28.246722630981125
2020-12-15,DNM,1876.9750469143582,Eastern,-22.279623476924034
2020-12-14,DNM,1883.0024886158694,Eastern,-16.937195935691335
2020-12-13,DNM,1886.2259415976407,Eastern,-13.637619664295572
2020-12-12,DNM,1891.6267079385152,Eastern,-16.64752126895363
2020-12-11,DNM,1889.4353177026749,Eastern,-24.692105338083586
2020-12-10,DNM,1900.7514902089383,Eastern,-29.935119163336463
2020-12-09,DNM,1914.822908982733,Eastern,-38.835488156389786
2020-12-08,DNM,1909.9773118199848,Eastern,-50.97904726632751
2020-12-07,DNM,1916.72037492856,Eastern,-61.87401983998821
2020-12-06,DNM,1905.5454770491524,Eastern,-76.37952793646299
2020-12-05,DNM,1895.3431046068026,Eastern,-83.0945941997837
2020-12-04,DNM,1881.6087602657335,Eastern,-75.3119874651707
2020-12-03,DNM,1887.4747759649827,Eastern,-51.80658892163952
2020-12-02,DNM,1905.3862000863974,Eastern,-23.538625439077457
2020-12-01,DNM,1912.9736256948886,Eastern,-4.77788326844387
2020-11-30,DNM,1913.6354750970397,Eastern,9.825815557443152
2020-11-29,DNM,1906.1496112579043,Eastern,18.71808969776439
2020-11-28,DNM,1909.3824030797275,Eastern,35.092363178501024
2020-11-27,DNM,1928.315122543196,Eastern,57.068774667834006
2020-11-26,DNM,1943.0220740422412,Eastern,76.52853991804979
2020-11-25,DNM,1943.8913972751925,Eastern,92.51836174677756
2020-11-24,DNM,1949.3805524404513,Eastern,113.1968389000775
2020-11-23,DNM,1949.7184607031556,Eastern,134.81286648302097
2020-11-22,DNM,1956.0893717406911,Eastern,162.28561811887698
2020-11-21,DNM,1965.507348898239,Eastern,184.32018824049814
2020-11-20,DNM,1961.1327165951009,Eastern,172.08518741140654
2020-11-19,DNM,1936.2918477976937,Eastern,105.88747423160845
2020-11-18,DNM,1909.7994996760706,Eastern,7.558256966530959
2020-11-17,DNM,1892.5165842114498,Eastern,-94.26086450093993
2020-11-16,DNM,1901.6221468272051,Eastern,-51.938289765895966
2020-11-15,DNM,1905.0846994782557,Eastern,NA
2021-01-13,CCS,1593.2677174754056,Eastern,-19.033234570328293
2021-01-12,CCS,1585.380528381529,Eastern,-27.16508346967136
2021-01-11,CCS,1597.2840208267996,Eastern,-18.94251543184395
2021-01-10,CCS,1613.5175120143156,Eastern,-6.164832824748844
2021-01-09,CCS,1597.550081120073,Eastern,-7.886770099803787
2021-01-08,CCS,1617.358622762452,Eastern,1.221938305724422
2021-01-07,CCS,1604.0120607426043,Eastern,-6.8710788568388885
2021-01-06,CCS,1577.995928080197,Eastern,-16.336954283978997
2021-01-05,CCS,1603.5121028153721,Eastern,-16.567262546164933
2021-01-04,CCS,1617.5128156110254,Eastern,-28.647541489535847
2021-01-03,CCS,1595.8302622239842,Eastern,-43.00528753810342
2021-01-02,CCS,1619.4940514474922,Eastern,-51.78537285836619
2021-01-01,CCS,1589.3588395500099,Eastern,-66.68586306890684
2020-12-31,CCS,1602.1043531684827,Eastern,-77.80003152929086
2020-12-30,CCS,1614.0482687239926,Eastern,-89.16802095197642
2020-12-29,CCS,1629.4396714898296,Eastern,-102.089721696531
2020-12-28,CCS,1639.8950861703645,Eastern,-119.19613349882988
2020-12-27,CCS,1605.6242006704147,Eastern,-136.16459067638885
2020-12-26,CCS,1581.0661637282833,Eastern,-135.20580456440678
2020-12-25,CCS,1604.3268995242372,Eastern,-125.77400780193501
2020-12-24,CCS,1588.4652881488298,Eastern,-119.78565897039205
2020-12-23,CCS,1616.7917391637563,Eastern,-111.60555601736775
2020-12-22,CCS,1635.991341061589,Eastern,-104.09207844999037
2020-12-21,CCS,1641.8282591340974,Eastern,-100.84402202257519
2020-12-20,CCS,1657.2341499667787,Eastern,-96.80371562991878
2020-12-19,CCS,1655.4126267809306,Eastern,-103.43503637759925
2020-12-18,CCS,1668.1825652411333,Eastern,-112.31973427552995
2020-12-17,CCS,1669.5078015251731,Eastern,-125.42556324647732
2020-12-16,CCS,1698.8864359522022,Eastern,-131.2802778396986
2020-12-15,CCS,1699.8123033909608,Eastern,-136.37725926578076
2020-12-14,CCS,1703.999253341582,Eastern,-139.22597364316547
2020-12-13,CCS,1711.1962549082753,Eastern,-134.93167525026374
2020-12-12,CCS,1709.830733193579,Eastern,-130.7555290537407
2020-12-11,CCS,1703.8157099771154,Eastern,-127.81831889067982
2020-12-10,CCS,1719.133032008724,Eastern,-115.14699388198251
2020-12-09,CCS,1721.5866454019508,Eastern,-105.57986027503705
2020-12-08,CCS,1748.5738030661887,Eastern,-91.0778720045895
2020-12-07,CCS,1739.832983959317,Eastern,-82.00561951888375
2020-12-06,CCS,1747.3699850041817,Eastern,-54.52965008791885
2020-12-05,CCS,1753.2109415971756,Eastern,-24.843505616769562
2020-12-04,CCS,1782.8539850060092,Eastern,6.430260023360563
2020-12-03,CCS,1808.4778957870687,Eastern,38.24948046515071
2020-12-02,CCS,1827.171197531442,Eastern,60.85170946341378
2020-12-01,CCS,1824.953268373332,Eastern,81.32930570867039
2020-11-30,CCS,1810.093506919544,Eastern,90.59369973965312
2020-11-29,CCS,1817.0770373151988,Eastern,103.54863214965653
2020-11-28,CCS,1806.3793532997508,Eastern,116.04276449579854
2020-11-27,CCS,1812.230513712087,Eastern,136.97306409504117
2020-11-26,CCS,1830.9936795081592,Eastern,160.05579208094932
2020-11-25,CCS,1824.5471071286165,Eastern,174.16521771160316
2020-11-24,CCS,1832.6665513494004,Eastern,193.45711333619897
2020-11-23,CCS,1830.109364655026,Eastern,202.5548572608677
2020-11-22,CCS,1830.403483352074,Eastern,202.83288387986008
2020-11-21,CCS,1795.6002467211977,Eastern,173.82227458639574
2020-11-20,CCS,1787.8143071171573,Eastern,173.8420672569209
2020-11-19,CCS,1781.7889886161288,Eastern,156.78159477691335
2020-11-18,CCS,1750.3554600658495,Eastern,63.869032465225914
2020-11-17,CCS,1744.8376875512859,Eastern,6.940116695802424
2020-11-16,CCS,1721.587696796425,Eastern,-334.8696279323986
2020-11-15,CCS,1743.9123386585304,Eastern,NA
2021-01-13,GLP,1603.0449835934644,Western,121.10770317417668
2021-01-12,GLP,1579.9626654138888,Western,118.85683254640142
2021-01-11,GLP,1571.6653880663237,Western,118.41658516403909
2021-01-10,GLP,1573.9079311098287,Western,119.29437196746242
2021-01-09,GLP,1574.5590471236035,Western,112.11997266384245
2021-01-08,GLP,1561.6602379526396,Western,103.80994345301757
2021-01-07,GLP,1550.172163344197,Western,97.62654553184589
2021-01-06,GLP,1536.2483697261057,Western,97.03314176909288
2021-01-05,GLP,1541.3734418037573,Western,98.09615553386925
