date,team,rating
2020-12-30,OMV,1839.4517376275985
2020-12-29,OMV,1854.0468406047166
2020-12-28,OMV,1830.613925564648
2020-12-27,OMV,1839.566139706193
2020-12-26,OMV,1835.213556755787
2020-12-25,OMV,1827.3223176919573
2020-12-24,OMV,1853.6729721349423
2020-12-23,OMV,1853.7672649683464
2020-12-22,OMV,1841.7596933261282
2020-12-21,OMV,1819.2953336248095
2020-12-20,OMV,1816.8154594023813
2020-12-19,OMV,1835.1180001077273
2020-12-18,OMV,1822.8931873618155
2020-12-17,OMV,1837.7400762241436
2020-12-16,OMV,1822.4225129667184
2020-12-15,OMV,1833.7044668975493
2020-12-14,OMV,1839.0478731254939
2021-01-12,SXG,1415.5658506959173
2021-01-11,SXG,1418.641474873927
2021-01-10,SXG,1423.0056920862178
2021-01-09,SXG,1408.9194390024352
2021-01-08,SXG,1411.4905598428088
2021-01-07,SXG,1406.96853721808
2021-01-06,SXG,1391.6440533057735
2021-01-05,SXG,1382.202822125716
2021-01-04,SXG,1373.0595903699052
2021-01-03,SXG,1393.3794815847339
2021-01-02,SXG,1408.404466825772
2021-01-01,SXG,1405.6514092608713
2020-12-31,SXG,1403.4061983988113
2020-12-30,SXG,1420.018334941503
2020-12-29,SXG,1441.50218464763
2020-12-28,SXG,1452.1574511831163
2020-12-27,SXG,1462.497794436412
2020-12-26,SXG,1453.3938684944667
2020-12-25,SXG,1465.1740946928996
2020-12-24,SXG,1445.8066167267016
2020-12-23,SXG,1430.5413005759158
2020-12-22,SXG,1439.0989803736834
2020-12-21,SXG,1424.1142570827944
2020-12-20,SXG,1401.6596065616675
2020-12-19,SXG,1394.7421225518642
2020-12-18,SXG,1403.601127023881
2020-12-17,SXG,1404.207950860193
2020-12-16,SXG,1420.6649387304137
2020-12-15,SXG,1401.937520040332
2020-12-14,SXG,1392.0853435557854
2021-01-12,YDY,1254.1799542979304
2021-01-11,YDY,1245.573501655309
2021-01-10,YDY,1265.9894597947432
2021-01-09,YDY,1256.5355599278028
2021-01-08,YDY,1244.4803484679655
2021-01-07,YDY,1221.7597892261758
2021-01-06,YDY,1232.2370138760812
2021-01-05,YDY,1256.3040152869871
2021-01-04,YDY,1264.7904409461023
2021-01-03,YDY,1267.4863317630798
2021-01-02,YDY,1257.082127314589
2021-01-01,YDY,1238.4043259087211
2020-12-31,YDY,1222.4962114261818
2020-12-30,YDY,1253.615447993408
2020-12-29,YDY,1237.2761381989592
2020-12-28,YDY,1234.6708588764734
2020-12-27,YDY,1224.6376856890295
2020-12-26,YDY,1211.0057959906228
2020-12-25,YDY,1202.1497550859503
2020-12-24,YDY,1191.9887543503742
2020-12-23,YDY,1189.2483708864054
2020-12-22,YDY,1176.4287543138018
2020-12-21,YDY,1209.20592207306
2020-12-20,YDY,1202.1991174289233
2020-12-19,YDY,1217.6959383624855
2020-12-18,YDY,1193.6644681216324
2020-12-17,YDY,1205.3737525581075
2020-12-16,YDY,1183.734990318779
2020-12-15,YDY,1180.05478170902
2020-12-14,YDY,1189.8598640332448
2021-01-12,CIU,1581.7122294668131
2021-01-11,CIU,1599.1444658034536
2021-01-10,CIU,1589.3524213686544
2021-01-09,CIU,1596.328169680272
2021-01-08,CIU,1601.2200303494155
2021-01-07,CIU,1597.3952651059299
2021-01-06,CIU,1582.4483587048235
2021-01-05,CIU,1595.4330440050387
2021-01-04,CIU,1606.4357570693508
2021-01-03,CIU,1606.2916498335123
2021-01-02,CIU,1606.3784016826
2021-01-01,CIU,1584.2932996059244
2020-12-31,CIU,1585.6405068960132
2020-12-30,CIU,1598.9713984655425
2020-12-29,CIU,1597.8743807084113
2020-12-28,CIU,1584.9409878734937
2020-12-27,CIU,1601.6390702444844
2020-12-26,CIU,1605.9058027591382
2020-12-25,CIU,1616.925796206436
2020-12-24,CIU,1602.1643350469676
2020-12-23,CIU,1610.2857126379943
2020-12-22,CIU,1615.5293855082243
2020-12-21,CIU,1611.3922323217848
2020-12-20,CIU,1594.42991649538
2020-12-19,CIU,1611.5443683322026
2020-12-18,CIU,1593.5782775424843
2020-12-17,CIU,1631.1154970733794
2020-12-16,CIU,1646.5685320424745
2020-12-15,CIU,1641.056488355592
2020-12-14,CIU,1636.3157006212894
2021-01-12,XZL,1368.355295607065
2021-01-11,XZL,1357.9907222296013
2021-01-10,XZL,1370.6363705123379
2021-01-09,XZL,1380.7678147859265
2021-01-08,XZL,1379.3295666474758
2021-01-07,XZL,1360.5346494355244
2021-01-06,XZL,1349.833857171101
2021-01-05,XZL,1370.7136651596438
2021-01-04,XZL,1344.7715856687257
2021-01-03,XZL,1361.001343063867
2021-01-02,XZL,1355.5137085196666
2021-01-01,XZL,1359.5583580654582
2020-12-31,XZL,1361.4795452416854
2020-12-30,XZL,1349.1243178989398
2020-12-29,XZL,1374.5596573472985
2020-12-28,XZL,1359.5000737549865
2020-12-27,XZL,1354.5774811340518
2020-12-26,XZL,1363.823328694698
2020-12-25,XZL,1372.7614754009624
2020-12-24,XZL,1376.412024973413
2020-12-23,XZL,1393.6939200392144
2020-12-22,XZL,1405.6622154645302
2020-12-21,XZL,1387.2666363238193
2020-12-20,XZL,1377.6702495685147
2020-12-19,XZL,1396.140603623536
2020-12-18,XZL,1399.9390105195557
2020-12-17,XZL,1372.2516041233
2020-12-16,XZL,1391.7665946678637
2020-12-15,XZL,1401.4818833185766
2020-12-14,XZL,1408.535148327348
2021-01-12,IOU,1573.839858022425
2021-01-11,IOU,1566.1641774282195
2021-01-10,IOU,1550.819273852853
2021-01-09,IOU,1535.226990030369
2021-01-08,IOU,1528.2437438674456
2021-01-07,IOU,1539.7720694216737
2021-01-06,IOU,1547.7631017935105
2021-01-05,IOU,1559.9449139471435
2021-01-04,IOU,1595.80756858126
2021-01-03,IOU,1597.3211618157127
2021-01-02,IOU,1599.284000185989
2021-01-01,IOU,1600.5789391321455
2020-12-31,IOU,1603.2110662693717
2020-12-30,IOU,1596.8588488538358
2020-12-29,IOU,1616.8573220117873
2020-12-28,IOU,1632.3929488916967
2020-12-27,IOU,1618.7302479679174
2020-12-26,IOU,1622.4170284704905
2020-12-25,IOU,1628.2553523391257
2020-12-24,IOU,1621.1275578850625
2020-12-23,IOU,1606.5883335929232
2020-12-22,IOU,1617.6648617169187
2020-12-21,IOU,1605.8705502855778
2020-12-20,IOU,1608.78990041114
2020-12-19,IOU,1611.062563049988
2020-12-18,IOU,1605.3303753831494
2020-12-17,IOU,1596.2091478379918
2020-12-16,IOU,1607.93908046928
2020-12-15,IOU,1604.8843779664471
2020-12-14,IOU,1591.4741128107496
2021-01-12,RCA,1620.2080847711272
2021-01-11,RCA,1615.4709951461195
2021-01-10,RCA,1608.8753100521649
2021-01-09,RCA,1610.895436004346
2021-01-08,RCA,1614.1186529577158
2021-01-07,RCA,1623.3827654804334
2021-01-06,RCA,1628.0857281492663
2021-01-05,RCA,1634.694594327
2021-01-04,RCA,1598.3077314574766
2021-01-03,RCA,1595.9117126938265
2021-01-02,RCA,1601.994620812528
2021-01-01,RCA,1607.8535082410008
2020-12-31,RCA,1597.0831479614078
2020-12-30,RCA,1595.4804172108832
2020-12-29,RCA,1583.8152292247257
2020-12-28,RCA,1591.8833440608569
2020-12-27,RCA,1583.4870982883374
2020-12-26,RCA,1564.3830158173266
2020-12-25,RCA,1547.3682860714646
2020-12-24,RCA,1530.5060945672078
2020-12-23,RCA,1512.211089636734
2020-12-22,RCA,1512.2253233917786
2020-12-21,RCA,1499.930390494056
2020-12-20,RCA,1498.9761686813831
2020-12-19,RCA,1500.9757601841966
2020-12-18,RCA,1491.6358691459805
2020-12-17,RCA,1485.9330602322157
2020-12-16,RCA,1453.9013041323803
2020-12-15,RCA,1447.8485996169493
2020-12-14,RCA,1478.4989541752866
