date,team,rating,conference,rating_delta,latest
2020-08-09,OKC,1710.26675181773,Western,28.38107503482295,0
2020-08-07,OKC,1707.28361075502,Western,27.430115573532106,0
2020-08-05,OKC,1728.13812095171,Western,30.933534279133838,0
2021-01-06,ORL,1593.55968097683,Eastern,41.251169691502994,1
2021-01-04,ORL,1587.64486021532,Eastern,43.08624313783659,0
2021-01-02,ORL,1580.66679175864,Eastern,38.09253829323703,0
2020-12-31,ORL,1599.60301245576,Eastern,33.41888387313921,0
2020-12-29,ORL,1621.08262454524,Eastern,31.700184557936684,0
2020-12-27,ORL,1597.94713700575,Eastern,17.974034648138932,0
2020-12-26,ORL,1585.02357775193,Eastern,2.170037700991006,0
2020-12-23,ORL,1572.84943504101,Eastern,-11.778171855169647,0
2020-08-29,ORL,1551.80523593087,Eastern,-23.31475120212346,0
2020-08-24,ORL,1557.58119712355,Eastern,-23.974443036918153,0
2020-08-22,ORL,1570.67687811113,Eastern,-27.759472614611546,0
2020-08-20,ORL,1585.34046304953,Eastern,-28.505010920637023,0
2020-08-18,ORL,1592.77036601482,Eastern,-25.49683350753792,0
2020-08-13,ORL,1566.89836174963,Eastern,-15.91083069382231,0
2020-08-11,ORL,1555.39146179566,Eastern,20.37868745260336,0
2020-08-09,ORL,1572.87951885694,Eastern,67.4310292533751,0
2020-08-07,ORL,1579.70212147284,Eastern,93.69391837696013,0
2020-08-05,ORL,1588.97776134062,Eastern,98.36544980856794,0
2020-08-04,ORL,1598.34156121397,Eastern,87.15730436047991,0
2020-08-02,ORL,1607.35324457003,Eastern,68.19963197430671,0
2021-01-07,PHI,1620.22341233575,Eastern,64.87836811838626,1
2021-01-06,PHI,1636.42656315051,Eastern,64.03900274864205,0
2021-01-04,PHI,1632.21501390473,Eastern,41.134361824269334,0
2021-01-02,PHI,1625.58509801974,Eastern,13.286584153944862,0
2020-12-31,PHI,1619.45181307736,Eastern,-17.202850961947455,0
2020-12-29,PHI,1599.39536709386,Eastern,-31.127570815759135,0
2020-12-27,PHI,1578.48960850187,Eastern,-39.317941914912645,0
2020-12-26,PHI,1596.49400439312,Eastern,-43.57534016423816,0
2020-12-23,PHI,1584.54660729198,Eastern,-61.91175260331494,0
2020-08-23,PHI,1579.40281001925,Eastern,-60.84258508566048,0
2020-08-21,PHI,1592.87250983154,Eastern,-44.05815177971182,0
2020-08-19,PHI,1607.44368568494,Eastern,-24.70304258984735,0
2020-08-17,PHI,1615.2129126939,Eastern,-18.46483680711152,0
2020-08-14,PHI,1624.38093715669,Eastern,-12.697734716348911,0
2020-08-12,PHI,1601.24093835844,Eastern,-24.12186823504953,0
2020-08-11,PHI,1611.19453857275,Eastern,-8.422206683703514,0
2020-08-09,PHI,1632.15760917803,Eastern,1.5453588524536455,0
2020-08-07,PHI,1647.88998480908,Eastern,-5.002962388615049,0
2020-08-05,PHI,1638.33679143779,Eastern,-17.660222510801972,0
2020-08-03,PHI,1627.76570841388,Eastern,-37.57023981108767,0
2021-01-06,PHO,1692.19920030931,Western,74.41264934692396,1
2021-01-03,PHO,1678.91712477149,Western,84.10607586093279,0
2021-01-01,PHO,1698.58703769817,Western,102.58401888503856,0
2020-12-31,PHO,1679.29443316268,Western,109.05701757990752,0
2020-12-29,PHO,1662.93685444232,Western,122.35824744967344,0
2020-12-27,PHO,1654.68587594677,Western,145.42327161360532,0
2020-12-26,PHO,1633.9571597243,Western,165.86796540398348,0
2020-12-23,PHO,1648.98887580433,Western,191.96597075100266,0
2020-08-13,PHO,1640.09629609134,Western,184.43769092764092,0
2020-08-11,PHO,1629.55372195561,Western,177.8703397605487,0
2020-08-10,PHO,1607.14449099212,Western,167.9057859164482,0
2020-08-08,PHO,1588.37214542157,Western,146.34539105846565,0
2020-08-06,PHO,1566.2190988148,Western,106.4012599828142,0
2020-08-04,PHO,1547.86542745234,Western,54.45801621927592,0
2020-08-02,PHO,1520.7512884134,Western,1.1273659521566242,0
2020-07-31,PHO,1504.04296425305,Western,-22.543841099263325,0
2020-03-10,PHO,1485.53745473918,Western,-28.182074899373774,0
2020-03-08,PHO,1495.8313901237,Western,-25.981680740965317,0
2020-03-06,PHO,1470.90339930739,Western,-26.415204967294837,0
2020-03-03,PHO,1452.41855109581,Western,-14.718892784360397,0
2021-01-07,POR,1592.71031824757,Western,-16.883649570987156,1
2021-01-05,POR,1588.92848704831,Western,-16.045796268487354,0
2021-01-03,POR,1616.03505601127,Western,-17.31746356731608,0
2021-01-01,POR,1637.69814193299,Western,-34.42162545737634,0
2020-12-30,POR,1627.38310368884,Western,-46.93285310584231,0
2020-12-28,POR,1636.79436550219,Western,-47.03207153529303,0
2020-12-26,POR,1609.48210492806,Western,-40.80767232642042,0
2020-12-23,POR,1595.76970036188,Western,-7.630947708061343,0
2020-08-29,POR,1615.48830384048,Western,42.630862733824245,0
2020-08-24,POR,1622.62422133918,Western,70.48794065726787,0
2020-08-22,POR,1639.13216950967,Western,104.08863690193824,0
2020-08-20,POR,1657.937829025,Western,130.40418355534132,0
2020-08-18,POR,1669.16922748235,Western,129.4163208212549,0
2020-08-15,POR,1646.07933668423,Western,116.9392897456166,0
2020-08-13,POR,1637.79374313694,Western,109.68399761440963,0
2020-08-11,POR,1617.01126623883,Western,85.15830325761729,0
2020-08-09,POR,1596.58407718685,Western,53.305999235027414,0
2020-08-08,POR,1579.15479703767,Western,32.86832020997145,0
2020-08-06,POR,1592.4374238867,Western,30.158100936730754,0
2020-08-04,POR,1568.06336225409,Western,4.7332121944322845,0
2021-01-06,SAC,1573.59955405546,Western,7.401618055724908,1
2021-01-04,SAC,1567.47218730819,Western,45.151321033721494,0
2021-01-02,SAC,1587.15737418803,Western,74.96052198259352,0
2020-12-31,SAC,1598.01870900322,Western,83.86838800493803,0
2020-12-29,SAC,1611.26540121639,Western,89.5820821274952,0
2020-12-27,SAC,1596.41737466168,Western,69.11729688572109,0
2020-12-26,SAC,1612.84101248822,Western,46.36111295263966,0
2020-12-23,SAC,1597.87885515312,Western,2.2278989002983702,0
2020-08-13,SAC,1573.54996047965,Western,-41.505451607213466,0
2020-08-11,SAC,1546.05539862819,Western,-59.249627103312164,0
2020-08-09,SAC,1532.8940511797,Western,-68.68708470319662,0
2020-08-07,SAC,1545.89497472959,Western,-59.04574376021934,0
2020-08-06,SAC,1555.35947977984,Western,-49.07858898363998,0
2020-08-04,SAC,1540.87429806462,Western,-28.211876942595385,0
2020-08-02,SAC,1559.979017319,Western,-0.21687148043465826,0
2020-07-31,SAC,1570.93052873162,Western,23.643253169643657,0
2020-03-08,SAC,1584.38467195559,Western,54.06185270744615,0
2020-03-07,SAC,1595.61503874794,Western,81.01813945009239,0
2020-03-05,SAC,1577.20046329344,Western,87.19268331557893,0
2020-03-03,SAC,1596.38716781634,Western,94.77810262129238,0
2021-01-07,SAS,1637.9811263017,Western,-7.147873118042629,1
2021-01-05,SAS,1610.42881886818,Western,-13.251486271730926,0
2021-01-03,SAS,1584.72333903298,Western,5.2162561621751244,0
2021-01-01,SAS,1603.32959971537,Western,46.735406508350515,0
2020-12-30,SAS,1614.47130337889,Western,65.51329904859838,0
2020-12-27,SAS,1627.19055875904,Western,69.03460829481256,0
2020-12-26,SAS,1641.66736476285,Western,72.06381426492695,0
2020-12-23,SAS,1622.74493550012,Western,65.9153120063374,0
2020-08-13,SAS,1606.42920807024,Western,70.22840759843902,0
2020-08-11,SAS,1618.88075398781,Western,64.70785059373411,0
2020-08-09,SAS,1602.06791605239,Western,36.612852868405945,0
2020-08-07,SAS,1582.71475983848,Western,23.377322840027183,0
2020-08-05,SAS,1565.71297423574,Western,8.277446638531957,0
2020-08-03,SAS,1580.4397694243,Western,9.929520860534048,0
2020-08-02,SAS,1589.70590536549,Western,-8.392409377309995,0
2020-07-31,SAS,1569.55891634851,Western,-36.549903101566905,0
2020-03-10,SAS,1555.88380911636,Western,-36.44999667721692,0
2020-03-08,SAS,1540.76861423421,Western,-12.420149283080304,0
2020-03-06,SAS,1560.52146168356,Western,16.99758557326263,0
2020-03-03,SAS,1576.4876587973,Western,25.494899972403253,0
2021-01-06,TOR,1677.25784746873,Eastern,-147.95051880287414,1
2021-01-04,TOR,1689.60622490099,Eastern,-145.3143917266726,0
2021-01-02,TOR,1709.53095342815,Eastern,-124.66662647019663,0
2020-12-31,TOR,1727.00592929951,Eastern,-93.39665860018938,0
2020-12-29,TOR,1724.76400767464,Eastern,-77.28678255233136,0
2020-12-26,TOR,1741.61995785307,Eastern,-64.22381921527698,0
2020-12-23,TOR,1762.56647732209,Eastern,-45.67196431190329,0
2020-09-11,TOR,1789.12703562744,Eastern,-25.914964561884414,0
2020-09-09,TOR,1812.33910383748,Eastern,-14.810028377319995,0
2020-09-07,TOR,1795.09511440755,Eastern,-14.466600642849139,0
2020-09-05,TOR,1818.27698719177,Eastern,0.7271279536755959,0
2020-09-03,TOR,1801.50077582696,Eastern,5.802379715317411,0
2020-09-01,TOR,1782.53974748584,Eastern,28.698740683711627,0
2020-08-30,TOR,1805.19912177427,Eastern,62.87398425811386,0
2020-08-23,TOR,1830.90151983553,Eastern,66.48621476515109,0
2020-08-21,TOR,1823.82294889273,Eastern,56.98003657660766,0
2020-08-19,TOR,1814.27954644278,Eastern,51.937729009037746,0
2020-08-17,TOR,1809.17055152195,Eastern,54.03944632472282,0
2020-08-14,TOR,1804.98379273363,Eastern,61.58403893775156,0
2020-08-12,TOR,1797.19971465559,Eastern,70.98683626558207,0
2021-01-06,UTA,1608.26830042643,Western,12.018827862828287,1
2021-01-05,UTA,1624.92911903221,Western,7.013801631714424,0
2021-01-03,UTA,1642.96796385737,Western,-13.938299300014304,0
2021-01-01,UTA,1624.37694938626,Western,-38.19595557261903,0
2020-12-31,UTA,1604.55578328813,Western,-43.67646936388872,0
2020-12-28,UTA,1622.18873230607,Western,-23.234896805301975,0
2020-12-26,UTA,1598.16879654544,Western,-20.20061006698507,0
2020-12-23,UTA,1626.54444689635,Western,5.888509383149268,0
2020-09-01,UTA,1605.9043911824,Western,2.709026807926832,0
2020-08-30,UTA,1616.93180370661,Western,8.47918542012286,0
2020-08-25,UTA,1637.92268904191,Western,1.5021447637400596,0
2020-08-23,UTA,1653.38563405608,Western,-10.034038409265403,0
2020-08-21,UTA,1643.72201184446,Western,-38.5599030411276,0
2020-08-19,UTA,1632.18716786828,Western,-64.59378952336169,0
2020-08-17,UTA,1610.62481667615,Western,-69.8125546658865,0
2020-08-13,UTA,1622.3354659665,Western,-65.79175464741758,0
2020-08-10,UTA,1609.45857940459,Western,-56.783891874432285,0
2020-08-08,UTA,1630.94517332422,Western,-22.52970498404304,0
2020-08-07,UTA,1640.74217178164,Western,7.858974006463832,0
2020-08-05,UTA,1658.37581748872,Western,36.318880533847505,0
2021-01-06,WAS,1407.63780148834,Eastern,-33.033473595580496,1
2021-01-03,WAS,1412.12917877851,Eastern,-40.06808236813708,0
2021-01-01,WAS,1385.97155729485,Eastern,-51.04332088366543,0
2020-12-31,WAS,1362.78860088833,Eastern,-47.50430212522357,0
2020-12-29,WAS,1382.92434737041,Eastern,-29.78241906109297,0
2020-12-27,WAS,1406.92884361146,Eastern,-21.419719948200342,0
2020-12-26,WAS,1416.8482267060199,Eastern,-25.868458558236146,0
2020-12-23,WAS,1429.1847143387,Eastern,-42.128539661070334,0
2020-08-13,WAS,1434.37066511648,Eastern,-54.74336785085366,0
2020-08-11,WAS,1406.20588493811,Eastern,-74.59470010863568,0
2020-08-09,WAS,1413.55942993754,Eastern,-63.90124202405247,0
2020-08-07,WAS,1416.6103741003801,Eastern,-55.007419821070734,0
2020-08-05,WAS,1422.96714987188,Eastern,-46.08982745393342,0
2020-08-03,WAS,1433.52119926987,Eastern,-26.428057604485033,0
2020-08-02,WAS,1441.78770156494,Eastern,-13.231466384893418,0
2020-07-31,WAS,1449.01725402781,Eastern,7.220434155407412,0
2020-03-10,WAS,1467.90067157489,Eastern,20.62533722514115,0
2020-03-08,WAS,1457.48476632077,Eastern,12.655373889784784,0
2020-03-06,WAS,1470.70220660194,Eastern,-3.236236620422372,0
2020-03-04,WAS,1457.20072041127,Eastern,-13.101782299171054,0
