date,team,rating,conference,rating_delta,latest
2020-08-09,OKC,1715.03338465729,Western,30.09083528566635,0
2020-08-07,OKC,1713.24994805345,Western,29.457999052383485,0
2020-08-05,OKC,1733.57862055819,Western,32.80966275382757,0
2021-01-06,ORL,1590.86020728529,Eastern,46.38580061402881,1
2021-01-04,ORL,1584.13502556758,Eastern,46.85393160070113,0
2021-01-02,ORL,1576.37228361759,Eastern,40.574800154816074,0
2020-12-31,ORL,1594.19744825962,Eastern,34.32270726244323,0
2020-12-29,ORL,1614.70638355072,Eastern,31.219657267036524,0
2020-12-27,ORL,1591.95715608986,Eastern,17.202392426040326,0
2020-12-26,ORL,1578.16710240356,Eastern,0.997656038194427,0
2020-12-23,ORL,1565.20324829324,Eastern,-13.134873907806082,0
2020-08-29,ORL,1544.7199574959,Eastern,-24.730578985140838,0
2020-08-24,ORL,1550.55189706541,Eastern,-25.84610855761813,0
2020-08-22,ORL,1563.83944198214,Eastern,-30.250139729669975,0
2020-08-20,ORL,1578.42447514055,Eastern,-30.995006539889793,0
2020-08-18,ORL,1586.59368896976,Eastern,-27.79762974059093,0
2020-08-13,ORL,1561.30555472999,Eastern,-18.802414068474093,0
2020-08-11,ORL,1548.93916247342,Eastern,16.48162338577445,0
2020-08-09,ORL,1566.13920029985,Eastern,63.64245056304056,0
2020-08-07,ORL,1573.45734170861,Eastern,90.0821127542983,0
2020-08-05,ORL,1583.60459320757,Eastern,95.53037692629992,0
2020-08-04,ORL,1593.51525907082,Eastern,84.36111830896826,0
2020-08-02,ORL,1603.25965287951,Eastern,65.72141743488979,0
2021-01-07,PHI,1619.28534013455,Eastern,66.2636587058945,1
2021-01-06,PHI,1634.94095339326,Eastern,65.598094968538,0
2021-01-04,PHI,1630.89900933771,Eastern,42.95992663406,0
2021-01-02,PHI,1624.14494961377,Eastern,14.629733321025377,0
2020-12-31,PHI,1617.25933954322,Eastern,-16.81414437243348,0
2020-12-29,PHI,1598.18299576048,Eastern,-31.545565474325166,0
2020-12-27,PHI,1577.69726335635,Eastern,-41.328070167324526,0
2020-12-26,PHI,1595.00999119877,Eastern,-46.9857921331558,0
2020-12-23,PHI,1582.29826024933,Eastern,-66.23317661221681,0
2020-08-23,PHI,1576.2867819801,Eastern,-64.8997754240539,0
2020-08-21,PHI,1590.09475881349,Eastern,-46.712725062589406,0
2020-08-19,PHI,1604.75643296511,Eastern,-25.614162307812908,0
2020-08-17,PHI,1613.42429473188,Eastern,-17.888627392735323,0
2020-08-14,PHI,1623.5044080684,Eastern,-11.57030694783108,0
2020-08-12,PHI,1601.13830739334,Eastern,-22.67967424552293,0
2020-08-11,PHI,1611.79837367819,Eastern,-7.527460828726017,0
2020-08-09,PHI,1632.30002893181,Eastern,1.0490888492645032,0
2020-08-07,PHI,1648.18835741543,Eastern,-6.923539628045016,0
2020-08-05,PHI,1637.81089178965,Eastern,-21.066579087159273,0
2020-08-03,PHI,1626.59603764328,Eastern,-41.39479626220299,0
2021-01-06,PHO,1691.02418063683,Western,79.67666089840483,1
2021-01-03,PHO,1676.74722146713,Western,88.64833736495035,0
2021-01-01,PHO,1695.2729753467,Western,106.33529479104968,0
2020-12-31,PHO,1675.7388546975,Western,111.84563316660073,0
2020-12-29,PHO,1659.05474994174,Western,123.97108369556511,0
2020-12-27,PHO,1649.46925710349,Western,146.0896012517273,0
2020-12-26,PHO,1629.23170763836,Western,166.28003454701286,0
2020-12-23,PHO,1644.34964463999,Western,191.5660515293966,0
2020-08-13,PHO,1634.41057796171,Western,182.59625721435202,0
2020-08-11,PHO,1622.73697922166,Western,175.14428637379535,0
2020-08-10,PHO,1600.75262762301,Western,164.98546412131603,0
2020-08-08,PHO,1582.16388417928,Western,143.0879114377974,0
2020-08-06,PHO,1560.82657829962,Western,103.48557211460638,0
2020-08-04,PHO,1542.69693191248,Western,52.27917393530848,0
2020-08-02,PHO,1515.20312088965,Western,-0.5644861391459829,0
2020-07-31,PHO,1498.48651571421,Western,-23.40267095226702,0
2020-03-10,PHO,1480.32767465874,Western,-28.070631369984426,0
2020-03-08,PHO,1491.56273170656,Western,-24.360708400697852,0
2020-03-06,PHO,1466.97515618047,Western,-23.343391991618113,0
2020-03-03,PHO,1448.99757738878,Western,-10.417945686267325,0
2021-01-07,POR,1591.48507052748,Western,-15.057904688788986,1
2021-01-05,POR,1587.76269176306,Western,-13.980594469675257,0
2021-01-03,POR,1615.18040839893,Western,-14.741024047132857,0
2021-01-01,POR,1636.30414792699,Western,-31.965636982479083,0
2020-12-30,POR,1625.25074526238,Western,-44.864933924965264,0
2020-12-28,POR,1635.33813072126,Western,-44.465907603745514,0
2020-12-26,POR,1607.98660043707,Western,-38.74307670943621,0
2020-12-23,POR,1593.67629669558,Western,-6.599120070985021,0
2020-08-29,POR,1612.32987439206,Western,42.96055520775339,0
2020-08-24,POR,1620.24851102633,Western,70.47667587083355,0
2020-08-22,POR,1636.33483998718,Western,102.8189054084703,0
2020-08-20,POR,1654.22021909512,Western,128.0016122539755,0
2020-08-18,POR,1665.66235210342,Western,126.24659038019267,0
2020-08-15,POR,1643.13291196099,Western,113.23883703812885,0
2020-08-13,POR,1633.77987013072,Western,105.951276261882,0
2020-08-11,POR,1613.58589615661,Western,82.45533481980637,0
2020-08-09,POR,1593.74298384755,Western,51.82085610437425,0
2020-08-08,POR,1576.13928944895,Western,32.95963813444937,0
2020-08-06,POR,1589.85654300493,Western,31.44493387814566,0
2020-08-04,POR,1566.33626942922,Western,7.0800913181093446,0
2021-01-06,SAC,1569.41942102533,Western,8.020553166092576,1
2021-01-04,SAC,1562.45636371717,Western,45.12840878382583,0
2021-01-02,SAC,1581.47270391128,Western,74.56014646693984,0
2020-12-31,SAC,1592.73074166482,Western,83.2163972797491,0
2020-12-29,SAC,1606.12828600707,Western,88.55763554665853,0
2020-12-27,SAC,1590.88448964622,Western,68.12425732200538,0
2020-12-26,SAC,1606.87967522957,Western,45.21269986559452,0
2020-12-23,SAC,1591.85316981631,Western,1.124541814077687,0
2020-08-13,SAC,1568.60242041371,Western,-42.57708042911857,0
2020-08-11,SAC,1541.14532569479,Western,-60.962137218777706,0
2020-08-09,SAC,1527.47243836459,Western,-70.57836245839457,0
2020-08-07,SAC,1540.73417291898,Western,-60.14277801426349,0
2020-08-06,SAC,1550.75321843325,Western,-49.15856678562441,0
2020-08-04,SAC,1536.24436518462,Western,-28.06054519316092,0
2020-08-02,SAC,1554.57052422747,Western,-0.1701439008085801,0
2020-07-31,SAC,1566.28787908682,Western,24.554621754607755,0
2020-03-08,SAC,1580.09606211833,Western,55.014059122830254,0
2020-03-07,SAC,1591.80122795012,Western,81.50404804361989,0
2020-03-05,SAC,1573.79356458488,Western,86.48490331135235,0
2020-03-03,SAC,1592.42963232652,Western,93.75445052895743,0
2021-01-07,SAS,1633.48159536348,Western,-6.44244203839102,1
2021-01-05,SAS,1605.80469298367,Western,-12.577060725125158,0
2021-01-03,SAS,1580.57618125675,Western,5.672670750641529,0
2021-01-01,SAS,1598.4604925181,Western,46.69020428631512,0
2020-12-30,SAS,1609.7994064767,Western,65.26856493693133,0
2020-12-27,SAS,1622.45061256657,Western,68.137076125245,0
2020-12-26,SAS,1636.48490775368,Western,70.28559019248114,0
2020-12-23,SAS,1617.75492758228,Western,63.954949807661535,0
2020-08-13,SAS,1601.54591667989,Western,68.36053971560489,0
2020-08-11,SAS,1613.86976695633,Western,63.386736571915144,0
2020-08-09,SAS,1597.04229551197,Western,35.98289262973196,0
2020-08-07,SAS,1578.06735648904,Western,23.699914394514785,0
2020-08-05,SAS,1560.99738115775,Western,9.69745845954606,0
2020-08-03,SAS,1575.92641766115,Western,12.85139721423193,0
2020-08-02,SAS,1585.86156353554,Western,-3.8569571073063127,0
2020-07-31,SAS,1566.39945238297,Western,-31.590194765817433,0
2020-03-10,SAS,1552.33572805336,Western,-32.15115463416219,0
2020-03-08,SAS,1536.84501945938,Western,-9.235061840993197,0
2020-03-06,SAS,1555.87160712965,Western,19.005100938912545,0
2020-03-03,SAS,1571.78101835563,Western,26.574383796929336,0
2021-01-06,TOR,1683.91200008694,Eastern,-148.8222698696816,1
2021-01-04,TOR,1696.87790518858,Eastern,-145.6899370682214,0
2021-01-02,TOR,1716.29349149834,Eastern,-125.05596182752468,0
2020-12-31,TOR,1733.40131016083,Eastern,-93.83260615097896,0
2020-12-29,TOR,1732.44740279233,Eastern,-76.91478403814116,0
2020-12-26,TOR,1748.37892225215,Eastern,-63.359976890971446,0
2020-12-23,TOR,1769.29669135862,Eastern,-43.70682196219144,0
2020-09-11,TOR,1797.07234917871,Eastern,-22.703392472655484,0
2020-09-09,TOR,1819.39225753881,Eastern,-11.527621820473328,0
2020-09-07,TOR,1802.85144841395,Eastern,-11.069045232087856,0
2020-09-05,TOR,1825.0146738620101,Eastern,3.861781053630712,0
2020-09-03,TOR,1808.43726177142,Eastern,9.293506657439849,0
2020-09-01,TOR,1790.08420472329,Eastern,32.0101889760777,0
2020-08-30,TOR,1811.79939638592,Eastern,65.07910659677277,0
2020-08-23,TOR,1836.55260754561,Eastern,68.35888998575474,0
2020-08-21,TOR,1829.03493610694,Eastern,58.97341692161238,0
2020-08-19,TOR,1818.91682913871,Eastern,54.43777373969815,0
2020-08-17,TOR,1814.01287473377,Eastern,57.4252412135387,0
2020-08-14,TOR,1810.14573708951,Eastern,65.52243095700513,0
2020-08-12,TOR,1801.77504147494,Eastern,74.9608780168077,0
2021-01-06,UTA,1610.74230720808,Western,8.253971032127819,1
2021-01-05,UTA,1627.02081491071,Western,2.463897730739259,0
2021-01-03,UTA,1644.39362088873,Western,-18.813742525796414,0
2021-01-01,UTA,1626.57919485196,Western,-42.27106436380034,0
2020-12-31,UTA,1606.81343221529,Western,-46.69890734907259,0
2020-12-28,UTA,1624.64482676996,Western,-25.458511765867264,0
2020-12-26,UTA,1601.48589521807,Western,-21.95545994405515,0
2020-12-23,UTA,1630.18196354108,Western,4.444808133486599,0
2020-09-01,UTA,1610.65534448939,Western,2.2120546137410826,0
2020-08-30,UTA,1622.6172585419,Western,7.822096309731787,0
2020-08-25,UTA,1643.07112749493,Western,0.1454067266019408,0
2020-08-23,UTA,1658.75322867323,Western,-11.186606195055443,0
2020-08-21,UTA,1648.56752954668,Western,-39.92353503707764,0
2020-08-19,UTA,1636.3808742856,Western,-66.42357633972418,0
2020-08-17,UTA,1615.65874222902,Western,-71.64010579313089,0
2020-08-13,UTA,1628.34890356114,Western,-67.92400764935418,0
2020-08-10,UTA,1615.49916272043,Western,-59.3466964437537,0
2020-08-08,UTA,1636.03412269897,Western,-26.165507318189874,0
2020-08-07,UTA,1646.82201234616,Western,4.438364144304667,0
2020-08-05,UTA,1664.59793981743,Western,33.03493989572375,0
2021-01-06,WAS,1402.86541268909,Eastern,-34.1471867326623,1
2021-01-03,WAS,1407.10516618429,Eastern,-40.88386016254191,0
2021-01-01,WAS,1381.1970235909,Eastern,-50.71069365279354,0
2020-12-31,WAS,1359.02916473125,Eastern,-46.48903929352872,0
2020-12-29,WAS,1378.56884106267,Eastern,-29.172196334589714,0
2020-12-27,WAS,1401.6443727599,Eastern,-21.184030929547085,0
2020-12-26,WAS,1412.47754967851,Eastern,-25.88926862294056,0
2020-12-23,WAS,1425.60759427883,Eastern,-42.57294910566796,0
2020-08-13,WAS,1431.61401060553,Eastern,-55.50534863654211,0
2020-08-11,WAS,1401.3535382626,Eastern,-76.45541795835446,0
2020-08-09,WAS,1409.17343552224,Eastern,-65.43153357581437,0
2020-08-07,WAS,1411.05859087949,Eastern,-57.032652621331096,0
2020-08-05,WAS,1417.84707625734,Eastern,-48.243160493862725,0
2020-08-03,WAS,1429.07773635672,Eastern,-28.725265900126537,0
2020-08-02,WAS,1437.86483449501,Eastern,-15.764763895498263,0
2020-07-31,WAS,1446.10953330827,Eastern,4.246230690648488,0
2020-03-10,WAS,1464.71060897672,Eastern,16.66135529812336,0
2020-03-08,WAS,1453.39277478642,Eastern,8.061040099678385,0
2020-03-06,WAS,1466.92514511664,Eastern,-7.248104044551276,0
2020-03-04,WAS,1453.13817052471,Eastern,-16.590218851061444,0
