ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20110605110902,18,Female,0,20000,No,white,Did not graduate from HS,Maryland,Cluster 1
20110605111709,41,Female,0,25000,No,white,HS,Massachusetts,Cluster 5
20110706110948,51,Female,0,100000,Yes,white,Some college,Oregon,Cluster 3
20110806111534,25,Male,0,60000,No,white,Bachelors,Minnesota,Cluster 5
20110807110514,22,Female,0,50000,No,white,Some college,Washington,Cluster 7
20110807110628,29,Male,0,35000,No,white,Some college,Minnesota,Cluster 2
20110807112151,16,Female,2,15000,No,white,Did not graduate from HS,California,Cluster 4
20110907111898,71,Male,0,25000,Yes,black,HS,Pennsylvania,Cluster 3
20110908110114,34,Male,1,40000,No,black,Bachelors,New York,Cluster 4
20110908111876,47,Male,2,60000,Yes,white,HS,Alabama,Cluster 5
20110908112076,21,Female,0,60000,No,white,Some college,Mississippi,Cluster 5
20110908112182,22,Female,0,15000,Yes,white,Some college,Michigan,Cluster 4
20110908112380,44,Male,1,60000,Yes,white,Some college,Louisiana,Cluster 5
20111009110911,68,Male,0,35000,Yes,white,HS,Pennsylvania,Cluster 1
20111010110901,77,Female,0,60000,Yes,white,NA,Indiana,Cluster 1
20111010111331,27,Male,0,35000,No,white,HS,Alaska,Cluster 5
20111109111952,18,Female,0,100000,No,white,HS,Florida,Cluster 3
20111110110619,32,Female,4,50000,Yes,white,Bachelors,North Carolina,Cluster 3
20111110111167,36,Female,4,60000,Yes,black,Masters,Georgia,Cluster 7
20111110111300,24,Male,0,60000,No,white,Bachelors,California,Cluster 5
20111110111612,33,Male,3,100000,No,white,HS,Massachusetts,Cluster 2
20111210110144,25,Male,0,12500,No,white,HS,Texas,Cluster 4
20111211110600,52,Female,0,60000,Yes,white,HS,Minnesota,Cluster 7
20111211110908,22,Female,2,75000,No,white,Some college,Illinois,Cluster 5
20111211111481,80,Female,0,10000,No,white,Did not graduate from HS,Louisiana,Cluster 3
20111211111635,80,Female,0,25000,No,other,Some college,South Carolina,Cluster 1
20111211111948,55,Female,0,50000,No,white,Masters,Illinois,Cluster 1
20111211112131,18,Male,1,35000,No,white,HS,California,Cluster 1
20120112111066,85,Female,0,15000,No,white,Some college,Indiana,Cluster 1
20120112111132,16,Female,2,40000,No,other,Did not graduate from HS,California,Cluster 4
20120112111356,16,Male,2,100000,No,white,Did not graduate from HS,Virginia,Cluster 4
20120112111708,46,Female,0,0,No,black,HS,South Carolina,Cluster 5
20120112112125,30,Female,1,75000,Yes,white,Masters,California,Cluster 3
20120112112192,38,Male,1,75000,Yes,white,Bachelors,South Dakota,Cluster 7
20120201120155,42,Male,0,50000,Yes,other,Some college,North Dakota,Cluster 7
20120201121396,63,Female,0,75000,Yes,other,HS,Virginia,Cluster 1
20120201121426,30,Male,2,75000,Yes,white,Bachelors,Georgia,Cluster 6
20120201121773,55,Male,2,100000,Yes,black,Bachelors,New York,Cluster 7
20120201122239,46,Female,0,7500,No,white,HS,Oregon,Cluster 3
20120302120812,46,Female,3,60000,Yes,white,Some college,Massachusetts,Cluster 7
20120403122419,76,Female,0,10000,Yes,white,HS,Idaho,Cluster 1
20120504120649,61,Male,1,150000,Yes,white,NA,Massachusetts,Cluster 5
20120504121863,61,Male,1,150000,Yes,asian,NA,New York,Cluster 5
20120504122164,17,Male,1,75000,No,white,Did not graduate from HS,Kentucky,Cluster 7
20120605121618,80,Female,0,12500,No,white,Did not graduate from HS,Ohio,Cluster 1
20120605122054,27,Female,0,50000,No,white,Some college,Missouri,Cluster 7
20120606121353,56,Female,0,100000,Yes,white,Masters,Washington,Cluster 6
20120705120040,30,Male,0,30000,No,white,Did not graduate from HS,Oklahoma,Cluster 3
20120706120680,77,Female,0,35000,Yes,white,Some college,Florida,Cluster 3
20120706122308,19,Male,0,5000,No,black,HS,Kentucky,Cluster 2
20120806121124,16,Male,3,25000,No,white,Did not graduate from HS,California,Cluster 4
20120807122311,80,Female,0,7500,No,black,Did not graduate from HS,Alabama,Cluster 1
20120808121210,15,Female,2,30000,No,white,Did not graduate from HS,South Carolina,Cluster 4
20120808122217,51,Male,0,10000,No,white,Masters,Illinois,Cluster 1
20120907122266,52,Male,0,60000,Yes,white,HS,New York,Cluster 1
20120907122349,51,Male,0,50000,Yes,white,Some college,Oregon,Cluster 3
20120908120139,21,Female,0,20000,No,white,HS,Michigan,Cluster 4
20120908120760,56,Male,0,150000,Yes,white,Doctoral,Ohio,Cluster 5
20120909120524,30,Male,2,60000,Yes,white,Bachelors,Georgia,Cluster 7
20121008122229,57,Female,0,20000,No,white,Some college,New York,Cluster 1
20121009121962,57,Male,0,40000,No,black,HS,Georgia,Cluster 6
20121009122210,51,Male,1,75000,Yes,white,HS,Texas,Cluster 7
20121010121468,42,Female,2,50000,Yes,white,HS,Mississippi,Cluster 5
20121109120692,49,Female,0,40000,No,black,HS,South Carolina,Cluster 2
20121110120072,50,Male,0,10000,No,white,Did not graduate from HS,Illinois,Cluster 1
20121110121038,26,Male,1,40000,Yes,white,Some college,Wisconsin,Cluster 2
20121110121080,40,Male,0,50000,Yes,white,Bachelors,Missouri,Cluster 7
20121110121724,49,Male,1,50000,No,white,Some college,Indiana,Cluster 1
20121110122386,44,Male,3,75000,Yes,white,HS,Arizona,Cluster 6
20121111121433,22,Male,0,40000,No,white,Some college,Texas,Cluster 4
20121210121452,24,Female,0,150000,No,white,Bachelors,Pennsylvania,Cluster 1
20121211120736,45,Male,1,15000,No,white,Did not graduate from HS,California,Cluster 2
20121211120967,80,Female,0,60000,No,white,HS,Pennsylvania,Cluster 1
20121211121639,30,Female,0,50000,No,white,HS,Iowa,Cluster 5
20130101132075,17,Female,2,20000,No,asian,NA,Utah,Cluster 4
20130111121564,34,Male,2,25000,Yes,asian,HS,Virginia,Cluster 7
20130112120684,56,Female,0,20000,Yes,white,Some college,Illinois,Cluster 3
20130112120932,40,Female,1,150000,Yes,white,NA,California,Cluster 6
20130112122205,42,Female,1,100000,Yes,white,Bachelors,Florida,Cluster 5
20130201130601,24,Female,0,15000,No,white,Some college,California,Cluster 4
20130212121791,25,Female,0,100000,No,white,Bachelors,Tennessee,Cluster 2
20130212121957,16,Female,2,100000,No,asian,Did not graduate from HS,California,Cluster 4
20130301131600,48,Male,0,150000,Yes,white,Some college,California,Cluster 6
20130301131646,56,Male,0,50000,No,white,Some college,Michigan,Cluster 2
20130302131892,61,Male,0,15000,Yes,white,NA,Texas,Cluster 7
20130302132304,44,Male,2,150000,Yes,white,Masters,Illinois,Cluster 2
20130403131011,17,Female,2,75000,No,white,NA,Minnesota,Cluster 4
20130403131128,23,Female,2,20000,Yes,other,NA,Texas,Cluster 2
20130403132120,73,Female,0,50000,Yes,white,HS,Massachusetts,Cluster 1
20130403132425,27,Male,1,50000,No,other,Bachelors,Hawaii,Cluster 6
20130404131188,46,Male,0,30000,No,black,Some college,Ohio,Cluster 2
20130404132195,71,Female,0,50000,Yes,white,Some college,New York,Cluster 1
20130504131660,45,Male,3,12500,Yes,white,HS,Missouri,Cluster 7
20130605132107,17,Male,3,40000,No,white,Did not graduate from HS,Florida,Cluster 3
20130606131263,53,Female,0,150000,Yes,white,Masters,South Carolina,Cluster 6
20130606132482,58,Male,0,35000,No,black,Some college,Indiana,Cluster 7
20130705130571,21,Male,0,150000,No,white,Some college,Michigan,Cluster 7
20130705130854,80,Female,0,7500,No,white,Some college,Connecticut,Cluster 1
20130705131677,54,Female,0,75000,No,white,Some college,North Carolina,Cluster 5
20130706132269,16,Female,4,40000,No,white,Did not graduate from HS,Virginia,Cluster 1
20130907131709,16,Female,4,40000,No,white,Did not graduate from HS,North Carolina,Cluster 4
20130908132074,80,Female,0,20000,No,white,Some college,Florida,Cluster 1
20130908132234,49,Female,0,15000,Yes,white,Bachelors,Illinois,Cluster 1
20130908132317,65,Female,0,40000,Yes,white,HS,Maryland,Cluster 5
20130908132366,56,Male,0,150000,Yes,white,Masters,Alabama,Cluster 7
20131009131869,32,Male,1,50000,Yes,white,Bachelors,Florida,Cluster 5
20131110130748,43,Female,0,0,No,white,HS,Michigan,Cluster 7
20131110130964,23,Female,0,30000,Yes,white,Bachelors,South Carolina,Cluster 5
20131110131694,15,Female,3,100000,No,white,Did not graduate from HS,Colorado,Cluster 4
20131110132223,42,Male,0,75000,No,white,Bachelors,Arizona,Cluster 2
20131110132470,20,Male,1,60000,No,white,Some college,California,Cluster 4
20131210131291,38,Female,1,30000,No,white,HS,Idaho,Cluster 7
20131211130667,15,Male,1,12500,No,asian,Did not graduate from HS,Florida,Cluster 3
20140111131015,18,Female,1,150000,No,white,Some college,Pennsylvania,Cluster 5
20140112130763,55,Female,0,60000,No,white,Some college,Pennsylvania,Cluster 2
20140112131774,31,Male,1,75000,Yes,white,HS,Colorado,Cluster 6
20140201142201,17,Male,1,15000,No,black,Did not graduate from HS,New York,Cluster 4
20140302140553,47,Female,1,25000,No,black,Some college,Mississippi,Cluster 4
20140302140620,80,Female,0,10000,No,white,HS,Michigan,Cluster 1
20140302142182,24,Male,0,60000,No,white,Some college,Montana,Cluster 5
20140302142414,17,Male,1,35000,No,white,Did not graduate from HS,California,Cluster 4
20140403140013,45,Female,0,40000,No,white,Some college,Michigan,Cluster 7
20140403141083,62,Male,0,75000,Yes,white,Some college,Michigan,Cluster 3
20140403142263,58,Male,0,100000,Yes,white,HS,Connecticut,Cluster 5
20140503142288,31,Female,0,50000,Yes,white,Some college,New York,Cluster 1
20140504141626,25,Female,2,15000,No,white,NA,Texas,Cluster 1
20140504141911,15,Male,2,100000,No,white,Did not graduate from HS,California,Cluster 4
20140606141098,33,Male,4,40000,Yes,white,HS,Illinois,Cluster 7
20140706142433,40,Male,1,60000,Yes,black,Bachelors,Maryland,Cluster 7
20140806140896,24,Male,2,20000,No,white,Did not graduate from HS,California,Cluster 6
20140807140790,44,Male,0,50000,No,asian,Some college,New Jersey,Cluster 7
20140807141732,67,Female,0,40000,No,white,HS,Arkansas,Cluster 6
20140807142225,46,Female,0,40000,Yes,white,Some college,Mississippi,Cluster 2
20140807142374,51,Male,1,20000,Yes,white,Did not graduate from HS,Oregon,Cluster 6
20140807142512,43,Male,0,60000,Yes,white,Bachelors,California,Cluster 7
20140808140104,66,Male,0,75000,Yes,asian,Did not graduate from HS,California,Cluster 5
20140908140813,18,Male,0,100000,No,white,Did not graduate from HS,Michigan,Cluster 4
20140908141961,19,Female,1,100000,No,other,HS,New Jersey,Cluster 1
20140908142352,41,Male,1,40000,No,black,Bachelors,Arizona,Cluster 6
20141008142087,32,Male,2,75000,Yes,white,Some college,Washington,Cluster 2
20141009141547,16,Female,3,100000,No,white,Did not graduate from HS,North Carolina,Cluster 4
20141009142170,85,Female,0,40000,No,white,HS,New Jersey,Cluster 3
20141110140098,68,Female,0,35000,Yes,white,Bachelors,Florida,Cluster 3
20141110141380,56,Female,0,100000,No,white,HS,New York,Cluster 2
20141110142297,73,Female,0,10000,No,white,HS,New York,Cluster 3
20141110142324,37,Female,0,50000,No,white,Masters,Georgia,Cluster 7
20141111141154,85,Male,0,50000,No,white,Did not graduate from HS,New Jersey,Cluster 1
20141111141798,72,Male,0,40000,Yes,white,Masters,California,Cluster 3
20141210140782,39,Male,3,30000,Yes,white,Some college,Michigan,Cluster 1
20141211140875,36,Female,3,25000,No,white,Some college,New York,Cluster 6
20141211141108,24,Female,0,30000,No,black,Some college,Arkansas,Cluster 7
20141211141390,46,Female,3,35000,Yes,black,Some college,Wisconsin,Cluster 2
20150112140712,54,Male,0,75000,Yes,white,Some college,Washington,Cluster 6
20150201151319,50,Male,1,15000,No,white,HS,Texas,Cluster 6
20150201151431,58,Male,1,60000,No,asian,Some college,California,Cluster 6
20150302151029,68,Female,0,150000,Yes,white,Masters,Virginia,Cluster 1
20150302151645,56,Male,1,50000,Yes,white,HS,North Carolina,Cluster 7
20150302152288,16,Female,2,75000,No,white,Did not graduate from HS,Texas,Cluster 4
20150302152346,21,Female,4,20000,No,black,Some college,New York,Cluster 4
20150302152467,31,Male,0,7500,No,white,HS,Nebraska,Cluster 1
20150403150767,49,Female,0,40000,Yes,white,HS,Idaho,Cluster 3
20150403152112,34,Male,0,5000,No,white,Did not graduate from HS,Pennsylvania,Cluster 4
20150504150021,48,Female,0,12500,No,white,Some college,Illinois,Cluster 6
20150504151646,47,Male,1,40000,Yes,white,HS,Alabama,Cluster 2
20150504152303,39,Male,2,100000,Yes,white,Bachelors,Louisiana,Cluster 6
20150604150781,27,Female,1,75000,Yes,asian,Bachelors,Arizona,Cluster 7
20150605150071,33,Male,1,5000,No,black,Some college,Nevada,Cluster 7
20150605151557,23,Female,1,10000,No,white,HS,Minnesota,Cluster 7
20150606150085,69,Female,0,20000,No,white,Did not graduate from HS,Arkansas,Cluster 3
20150705151118,23,Female,0,150000,No,white,Bachelors,New York,Cluster 7
20150705152299,41,Male,1,7500,Yes,white,Did not graduate from HS,Kansas,Cluster 6
20150706150500,52,Male,0,25000,No,white,HS,California,Cluster 3
20150706151342,64,Female,0,150000,Yes,black,Some college,Florida,Cluster 1
20150807151152,52,Female,2,150000,Yes,white,Doctoral,Iowa,Cluster 5
20150908150140,74,Female,0,40000,No,white,Did not graduate from HS,Illinois,Cluster 7
20150908150970,80,Male,0,30000,Yes,white,Some college,Alabama,Cluster 1
20150908151786,41,Female,1,150000,No,white,Bachelors,Washington,Cluster 3
20150908152512,22,Male,1,30000,No,white,Some college,California,Cluster 3
20151009150543,17,Male,1,75000,No,white,Did not graduate from HS,Louisiana,Cluster 4
20151109150843,35,Female,0,100000,No,white,Some college,New York,Cluster 5
20151109151324,35,Male,6,150000,Yes,white,Masters,New Jersey,Cluster 5
20151110152249,15,Female,2,40000,No,other,Did not graduate from HS,New York,Cluster 4
20151111152053,34,Male,0,35000,No,white,Some college,California,Cluster 7
20151209151802,30,Female,1,15000,No,black,HS,Illinois,Cluster 5
20151211151958,22,Female,0,35000,No,white,Bachelors,California,Cluster 7
20151211152230,31,Male,0,15000,No,white,Bachelors,New Jersey,Cluster 4
20151211152392,31,Female,1,75000,Yes,white,Bachelors,California,Cluster 5
20151212150857,54,Male,0,25000,No,white,Some college,Washington,Cluster 2
20160101161157,61,Male,0,50000,No,white,HS,Florida,Cluster 3
20160101161462,58,Male,0,60000,No,white,Some college,New York,Cluster 7
20160111150909,28,Male,0,150000,Yes,white,HS,Illinois,Cluster 6
20160111152075,40,Male,2,40000,Yes,asian,HS,Pennsylvania,Cluster 7
20160111152224,64,Female,0,100000,Yes,white,HS,Ohio,Cluster 1
20160112152295,24,Female,0,30000,No,white,Some college,Kansas,Cluster 4
20160201161745,33,Female,2,75000,Yes,white,Masters,Texas,Cluster 3
20160201162221,34,Male,0,12500,No,white,HS,Oregon,Cluster 1
20160212151043,63,Male,0,150000,Yes,black,Some college,New Jersey,Cluster 5
20160212151920,67,Male,0,50000,Yes,white,Did not graduate from HS,California,Cluster 6
20160212152157,51,Male,1,150000,Yes,white,Bachelors,New York,Cluster 6
20160301162212,22,Female,2,20000,No,white,Some college,North Carolina,Cluster 7
20160302160861,33,Male,2,35000,Yes,black,HS,Wisconsin,Cluster 2
20160302161171,44,Male,2,40000,Yes,black,HS,New Jersey,Cluster 2
20160302161995,17,Male,3,30000,No,asian,Did not graduate from HS,California,Cluster 4
20160302162191,27,Female,0,150000,No,asian,Masters,Massachusetts,Cluster 5
20160403161705,48,Male,0,40000,No,white,Bachelors,Missouri,Cluster 7
20160403162356,65,Male,0,150000,Yes,black,Masters,Indiana,Cluster 7
20160504160652,58,Male,3,15000,Yes,white,Some college,Minnesota,Cluster 5
20160505161532,74,Female,0,30000,No,white,HS,Nevada,Cluster 1
20160505162287,80,Female,0,50000,No,white,HS,Utah,Cluster 3
20160603162357,57,Female,0,60000,No,white,Some college,North Dakota,Cluster 2
20160605160080,20,Female,3,75000,No,white,HS,Mississippi,Cluster 7
20160605160715,33,Male,1,60000,Yes,white,HS,Oklahoma,Cluster 2
20160605161036,65,Female,0,40000,Yes,white,Some college,Texas,Cluster 1
20160605161834,68,Female,0,7500,No,white,HS,Tennessee,Cluster 5
20160705161003,52,Male,0,100000,No,white,Bachelors,Maine,Cluster 3
20160706160072,39,Male,2,100000,Yes,white,Bachelors,Iowa,Cluster 5
20160706160090,34,Female,2,60000,Yes,black,Some college,Delaware,Cluster 7
20160706161220,42,Male,1,75000,No,white,Bachelors,Florida,Cluster 5
20160706161294,36,Male,3,35000,Yes,white,HS,Texas,Cluster 6
20160806160533,28,Male,1,15000,Yes,white,Some college,Mississippi,Cluster 2
20160807161972,65,Female,0,40000,No,white,Some college,Tennessee,Cluster 1
20160908160628,44,Female,2,150000,No,white,Masters,NA,Cluster 5
20160908160855,18,Female,0,75000,No,white,HS,Michigan,Cluster 7
20160908161329,15,Female,2,75000,No,white,Did not graduate from HS,California,Cluster 4
20160908162401,53,Female,1,75000,Yes,white,Masters,Missouri,Cluster 3
20160908162467,79,Female,0,15000,No,white,HS,Pennsylvania,Cluster 1
20160908162485,57,Female,0,75000,Yes,white,Some college,Minnesota,Cluster 3
20160909160859,63,Female,0,35000,Yes,white,Did not graduate from HS,California,Cluster 4
20160909161301,47,Male,0,15000,No,black,Some college,Illinois,Cluster 6
20160909162385,15,Female,4,30000,No,white,Did not graduate from HS,Iowa,Cluster 3
20161008161012,28,Male,1,5000,No,other,HS,Nevada,Cluster 3
20161009161426,78,Female,0,15000,No,white,Some college,West Virginia,Cluster 1
20161009162447,43,Female,1,40000,No,white,Some college,Texas,Cluster 1
20161010161270,53,Female,0,100000,Yes,white,HS,California,Cluster 5
20161109161914,30,Female,2,25000,No,white,HS,NA,Cluster 2
20161110160824,29,Male,1,100000,Yes,black,Some college,Florida,Cluster 2
20161110161048,74,Female,1,0,No,white,Some college,Missouri,Cluster 1
20161110161303,37,Male,0,25000,No,white,HS,Texas,Cluster 2
20161110162234,26,Female,3,15000,No,black,HS,Georgia,Cluster 2
20161211160046,43,Female,0,40000,No,white,Bachelors,Georgia,Cluster 6
20161211160650,66,Male,0,75000,Yes,white,Some college,California,Cluster 1
20161211160807,16,Male,2,150000,No,other,Did not graduate from HS,Massachusetts,Cluster 4
20161211161529,62,Male,0,50000,Yes,white,HS,Missouri,Cluster 3
20161211161630,38,Female,0,50000,Yes,white,HS,California,Cluster 5
20161211161823,53,Male,0,25000,No,white,Did not graduate from HS,Texas,Cluster 7
20161211161920,37,Female,0,75000,Yes,white,Bachelors,Pennsylvania,Cluster 2
20170101172007,52,Female,0,75000,Yes,white,HS,Minnesota,Cluster 5
20170111162011,49,Male,1,150000,Yes,asian,Masters,Texas,Cluster 5
20170201170810,24,Female,1,150000,No,white,Some college,Illinois,Cluster 6
20170201171219,68,Male,0,15000,No,white,HS,Pennsylvania,Cluster 1
20170201172106,52,Male,0,50000,Yes,white,HS,Ohio,Cluster 6
20170301171887,40,Female,1,100000,Yes,white,Masters,Nevada,Cluster 5
20170301172534,66,Male,0,40000,Yes,black,HS,South Carolina,Cluster 2
20170302171973,49,Male,0,20000,No,white,HS,Arizona,Cluster 5
20170302172144,26,Male,0,30000,No,white,Some college,Washington,Cluster 4
20170302172169,79,Male,0,10000,No,black,Did not graduate from HS,Mississippi,Cluster 3
20170302172502,22,Male,1,150000,No,white,Some college,Arizona,Cluster 4
20170303170703,27,Female,2,40000,Yes,white,Did not graduate from HS,Georgia,Cluster 3
20170303170914,27,Male,0,25000,No,white,HS,Kansas,Cluster 2
20170403170609,42,Male,0,7500,No,black,Bachelors,New Hampshire,Cluster 2
20170403170670,55,Female,0,75000,Yes,white,Some college,Michigan,Cluster 5
20170403170730,45,Male,2,40000,Yes,white,Bachelors,Maryland,Cluster 6
20170403171777,35,Female,3,35000,Yes,white,Bachelors,Pennsylvania,Cluster 6
20170503172417,52,Male,0,60000,Yes,black,Some college,Texas,Cluster 5
20170505172063,36,Female,0,30000,No,white,HS,Arkansas,Cluster 6
20170604171872,20,Male,0,60000,No,white,HS,Arkansas,Cluster 1
20170605170942,47,Male,0,75000,No,white,Masters,Pennsylvania,Cluster 3
20170605172272,40,Male,0,60000,No,black,HS,Virginia,Cluster 2
20170706171872,33,Male,2,150000,Yes,white,Bachelors,Pennsylvania,Cluster 5
20170706172039,41,Female,0,60000,No,white,Some college,California,Cluster 7
20170707171802,28,Male,0,150000,No,asian,Bachelors,California,Cluster 5
20170806171639,45,Male,2,100000,Yes,white,Some college,Virginia,Cluster 5
20170807170612,34,Female,2,100000,Yes,black,Some college,Maryland,Cluster 5
20170807170757,50,Male,0,60000,No,white,HS,Wisconsin,Cluster 6
20170807171361,53,Female,0,25000,No,white,HS,Colorado,Cluster 2
20170906171296,50,Male,0,25000,No,white,HS,Pennsylvania,Cluster 2
20170907171121,33,Female,2,60000,Yes,white,Some college,Illinois,Cluster 2
20170908170523,62,Female,0,12500,Yes,white,Did not graduate from HS,California,Cluster 3
20170908170553,55,Male,0,100000,Yes,white,Bachelors,Massachusetts,Cluster 5
20170908170805,27,Female,0,25000,No,white,Bachelors,North Carolina,Cluster 6
20170908171922,27,Male,0,75000,No,white,HS,Minnesota,Cluster 7
20170908172048,40,Female,4,60000,No,white,HS,California,Cluster 6
20170908172362,57,Male,0,150000,Yes,white,Bachelors,Connecticut,Cluster 1
20170908172364,54,Female,0,50000,Yes,white,Masters,Indiana,Cluster 7
20171008171761,61,Female,0,75000,Yes,black,HS,Hawaii,Cluster 6
20171008172177,72,Female,0,150000,Yes,white,Some college,New York,Cluster 7
20171009170126,58,Female,0,150000,Yes,white,Bachelors,New York,Cluster 3
20171009171736,33,Female,2,25000,Yes,white,HS,Oregon,Cluster 3
20171010170643,17,Female,2,100000,No,asian,Did not graduate from HS,New Jersey,Cluster 4
20171010171971,44,Male,0,30000,No,black,Some college,California,Cluster 2
20171109170804,15,Male,1,75000,No,white,Did not graduate from HS,Wisconsin,Cluster 4
20171110172058,32,Male,2,25000,No,white,Some college,Minnesota,Cluster 7
20171110172157,40,Female,1,60000,Yes,white,HS,Kentucky,Cluster 3
20171110172340,43,Male,0,25000,No,black,Some college,Texas,Cluster 6
20171210171498,16,Male,1,100000,No,white,Did not graduate from HS,Pennsylvania,Cluster 4
20171210171832,53,Female,1,30000,No,white,Some college,Mississippi,Cluster 6
20171211170593,74,Male,0,75000,No,white,Bachelors,Florida,Cluster 3
20171211171268,47,Male,2,100000,Yes,black,HS,Alaska,Cluster 6
20171211171700,59,Female,0,7500,No,white,HS,Florida,Cluster 3
20171211171907,57,Male,0,150000,Yes,white,Some college,California,Cluster 6
20171212172211,59,Female,0,15000,No,black,Some college,New Jersey,Cluster 1
20180101180549,44,Female,2,150000,Yes,white,Bachelors,Illinois,Cluster 1
20180111171453,22,Female,4,0,No,white,Did not graduate from HS,West Virginia,Cluster 2
20180112170988,20,Male,0,150000,No,white,Some college,Maryland,Cluster 4
20180112172373,55,Female,0,40000,No,black,Bachelors,Texas,Cluster 5
20180212171640,20,Female,0,100000,No,white,HS,Connecticut,Cluster 4
20180212172327,79,Male,0,40000,No,white,HS,Massachusetts,Cluster 1
20180301181762,46,Female,1,100000,Yes,white,Bachelors,Arizona,Cluster 6
20180302181078,21,Male,1,40000,No,white,Some college,Georgia,Cluster 6
20180302181210,38,Female,0,100000,No,white,Masters,Washington,Cluster 5
20180302181270,45,Male,2,150000,Yes,white,Some college,Wisconsin,Cluster 2
20180302181323,36,Male,0,0,No,asian,Doctoral,Texas,Cluster 7
20180302181944,15,Male,3,150000,No,white,Did not graduate from HS,California,Cluster 4
20180504180546,27,Male,0,75000,No,white,Some college,Florida,Cluster 6
20180504180969,85,Female,0,25000,No,white,HS,Iowa,Cluster 3
20180605180102,60,Female,0,7500,No,white,HS,Idaho,Cluster 3
20180605180513,51,Female,1,40000,Yes,asian,NA,South Dakota,Cluster 6
20180605181178,43,Male,0,20000,No,black,Some college,Missouri,Cluster 7
20180605182037,57,Male,0,150000,Yes,black,HS,Alabama,Cluster 6
20180706181059,27,Male,0,50000,Yes,white,HS,Illinois,Cluster 2
20180707180038,35,Male,0,100000,No,white,Some college,Washington,Cluster 2
20180805181303,70,Male,0,100000,Yes,black,Bachelors,Georgia,Cluster 3
20180908180713,30,Female,2,60000,Yes,white,Some college,Ohio,Cluster 3
20180908181432,79,Male,0,150000,No,white,Bachelors,Wisconsin,Cluster 5
20180909182405,16,Female,1,100000,No,white,Did not graduate from HS,Virginia,Cluster 4
20181008181577,17,Female,2,150000,No,white,Did not graduate from HS,Texas,Cluster 4
20181008182518,42,Male,4,60000,No,white,HS,South Dakota,Cluster 6
20181009180558,61,Female,0,20000,No,white,HS,Massachusetts,Cluster 2
20181009181340,23,Female,2,50000,No,white,Some college,Illinois,Cluster 3
20181009182158,68,Female,0,40000,Yes,white,Some college,Kentucky,Cluster 3
20181110181547,48,Male,0,60000,No,white,Bachelors,California,Cluster 7
