ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20090403092471,51,Female,0,0,Yes,White,HS,Michigan,Cluster 1
20090404091293,16,Male,1,75000,No,White,No HS,California,Cluster 4
20090504090555,15,Male,2,30000,No,White,No HS,New York,Cluster 4
20090504090558,70,Male,0,40000,Yes,White,Some college,Washington,Cluster 3
20090504090985,15,Female,2,30000,No,White,No HS,Florida,Cluster 4
20090504091597,31,Male,2,5000,No,White,No HS,California,Cluster 6
20090504092358,62,Female,0,0,No,Black,NA,California,Cluster 5
20090505090044,23,Female,2,25000,No,White,HS,Maryland,Cluster 5
20090505090047,34,Male,0,40000,No,White,No HS,Kansas,Cluster 2
20090605091908,55,Female,0,40000,Yes,White,HS,Ohio,Cluster 2
20090606091530,33,Male,0,100000,No,White,Bachelors,California,Cluster 3
20090705091609,22,Male,2,150000,No,White,Some college,California,Cluster 7
20090706090095,22,Female,0,0,No,White,NA,Illinois,Cluster 7
20090706091339,44,Female,2,25000,Yes,Black,HS,Georgia,Cluster 7
20090706091443,26,Male,0,0,No,White,Some college,Ohio,Cluster 7
20090706091780,79,Male,0,40000,Yes,White,Masters,Oklahoma,Cluster 1
20090706092254,46,Female,1,50000,Yes,White,Some college,Texas,Cluster 7
20090807090507,35,Female,1,50000,No,White,HS,Missouri,Cluster 7
20090807091083,22,Female,0,20000,No,White,HS,Texas,Cluster 3
20090807091108,41,Female,2,35000,Yes,White,Some college,South Dakota,Cluster 5
20090807091420,51,Male,0,75000,No,White,Some college,Indiana,Cluster 6
20090807091577,34,Male,2,0,Yes,White,Some college,Nebraska,Cluster 5
20090807091674,40,Male,0,0,No,White,Some college,New York,Cluster 6
20090807091743,48,Female,1,100000,Yes,White,HS,California,Cluster 3
20090807091997,18,Female,3,25000,No,White,Some college,California,Cluster 4
20090807092141,16,Male,1,100000,No,White,No HS,Wisconsin,Cluster 7
20090807092325,32,Female,4,0,Yes,White,No HS,Texas,Cluster 3
20090907091032,60,Male,0,10000,Yes,White,No HS,Maryland,Cluster 1
20090907091512,66,Male,0,5000,No,Black,No HS,California,Cluster 1
20090908091340,54,Female,0,50000,Yes,White,Bachelors,Florida,Cluster 3
20090908091645,46,Male,2,35000,Yes,Asian,Masters,Texas,Cluster 1
20090908091653,53,Male,0,30000,Yes,White,HS,Alabama,Cluster 7
20090908091781,78,Male,0,25000,No,White,Masters,Georgia,Cluster 3
20090908091945,56,Male,0,15000,No,White,No HS,New York,Cluster 2
20091009090525,30,Male,0,0,No,White,HS,Massachusetts,Cluster 7
20091009090606,31,Female,0,35000,No,White,Some college,Wisconsin,Cluster 7
20091009091060,50,Male,2,40000,Yes,White,HS,Kentucky,Cluster 6
20091009091109,56,Male,0,40000,Yes,Black,Bachelors,New Jersey,Cluster 5
20091009092273,33,Male,5,40000,Yes,White,Some college,New Jersey,Cluster 3
20091009092394,50,Male,1,40000,Yes,White,HS,Tennessee,Cluster 7
20091010091152,70,Female,0,20000,No,White,Bachelors,Connecticut,Cluster 3
20091110090961,35,Male,0,150000,No,White,Bachelors,Colorado,Cluster 6
20091110091193,17,Female,2,50000,No,White,No HS,Indiana,Cluster 4
20091110091299,71,Male,0,100000,Yes,White,Masters,Wisconsin,Cluster 3
20091110091592,65,Female,0,10000,No,Black,No HS,Louisiana,Cluster 6
20091110091805,76,Male,0,0,No,White,Masters,Indiana,Cluster 1
20091211091518,25,Female,0,30000,Yes,White,Bachelors,Illinois,Cluster 7
20091211091666,24,Female,1,25000,No,White,HS,New York,Cluster 7
20091211091755,46,Female,0,10000,No,White,HS,Mississippi,Cluster 1
20091211092022,22,Female,1,40000,No,White,Some college,Washington,Cluster 3
20100111091329,46,Male,1,40000,No,White,HS,Tennessee,Cluster 6
20100111091817,43,Female,2,0,No,White,Masters,Nevada,Cluster 6
20100112090907,31,Female,3,50000,Yes,White,Some college,Indiana,Cluster 3
20100112091534,68,Female,0,75000,Yes,White,Bachelors,Connecticut,Cluster 4
20100112092466,42,Male,1,40000,Yes,White,HS,Pennsylvania,Cluster 2
20100201102033,34,Female,0,75000,Yes,White,No HS,Washington,Cluster 5
20100202100907,55,Female,0,0,No,White,No HS,Indiana,Cluster 6
20100301102039,68,Female,0,0,Yes,White,HS,Illinois,Cluster 1
20100302100551,36,Female,1,75000,Yes,White,Masters,Louisiana,Cluster 6
20100302100651,35,Female,0,40000,No,White,Some college,Washington,Cluster 2
20100302101177,48,Male,0,40000,Yes,White,Bachelors,Florida,Cluster 5
20100302101515,45,Male,0,60000,Yes,White,Bachelors,Washington,Cluster 5
20100302101612,18,Female,1,0,No,White,No HS,New York,Cluster 4
20100302101684,56,Male,0,0,No,White,HS,Pennsylvania,Cluster 2
20100302101926,72,Female,0,0,No,White,Bachelors,New York,Cluster 3
20100303100554,24,Female,0,20000,No,White,Some college,West Virginia,Cluster 4
20100303102132,35,Male,1,100000,Yes,White,HS,Maryland,Cluster 7
20100312090662,52,Female,0,0,No,White,Masters,Washington,Cluster 4
20100403102140,71,Female,0,75000,No,White,Bachelors,New Jersey,Cluster 3
20100503102049,55,Female,0,40000,Yes,White,Some college,Colorado,Cluster 6
20100504100813,18,Male,1,60000,No,White,No HS,Kentucky,Cluster 4
20100504101410,17,Male,3,150000,No,White,No HS,New Jersey,Cluster 4
20100504101645,46,Female,1,150000,Yes,Asian,Masters,New Jersey,Cluster 3
20100504101978,72,Female,0,20000,Yes,White,HS,North Carolina,Cluster 3
20100505102353,24,Female,0,15000,No,White,Some college,Colorado,Cluster 7
20100605100683,18,Female,1,100000,No,White,No HS,Florida,Cluster 1
20100605101253,80,Female,0,20000,Yes,White,Some college,Texas,Cluster 3
20100605101465,80,Male,0,150000,Yes,White,Some college,Florida,Cluster 1
20100605102525,45,Female,1,40000,Yes,Other,Some college,California,Cluster 3
20100706101564,67,Male,0,40000,Yes,White,No HS,Massachusetts,Cluster 1
20100706101775,34,Female,2,75000,Yes,White,Some college,Texas,Cluster 3
20100706102212,37,Male,3,25000,Yes,White,No HS,Texas,Cluster 6
20100707101990,52,Female,0,75000,Yes,White,Some college,Nevada,Cluster 6
20100707102299,80,Male,0,60000,Yes,White,No HS,California,Cluster 3
20100807101481,20,Female,1,20000,Yes,White,HS,Colorado,Cluster 7
20100807101789,25,Male,3,50000,No,Black,No HS,Pennsylvania,Cluster 2
20100808101059,45,Female,2,40000,Yes,Asian,Bachelors,Texas,Cluster 2
20100908100501,31,Female,1,40000,Yes,White,Some college,Missouri,Cluster 7
20100908100731,77,Female,0,40000,No,White,Bachelors,Virginia,Cluster 3
20100908101333,41,Male,0,100000,Yes,White,Bachelors,Oregon,Cluster 5
20100908101954,15,Female,1,150000,No,White,No HS,Texas,Cluster 4
20100908102256,52,Male,1,100000,Yes,White,Bachelors,Oregon,Cluster 5
20100908102355,80,Male,0,30000,Yes,White,Some college,New York,Cluster 1
20100909101167,76,Female,0,15000,No,White,Some college,Connecticut,Cluster 1
20101009101099,29,Male,2,20000,Yes,White,No HS,Arizona,Cluster 6
20101009102347,32,Male,1,60000,Yes,White,Some college,Nevada,Cluster 7
20101009102519,15,Male,1,30000,No,White,No HS,Kentucky,Cluster 4
20101109100708,28,Male,2,75000,No,Other,HS,Wyoming,Cluster 2
20101109101621,32,Female,1,100000,Yes,White,Some college,Texas,Cluster 7
20101109102512,46,Male,2,75000,Yes,Black,Some college,Pennsylvania,Cluster 2
20101110100045,59,Female,0,150000,No,White,Some college,Florida,Cluster 6
20101110100754,52,Female,0,35000,Yes,White,HS,Indiana,Cluster 7
20101110102144,42,Male,3,150000,Yes,White,Bachelors,California,Cluster 5
20101110102466,17,Male,2,40000,No,White,No HS,South Carolina,Cluster 4
20101210100918,29,Male,0,75000,No,Black,Some college,Texas,Cluster 7
20101211100074,22,Female,0,10000,No,White,Bachelors,South Carolina,Cluster 7
20101211100812,53,Male,4,30000,Yes,White,Some college,Massachusetts,Cluster 6
20101211100985,27,Male,0,25000,No,White,Some college,Michigan,Cluster 4
20101211101620,60,Female,0,12500,No,White,Some college,New York,Cluster 7
20101211101775,56,Male,0,100000,No,Other,Bachelors,New York,Cluster 5
20101211102243,32,Female,2,35000,No,Black,Some college,Florida,Cluster 5
20101211102247,56,Male,0,75000,Yes,White,No HS,Connecticut,Cluster 3
20110101111041,24,Male,0,75000,No,White,Some college,Iowa,Cluster 7
20110111101963,15,Female,1,60000,No,Black,No HS,California,Cluster 4
20110112100982,43,Female,1,100000,Yes,White,Masters,Texas,Cluster 6
20110112101687,41,Male,0,25000,No,White,NA,Texas,Cluster 3
20110112101834,45,Male,1,40000,Yes,White,HS,Missouri,Cluster 7
20110112101930,17,Female,1,40000,No,White,No HS,Arizona,Cluster 4
20110201110967,21,Male,0,60000,No,White,Some college,Indiana,Cluster 3
20110201112190,58,Female,0,75000,Yes,White,NA,Arizona,Cluster 6
20110212101845,48,Male,2,60000,Yes,White,Bachelors,Texas,Cluster 5
20110302110127,30,Male,3,75000,Yes,White,Bachelors,North Carolina,Cluster 5
20110302110863,29,Male,0,75000,No,White,Doctoral,Idaho,Cluster 5
20110302111220,26,Male,0,75000,No,White,Some college,Tennessee,Cluster 4
20110302111431,40,Female,2,150000,Yes,Asian,Some college,California,Cluster 5
20110302111677,59,Female,0,30000,No,White,Bachelors,New York,Cluster 5
20110302111961,21,Male,0,100000,No,White,Some college,Oklahoma,Cluster 7
20110302112192,29,Male,0,100000,No,White,Bachelors,New Jersey,Cluster 5
20110303111466,22,Male,0,50000,No,White,Some college,Ohio,Cluster 1
20110402111870,16,Female,1,150000,No,White,No HS,California,Cluster 3
20110403110605,63,Male,0,40000,Yes,White,HS,Minnesota,Cluster 5
20110503110809,56,Female,0,40000,Yes,White,HS,Texas,Cluster 7
20110503112468,19,Female,1,35000,No,White,Some college,Pennsylvania,Cluster 7
20110503112517,53,Female,0,25000,Yes,White,Bachelors,Florida,Cluster 2
20110504111574,53,Female,1,75000,Yes,White,Some college,New Jersey,Cluster 5
20110504111575,52,Male,2,75000,Yes,White,HS,California,Cluster 7
20110504111978,64,Female,0,60000,No,White,Some college,Georgia,Cluster 2
20110604111826,35,Female,0,75000,Yes,White,Masters,Texas,Cluster 7
20110605110574,55,Female,1,15000,Yes,White,HS,Pennsylvania,Cluster 2
20110605111312,73,Female,0,100000,Yes,White,Some college,Wisconsin,Cluster 7
20110605111887,22,Female,0,60000,No,White,Some college,California,Cluster 7
20110705111184,28,Female,0,150000,Yes,Asian,NA,New York,Cluster 3
20110706110596,56,Female,0,60000,No,White,Bachelors,New York,Cluster 5
20110706110828,22,Female,4,10000,No,Black,HS,Arkansas,Cluster 1
20110706111460,45,Male,0,100000,No,White,HS,Florida,Cluster 6
20110706111482,21,Male,2,75000,Yes,White,Bachelors,California,Cluster 1
20110706112007,85,Female,0,75000,No,White,HS,Pennsylvania,Cluster 3
20110707110152,52,Female,1,100000,Yes,White,Some college,Indiana,Cluster 7
20110707111559,22,Male,2,75000,No,White,HS,Texas,Cluster 7
20110807110514,22,Female,0,50000,No,White,Some college,Washington,Cluster 7
20110807110628,29,Male,0,35000,No,White,Some college,Minnesota,Cluster 2
20110907110552,27,Male,0,75000,No,Asian,Bachelors,California,Cluster 7
20110907112125,50,Female,0,150000,No,White,Bachelors,Washington,Cluster 6
20110908110007,16,Female,4,15000,No,White,No HS,Pennsylvania,Cluster 4
20110908110112,63,Female,0,20000,No,White,HS,Wyoming,Cluster 5
20110908110114,34,Male,1,40000,No,Black,Bachelors,New York,Cluster 4
20110908111017,18,Male,0,7500,No,White,No HS,South Carolina,Cluster 4
20110908111053,34,Male,2,75000,Yes,White,Masters,Arizona,Cluster 5
20110908111072,71,Male,0,40000,No,White,HS,Mississippi,Cluster 6
20110908111276,47,Female,0,60000,No,Black,Bachelors,Virginia,Cluster 5
20110908111975,26,Male,0,5000,No,White,Bachelors,California,Cluster 7
20110909111679,77,Male,0,75000,Yes,White,HS,Iowa,Cluster 1
20111008112210,46,Female,0,20000,No,Black,Some college,Georgia,Cluster 5
20111009110991,58,Male,0,40000,Yes,White,HS,Illinois,Cluster 3
20111009111034,47,Female,0,60000,No,White,Bachelors,Ohio,Cluster 6
20111009112174,34,Male,1,150000,Yes,White,Doctoral,California,Cluster 5
20111009112176,39,Male,2,75000,No,White,No HS,Maryland,Cluster 6
20111009112220,51,Female,0,40000,No,White,Some college,Florida,Cluster 5
20111109111055,46,Female,0,75000,Yes,White,Some college,Illinois,Cluster 6
20111110110843,33,Male,2,60000,No,Other,HS,Texas,Cluster 6
20111110111176,16,Female,1,75000,No,White,No HS,Texas,Cluster 4
20111110111612,33,Male,3,100000,No,White,HS,Massachusetts,Cluster 2
20111110111641,42,Female,3,100000,Yes,White,Bachelors,New York,Cluster 4
20111110111808,61,Male,0,40000,Yes,White,Bachelors,Oregon,Cluster 7
20111110111876,53,Female,0,50000,No,White,Some college,California,Cluster 5
20111111110913,50,Female,0,25000,Yes,White,Bachelors,Colorado,Cluster 4
20111211111080,67,Male,0,25000,Yes,White,Masters,Texas,Cluster 3
20111211111632,76,Female,0,7500,No,White,Bachelors,Texas,Cluster 3
20120101121101,55,Male,0,75000,Yes,White,HS,Connecticut,Cluster 7
20120101121117,25,Female,1,60000,No,Black,Some college,Washington,Cluster 5
20120112110736,23,Female,0,50000,Yes,White,Bachelors,Illinois,Cluster 5
20120112111945,53,Female,0,30000,Yes,White,Bachelors,Texas,Cluster 1
20120112112059,39,Female,2,75000,Yes,White,HS,Oregon,Cluster 1
20120112112314,59,Female,0,60000,Yes,White,HS,California,Cluster 1
20120112112482,57,Female,0,60000,Yes,Black,Some college,Connecticut,Cluster 7
20120112112490,57,Female,0,7500,No,Black,NA,Georgia,Cluster 1
20120201120155,42,Male,0,50000,Yes,Other,Some college,North Dakota,Cluster 7
20120201120817,43,Male,3,60000,Yes,White,No HS,Texas,Cluster 1
20120201121112,67,Male,0,75000,Yes,White,Bachelors,Massachusetts,Cluster 3
20120201121426,30,Male,2,75000,Yes,White,Bachelors,Georgia,Cluster 6
20120201121556,22,Female,0,75000,No,White,Some college,North Carolina,Cluster 7
20120201122244,52,Male,0,60000,Yes,Asian,Bachelors,Maryland,Cluster 7
20120201122302,46,Female,0,20000,No,Other,Some college,Georgia,Cluster 1
20120302120701,33,Male,4,15000,Yes,White,HS,North Carolina,Cluster 5
20120302120957,17,Female,1,75000,No,White,No HS,Connecticut,Cluster 4
20120302121040,74,Female,0,100000,Yes,White,Some college,Texas,Cluster 1
20120302122371,58,Female,0,150000,Yes,White,Masters,California,Cluster 6
20120302122445,65,Female,0,20000,No,White,Bachelors,Massachusetts,Cluster 5
20120303121350,64,Female,0,15000,Yes,White,HS,Virginia,Cluster 1
20120402120849,15,Male,2,40000,No,White,No HS,Connecticut,Cluster 4
20120402122320,62,Male,1,100000,Yes,White,Some college,California,Cluster 6
20120403120766,33,Female,1,100000,Yes,White,Masters,Tennessee,Cluster 3
20120403121051,59,Female,0,100000,Yes,White,Some college,Colorado,Cluster 3
20120403121197,20,Female,2,20000,No,White,Some college,Florida,Cluster 4
20120403121250,24,Male,0,20000,No,White,HS,Kentucky,Cluster 5
20120403121934,29,Female,0,40000,No,Black,Some college,North Carolina,Cluster 1
20120403121960,38,Male,0,12500,No,White,No HS,Pennsylvania,Cluster 6
20120404120761,27,Female,2,20000,Yes,White,Bachelors,Idaho,Cluster 3
20120404121833,21,Male,3,25000,No,White,Some college,Idaho,Cluster 7
20120503122375,23,Male,0,7500,No,Asian,Bachelors,North Carolina,Cluster 5
20120504120001,37,Female,2,35000,Yes,White,No HS,New York,Cluster 5
20120504120709,48,Male,1,100000,Yes,White,Bachelors,Florida,Cluster 6
20120504120897,45,Male,3,10000,Yes,White,No HS,Texas,Cluster 7
20120505120500,62,Male,0,60000,Yes,White,Some college,California,Cluster 1
20120605120546,54,Female,0,60000,Yes,White,HS,Illinois,Cluster 3
20120605120550,60,Male,0,100000,Yes,White,Bachelors,Rhode Island,Cluster 6
20120605120676,34,Male,0,40000,No,White,Some college,Ohio,Cluster 5
20120605122054,27,Female,0,50000,No,White,Some college,Missouri,Cluster 7
20120605122179,64,Female,0,100000,No,White,Some college,Pennsylvania,Cluster 1
20120705121424,28,Male,0,100000,No,White,Some college,Wyoming,Cluster 7
20120706120043,51,Female,2,12500,No,Black,NA,Florida,Cluster 7
20120706122109,29,Male,0,75000,No,White,Some college,Texas,Cluster 5
20120706122308,19,Male,0,5000,No,Black,HS,Kentucky,Cluster 2
20120706122343,41,Female,4,5000,Yes,White,HS,California,Cluster 4
20120707121649,65,Female,0,75000,Yes,White,Bachelors,Ohio,Cluster 5
20120807121038,43,Male,0,50000,Yes,White,No HS,California,Cluster 6
20120807121664,17,Female,1,40000,No,White,No HS,Alabama,Cluster 1
20120807122217,36,Female,2,30000,Yes,Asian,HS,Florida,Cluster 4
20120908120044,15,Male,1,75000,No,White,No HS,New Jersey,Cluster 4
20120908122232,40,Male,0,75000,No,White,Bachelors,California,Cluster 5
20121009121456,21,Female,0,0,No,Asian,Some college,Massachusetts,Cluster 4
20121009121962,57,Male,0,40000,No,Black,HS,Georgia,Cluster 6
20121009122333,58,Male,0,50000,No,White,HS,New York,Cluster 7
20121109120692,49,Female,0,40000,No,Black,HS,South Carolina,Cluster 2
20121109121426,18,Female,1,100000,No,White,No HS,Minnesota,Cluster 4
20121110121038,26,Male,1,40000,Yes,White,Some college,Wisconsin,Cluster 2
20121110121449,33,Female,2,100000,Yes,White,Some college,Washington,Cluster 3
20121110121806,41,Male,2,60000,Yes,White,Some college,Washington,Cluster 7
20121110121972,25,Female,1,7500,No,White,Some college,North Carolina,Cluster 7
20121110122128,25,Male,0,7500,No,White,Bachelors,Massachusetts,Cluster 4
20121110122470,26,Female,1,40000,No,White,Some college,Nevada,Cluster 7
20121210122174,23,Male,0,20000,No,White,Some college,New York,Cluster 7
20121211120682,22,Male,1,150000,No,White,Bachelors,California,Cluster 4
20121211120736,45,Male,1,15000,No,White,No HS,California,Cluster 2
20121211121639,30,Female,0,50000,No,White,HS,Iowa,Cluster 5
20130101132075,17,Female,2,20000,No,Asian,NA,Utah,Cluster 4
20130111122356,20,Female,2,50000,No,White,Some college,Oregon,Cluster 1
20130112121183,51,Female,0,75000,Yes,White,HS,Oregon,Cluster 6
20130112121382,44,Female,2,100000,Yes,White,Bachelors,Pennsylvania,Cluster 6
20130112121438,79,Female,0,12500,No,White,No HS,Tennessee,Cluster 1
20130112122403,64,Male,0,60000,No,White,No HS,Kentucky,Cluster 3
20130201130601,24,Female,0,15000,No,White,Some college,California,Cluster 4
20130201131822,18,Female,1,150000,No,White,No HS,Kansas,Cluster 4
20130201132279,62,Female,0,150000,Yes,White,Masters,New Jersey,Cluster 3
20130202130646,37,Female,2,150000,Yes,White,Masters,Texas,Cluster 3
20130212121791,25,Female,0,100000,No,White,Bachelors,Tennessee,Cluster 2
20130301131646,56,Male,0,50000,No,White,Some college,Michigan,Cluster 2
20130302130613,72,Male,0,75000,Yes,White,Bachelors,California,Cluster 1
20130302130963,17,Male,1,40000,No,White,No HS,Oregon,Cluster 4
20130302132304,44,Male,2,150000,Yes,White,Masters,Illinois,Cluster 2
20130303130558,61,Female,0,50000,Yes,White,Masters,Washington,Cluster 1
20130403130089,29,Male,2,60000,No,White,HS,Florida,Cluster 7
20130403130508,48,Female,1,100000,Yes,Asian,Bachelors,New York,Cluster 5
20130403130748,50,Male,0,35000,No,White,Some college,Minnesota,Cluster 6
20130403131128,23,Female,2,20000,Yes,Other,NA,Texas,Cluster 2
20130403132109,38,Male,3,150000,Yes,White,Masters,California,Cluster 6
20130404131188,46,Male,0,30000,No,Black,Some college,Ohio,Cluster 2
20130504132369,23,Male,0,7500,No,White,Some college,Colorado,Cluster 4
20130605131950,33,Male,3,40000,Yes,White,Some college,Texas,Cluster 5
20130605132015,19,Male,0,35000,No,Black,HS,Delaware,Cluster 7
20130606132482,58,Male,0,35000,No,Black,Some college,Indiana,Cluster 7
20130705130997,35,Female,4,30000,Yes,White,No HS,Texas,Cluster 3
20130706132205,60,Male,0,50000,No,White,HS,New Hampshire,Cluster 1
20130706132261,48,Female,1,50000,No,White,Masters,Georgia,Cluster 3
20130805132311,34,Male,2,20000,Yes,White,NA,New Jersey,Cluster 6
20130807130006,47,Female,0,35000,Yes,White,No HS,West Virginia,Cluster 3
20130807130674,47,Female,1,100000,Yes,White,Bachelors,Illinois,Cluster 1
20130807130974,44,Male,2,75000,No,White,HS,Minnesota,Cluster 5
20130807131041,64,Female,0,20000,Yes,White,HS,Idaho,Cluster 3
20130807131922,42,Male,4,15000,Yes,White,HS,California,Cluster 3
20130908130157,42,Male,0,75000,No,White,Some college,Florida,Cluster 5
20130909131611,32,Male,0,75000,No,White,Bachelors,Florida,Cluster 6
20131008131957,17,Female,2,100000,No,White,No HS,Illinois,Cluster 4
20131009131632,28,Female,0,30000,Yes,White,Masters,California,Cluster 7
20131009132244,27,Male,0,35000,Yes,White,HS,Kentucky,Cluster 6
20131109131065,52,Female,0,20000,No,Other,HS,Nevada,Cluster 6
20131109132525,66,Male,0,60000,Yes,White,HS,Louisiana,Cluster 3
20131110131781,29,Male,0,60000,No,White,Doctoral,New York,Cluster 6
20131110131837,39,Male,0,15000,No,Black,No HS,Michigan,Cluster 3
20131110132223,42,Male,0,75000,No,White,Bachelors,Arizona,Cluster 2
20131110132503,39,Female,3,150000,Yes,White,Masters,Illinois,Cluster 6
20131111130020,15,Female,2,50000,No,White,No HS,California,Cluster 4
20131210131291,38,Female,1,30000,No,White,HS,Idaho,Cluster 7
20131211132085,61,Male,0,30000,Yes,White,HS,New York,Cluster 1
20131211132206,35,Female,0,20000,No,Black,HS,Virginia,Cluster 7
20131212130823,41,Male,2,60000,No,White,HS,Oregon,Cluster 1
20131212132118,41,Male,2,150000,Yes,White,Masters,Massachusetts,Cluster 6
20140101142319,65,Female,0,35000,No,White,Bachelors,Illinois,Cluster 3
20140110131331,39,Female,4,100000,Yes,White,Some college,Massachusetts,Cluster 1
20140111130560,60,Male,0,100000,Yes,White,HS,Massachusetts,Cluster 5
20140111130585,15,Male,2,10000,No,White,No HS,Virginia,Cluster 4
20140112130725,40,Male,3,25000,Yes,White,Some college,Florida,Cluster 5
20140112130763,55,Female,0,60000,No,White,Some college,Pennsylvania,Cluster 2
20140112132343,28,Male,1,75000,Yes,White,Bachelors,Kansas,Cluster 6
20140201141873,25,Male,0,100000,No,Asian,Bachelors,Florida,Cluster 4
20140201142100,74,Female,0,25000,Yes,White,Bachelors,Massachusetts,Cluster 1
20140201142201,17,Male,1,15000,No,Black,No HS,New York,Cluster 4
20140202141683,63,Male,0,40000,Yes,White,Some college,Nevada,Cluster 1
20140212131504,59,Male,0,30000,No,Black,Some college,Wisconsin,Cluster 3
20140301141395,35,Female,2,15000,No,Black,HS,New York,Cluster 3
20140302140553,47,Female,1,25000,No,Black,Some college,Mississippi,Cluster 4
20140302141041,76,Male,0,25000,Yes,White,No HS,New York,Cluster 1
20140302141427,16,Male,1,25000,No,White,No HS,Colorado,Cluster 4
20140303141892,20,Male,1,75000,No,Other,Some college,California,Cluster 1
20140401141960,79,Female,0,30000,No,White,Some college,Missouri,Cluster 3
20140403140856,53,Female,0,10000,No,Black,No HS,Texas,Cluster 6
20140403141567,15,Male,1,50000,No,Black,No HS,Michigan,Cluster 4
20140404140762,69,Male,0,60000,Yes,White,Bachelors,Arizona,Cluster 3
20140503142461,39,Male,1,100000,Yes,White,Bachelors,Wisconsin,Cluster 6
20140504141169,71,Female,0,20000,Yes,Black,HS,Mississippi,Cluster 1
20140504141520,22,Male,0,100000,No,White,HS,Illinois,Cluster 6
20140504142106,16,Male,1,150000,No,White,No HS,Florida,Cluster 4
20140504142296,15,Male,8,60000,No,White,No HS,Maryland,Cluster 4
20140505141458,73,Female,0,50000,Yes,White,HS,North Carolina,Cluster 1
20140604142267,20,Female,0,75000,No,White,Some college,New York,Cluster 5
20140604142370,21,Male,0,150000,No,White,Some college,Florida,Cluster 6
20140605141323,36,Male,2,100000,Yes,Black,Bachelors,California,Cluster 5
20140606141199,85,Female,0,40000,No,White,HS,Connecticut,Cluster 1
20140606142288,44,Male,0,50000,No,White,HS,Virginia,Cluster 6
20140705141372,38,Male,2,150000,Yes,Other,Bachelors,Hawaii,Cluster 6
20140706140057,45,Male,0,50000,No,White,HS,Georgia,Cluster 7
20140706140140,57,Female,1,40000,No,White,Some college,Kentucky,Cluster 3
20140706141449,49,Male,0,100000,Yes,White,Masters,Oregon,Cluster 5
20140706142433,40,Male,1,60000,Yes,Black,Bachelors,Maryland,Cluster 7
20140807140652,53,Female,0,25000,Yes,White,No HS,California,Cluster 7
20140807141518,43,Female,0,50000,No,Black,Some college,Maryland,Cluster 6
20140807142225,46,Female,0,40000,Yes,White,Some college,Mississippi,Cluster 2
20140808140553,68,Male,0,100000,Yes,White,HS,Virginia,Cluster 3
20140808141652,65,Female,0,35000,Yes,White,Some college,Ohio,Cluster 3
20140907141204,34,Female,2,100000,Yes,White,Some college,Indiana,Cluster 3
20140907141797,18,Female,0,40000,No,White,NA,Arkansas,Cluster 4
20140907142068,52,Female,1,150000,Yes,Asian,Some college,Virginia,Cluster 5
20140908140084,48,Male,0,40000,Yes,White,Some college,Florida,Cluster 5
20140908141038,16,Male,2,75000,No,White,No HS,Minnesota,Cluster 4
20140908141228,25,Female,1,50000,No,Black,HS,Tennessee,Cluster 7
20140909140512,73,Female,0,150000,Yes,White,HS,Texas,Cluster 1
20140909142261,32,Female,2,35000,No,White,HS,Utah,Cluster 3
20141008140659,18,Male,0,50000,No,Black,No HS,Texas,Cluster 4
20141008142087,32,Male,2,75000,Yes,White,Some college,Washington,Cluster 2
20141009141001,44,Male,0,15000,No,Other,HS,Colorado,Cluster 1
20141009141248,57,Male,0,5000,No,White,Some college,Kentucky,Cluster 3
20141009141602,68,Female,0,30000,Yes,White,Some college,New York,Cluster 3
20141009141644,80,Male,0,60000,Yes,White,Bachelors,Florida,Cluster 3
20141110140770,52,Male,0,75000,Yes,White,HS,Arkansas,Cluster 6
20141110141380,56,Female,0,100000,No,White,HS,New York,Cluster 2
20141110141427,40,Female,0,25000,No,White,Some college,Oregon,Cluster 1
20141111140512,70,Male,0,75000,Yes,White,Masters,Washington,Cluster 1
20141111142250,77,Male,0,20000,Yes,White,HS,Iowa,Cluster 1
20141211140054,62,Male,0,40000,No,White,HS,Florida,Cluster 3
20141211141022,17,Male,1,75000,No,White,No HS,Indiana,Cluster 4
20141211141108,24,Female,0,30000,No,Black,Some college,Arkansas,Cluster 7
20141211141390,46,Female,3,35000,Yes,Black,Some college,Wisconsin,Cluster 2
20141211142265,64,Male,0,50000,Yes,White,No HS,Connecticut,Cluster 6
20141212140121,52,Male,0,40000,No,White,Some college,Texas,Cluster 5
20150111141306,16,Male,4,75000,No,Black,No HS,North Carolina,Cluster 4
20150112140917,50,Female,0,75000,Yes,Black,Some college,Pennsylvania,Cluster 5
20150112141106,36,Male,2,25000,Yes,Black,No HS,Tennessee,Cluster 6
20150112141818,19,Male,1,60000,No,Asian,Some college,California,Cluster 1
20150112141955,85,Female,0,20000,No,White,HS,Washington,Cluster 1
20150112142050,60,Female,0,25000,Yes,White,No HS,California,Cluster 5
20150201150568,56,Male,0,20000,Yes,White,HS,Michigan,Cluster 3
20150201150920,55,Male,0,40000,Yes,Black,HS,Alabama,Cluster 1
20150201151431,58,Male,1,60000,No,Asian,Some college,California,Cluster 6
20150201151884,57,Female,0,150000,Yes,White,Masters,Connecticut,Cluster 5
20150201152408,70,Female,0,10000,No,White,Some college,Maine,Cluster 3
20150201152452,27,Male,0,10000,No,White,HS,Illinois,Cluster 1
20150201152492,39,Male,4,25000,Yes,White,Some college,Florida,Cluster 7
