ID,age,sex,n_child,HH_income,married,race,education,state,cluster
20140807142512,43,Male,0,60000,Yes,white,Bachelors,California,Cluster 2
20140808141652,65,Female,0,35000,Yes,white,Some college,Ohio,Cluster 10
20140907141340,31,Female,0,100000,Yes,white,NA,Pennsylvania,Cluster 5
20140908142508,70,Male,0,100000,Yes,white,Some college,Georgia,Cluster 5
20141008140659,18,Male,0,50000,No,black,Did not graduate from HS,Texas,Cluster 4
20141009141679,23,Female,0,100000,No,white,Some college,Iowa,Cluster 5
20141009141749,28,Male,3,60000,Yes,white,HS,Ohio,Cluster 6
20141009141901,23,Male,1,50000,No,other,HS,Florida,Cluster 3
20141210140796,58,Female,0,20000,Yes,white,HS,California,Cluster 3
20141211141924,17,Male,3,50000,No,white,Did not graduate from HS,Massachusetts,Cluster 4
20150111141633,63,Female,0,35000,No,black,HS,Georgia,Cluster 1
20150112140722,68,Female,0,15000,No,white,HS,Michigan,Cluster 8
20150201150626,64,Male,0,50000,Yes,white,HS,South Carolina,Cluster 3
20150212141977,67,Male,0,30000,Yes,white,HS,Wisconsin,Cluster 8
20150212142070,36,Male,0,10000,No,other,HS,Arizona,Cluster 6
20150301152407,31,Male,2,40000,No,white,Some college,California,Cluster 8
20150302151785,41,Male,1,75000,Yes,white,HS,Kentucky,Cluster 7
20150302152422,61,Male,0,40000,Yes,white,HS,North Carolina,Cluster 9
20150303152173,41,Female,1,40000,Yes,white,HS,Utah,Cluster 8
20150402152271,21,Female,3,75000,No,white,HS,Tennessee,Cluster 10
20150403150961,53,Female,1,150000,Yes,white,Some college,Illinois,Cluster 8
20150403151631,35,Female,1,150000,Yes,white,Bachelors,California,Cluster 5
20150403152342,80,Male,1,20000,No,black,HS,California,Cluster 9
20150504151776,37,Female,2,75000,Yes,asian,Masters,Rhode Island,Cluster 10
20150504152232,60,Female,0,100000,Yes,white,Some college,Pennsylvania,Cluster 8
20150604152218,46,Female,0,30000,Yes,asian,HS,Virginia,Cluster 5
20150606150085,69,Female,0,20000,No,white,Did not graduate from HS,Arkansas,Cluster 1
20150606152207,50,Female,0,20000,Yes,white,HS,Florida,Cluster 3
20150706150579,51,Female,0,60000,No,white,Bachelors,California,Cluster 2
20150707150865,42,Female,1,75000,Yes,white,Doctoral,Kentucky,Cluster 7
20150807150958,17,Male,3,40000,No,asian,Did not graduate from HS,Hawaii,Cluster 4
20150807151152,52,Female,2,150000,Yes,white,Doctoral,Iowa,Cluster 5
20150807151866,23,Female,1,50000,No,white,Some college,Idaho,Cluster 10
20150808152013,60,Female,0,20000,No,white,HS,Alabama,Cluster 2
20150908152412,25,Male,0,75000,Yes,white,Bachelors,Minnesota,Cluster 2
20150909150976,28,Female,1,50000,Yes,white,Bachelors,Illinois,Cluster 5
20151009150967,58,Female,0,25000,Yes,white,HS,Idaho,Cluster 8
20151009151525,85,Male,0,40000,Yes,black,Did not graduate from HS,North Carolina,Cluster 1
20151109151205,59,Female,1,150000,Yes,white,Doctoral,Alabama,Cluster 10
20151109152229,68,Female,0,75000,No,white,Some college,Oregon,Cluster 2
20151110151347,19,Female,1,60000,No,white,HS,New York,Cluster 4
20151110152172,64,Female,0,75000,Yes,white,Some college,Missouri,Cluster 9
20151211150933,24,Female,0,50000,No,white,Bachelors,Alabama,Cluster 9
20151211151099,19,Female,0,30000,No,white,HS,California,Cluster 1
20160101160758,52,Male,1,100000,Yes,white,Some college,Virginia,Cluster 5
20160111150980,47,Female,3,10000,No,black,Did not graduate from HS,Georgia,Cluster 8
20160112150547,18,Female,0,60000,No,white,Did not graduate from HS,Texas,Cluster 1
20160201161536,77,Male,0,0,No,white,Did not graduate from HS,New York,Cluster 9
20160201161761,51,Female,4,40000,Yes,white,HS,Colorado,Cluster 6
20160201162493,16,Female,2,60000,No,white,Did not graduate from HS,Alabama,Cluster 4
20160302160045,27,Male,0,40000,No,black,HS,New Jersey,Cluster 5
20160302160674,55,Female,0,40000,Yes,black,HS,South Carolina,Cluster 3
20160403161774,32,Female,4,50000,Yes,white,HS,Kansas,Cluster 10
20160404160897,48,Female,0,25000,Yes,white,HS,Massachusetts,Cluster 8
20160504161407,79,Female,1,12500,No,black,HS,Michigan,Cluster 9
20160504162414,38,Male,0,15000,No,white,Bachelors,Ohio,Cluster 6
20160605160642,60,Male,0,150000,No,white,NA,Virginia,Cluster 8
20160605160891,38,Male,3,100000,Yes,white,Doctoral,Oregon,Cluster 7
20160605160960,76,Male,0,30000,No,white,HS,Kentucky,Cluster 7
20160605161382,23,Female,0,50000,No,white,Did not graduate from HS,Florida,Cluster 7
20160605161834,68,Female,0,7500,No,white,HS,Tennessee,Cluster 2
20160706161222,61,Male,1,50000,Yes,black,HS,Texas,Cluster 5
20160706162095,66,Male,0,40000,Yes,white,HS,Missouri,Cluster 1
20160706162207,19,Female,3,150000,No,white,Did not graduate from HS,California,Cluster 3
20160808160891,29,Male,1,50000,Yes,white,Some college,Texas,Cluster 7
20160908161724,39,Male,0,40000,No,white,HS,Florida,Cluster 9
20161008161829,74,Male,0,25000,Yes,other,Some college,Nebraska,Cluster 3
20161009161183,69,Male,0,75000,Yes,black,Some college,North Carolina,Cluster 9
20161110160824,29,Male,1,100000,Yes,black,Some college,Florida,Cluster 2
20161211160545,29,Male,0,50000,No,white,Did not graduate from HS,Florida,Cluster 7
20161211162165,48,Female,0,40000,Yes,white,Did not graduate from HS,Texas,Cluster 6
20161211162305,39,Male,2,40000,Yes,white,Some college,Florida,Cluster 4
20170112161361,54,Male,0,0,No,white,Did not graduate from HS,Pennsylvania,Cluster 9
20170112162332,58,Male,0,150000,Yes,white,HS,North Carolina,Cluster 5
20170112162423,47,Male,0,10000,No,black,HS,Virginia,Cluster 9
20170201170971,28,Male,0,25000,No,white,Bachelors,Colorado,Cluster 4
20170201171507,62,Male,0,10000,No,white,Some college,Maryland,Cluster 3
20170201172106,52,Male,0,50000,Yes,white,HS,Ohio,Cluster 6
20170301171644,71,Male,0,20000,Yes,white,HS,Maine,Cluster 9
20170302172390,37,Male,0,30000,Yes,white,Some college,California,Cluster 7
20170303171310,40,Female,0,50000,Yes,white,Some college,Montana,Cluster 1
20170403170547,35,Male,0,30000,No,asian,Some college,Florida,Cluster 2
20170404171112,47,Female,1,75000,Yes,white,HS,Maryland,Cluster 2
20170503171387,17,Male,2,60000,No,black,Did not graduate from HS,Illinois,Cluster 4
20170504171702,59,Male,0,100000,Yes,white,Masters,Florida,Cluster 7
20170505171125,26,Female,2,75000,Yes,white,Bachelors,California,Cluster 10
20170505171397,26,Female,1,25000,No,white,Some college,Pennsylvania,Cluster 7
20170604170943,79,Female,2,40000,No,asian,Bachelors,California,Cluster 8
20170604171031,58,Male,0,100000,Yes,asian,Some college,Washington,Cluster 9
20170605171645,53,Female,2,100000,Yes,white,Bachelors,Utah,Cluster 1
20170605171755,33,Female,4,40000,Yes,white,Did not graduate from HS,Minnesota,Cluster 10
20170706170973,28,Female,1,75000,No,white,Bachelors,Kansas,Cluster 10
20170909170574,25,Male,0,40000,No,asian,Bachelors,Massachusetts,Cluster 4
20171008171274,40,Male,0,10000,No,black,Bachelors,Illinois,Cluster 4
20171009172387,58,Female,0,40000,No,white,Bachelors,New York,Cluster 6
20171009172401,35,Female,3,75000,Yes,white,NA,Connecticut,Cluster 10
20171108170815,15,Female,5,20000,No,white,Did not graduate from HS,Washington,Cluster 4
20171109170804,15,Male,1,75000,No,white,Did not graduate from HS,Wisconsin,Cluster 4
20171110172058,32,Male,2,25000,No,white,Some college,Minnesota,Cluster 2
20171110172182,24,Male,0,40000,Yes,other,Bachelors,California,Cluster 4
20171110172287,25,Female,2,40000,No,white,Did not graduate from HS,Wisconsin,Cluster 10
20171211171298,17,Male,1,20000,No,white,Did not graduate from HS,New York,Cluster 4
20171211172258,64,Female,0,50000,No,white,HS,Illinois,Cluster 2
20171212171596,28,Female,0,35000,No,black,HS,New York,Cluster 2
20180101181683,63,Male,0,0,No,white,Bachelors,Wisconsin,Cluster 9
20180101182355,22,Female,0,50000,No,other,Some college,Connecticut,Cluster 4
20180112171470,43,Female,1,50000,No,white,Some college,New Hampshire,Cluster 6
20180112172416,32,Female,4,100000,Yes,white,Some college,New York,Cluster 10
20180201181914,19,Male,0,0,No,white,Some college,Montana,Cluster 4
20180212171177,32,Female,3,25000,Yes,white,HS,Oklahoma,Cluster 10
20180212171804,53,Female,0,150000,No,white,Masters,Pennsylvania,Cluster 2
20180301181077,45,Female,3,15000,Yes,white,HS,California,Cluster 8
20180302180639,73,Female,0,15000,No,black,Did not graduate from HS,North Carolina,Cluster 1
20180302181641,54,Female,0,75000,No,white,HS,Georgia,Cluster 7
20180403181511,48,Male,0,150000,Yes,black,Bachelors,Tennessee,Cluster 5
20180404182350,32,Male,0,10000,No,white,Bachelors,Illinois,Cluster 7
20180504180584,18,Male,1,75000,No,asian,NA,Utah,Cluster 4
20180605180609,80,Male,0,10000,No,white,HS,Texas,Cluster 9
20180605180872,47,Female,0,100000,Yes,white,HS,Maryland,Cluster 1
20180605180891,19,Male,1,60000,No,white,Some college,New York,Cluster 1
20180605181524,85,Female,0,15000,No,black,Did not graduate from HS,Alabama,Cluster 9
20180805181303,70,Male,0,100000,Yes,black,Bachelors,Georgia,Cluster 9
20180807181457,32,Male,0,100000,No,white,Bachelors,California,Cluster 3
20180908182020,55,Female,0,60000,No,white,Some college,Louisiana,Cluster 1
20181008180751,57,Female,0,100000,Yes,white,Some college,Colorado,Cluster 7
20181008182518,42,Male,4,60000,No,white,HS,South Dakota,Cluster 6
20181009181054,78,Male,0,60000,Yes,white,Masters,New York,Cluster 3
20181009181658,75,Female,0,15000,No,white,Did not graduate from HS,Ohio,Cluster 9
20181010182135,15,Male,1,50000,No,white,Did not graduate from HS,Alabama,Cluster 4
20181110180786,28,Female,2,60000,Yes,white,HS,Nevada,Cluster 10
20181110180925,43,Male,0,15000,No,white,HS,Texas,Cluster 1
20181111181381,85,Female,1,40000,No,white,Some college,Nevada,Cluster 3
20181111182497,15,Male,4,75000,No,other,Did not graduate from HS,Maryland,Cluster 9
20181211180591,58,Male,0,150000,Yes,white,Some college,Florida,Cluster 7
