ID,cluster,time,activity
20080201082270,Cluster 3,22,E
20080201082270,Cluster 3,23,I
20080201082270,Cluster 3,24,I
20080201082270,Cluster 3,25,I
20080201082270,Cluster 3,26,E
20080201082270,Cluster 3,27,E
20080201082270,Cluster 3,28,E
20080201082270,Cluster 3,29,H
20080201082270,Cluster 3,30,E
20080201082270,Cluster 3,31,I
20080201082270,Cluster 3,32,I
20080201082270,Cluster 3,33,I
20080201082270,Cluster 3,34,E
20080201082270,Cluster 3,35,E
20080201082270,Cluster 3,36,E
20080201082270,Cluster 3,37,C
20080201082270,Cluster 3,38,C
20080201082270,Cluster 3,39,C
20080201082270,Cluster 3,40,C
20080201082270,Cluster 3,41,C
20080201082270,Cluster 3,42,C
20080201082270,Cluster 3,43,C
20080201082270,Cluster 3,44,C
20080201082270,Cluster 3,45,I
20080201082270,Cluster 3,46,C
20080201082270,Cluster 3,47,C
20080201082270,Cluster 3,48,C
20141110140098,Cluster 3,1,C
20141110140098,Cluster 3,2,C
20141110140098,Cluster 3,3,C
20141110140098,Cluster 3,4,C
20141110140098,Cluster 3,5,C
20141110140098,Cluster 3,6,C
20141110140098,Cluster 3,7,C
20141110140098,Cluster 3,8,C
20141110140098,Cluster 3,9,C
20141110140098,Cluster 3,10,C
20141110140098,Cluster 3,11,B
20141110140098,Cluster 3,12,E
20141110140098,Cluster 3,13,E
20141110140098,Cluster 3,14,D
20141110140098,Cluster 3,15,D
20141110140098,Cluster 3,16,L
20141110140098,Cluster 3,17,L
20141110140098,Cluster 3,18,D
20141110140098,Cluster 3,19,L
20141110140098,Cluster 3,20,L
20141110140098,Cluster 3,21,L
20141110140098,Cluster 3,22,L
20141110140098,Cluster 3,23,L
20141110140098,Cluster 3,24,L
20141110140098,Cluster 3,25,L
20141110140098,Cluster 3,26,L
20141110140098,Cluster 3,27,L
20141110140098,Cluster 3,28,L
20141110140098,Cluster 3,29,L
20141110140098,Cluster 3,30,L
20141110140098,Cluster 3,31,E
20141110140098,Cluster 3,32,E
20141110140098,Cluster 3,33,D
20141110140098,Cluster 3,34,D
20141110140098,Cluster 3,35,B
20141110140098,Cluster 3,36,O
20141110140098,Cluster 3,37,O
20141110140098,Cluster 3,38,D
20141110140098,Cluster 3,39,D
20141110140098,Cluster 3,40,D
20141110140098,Cluster 3,41,C
20141110140098,Cluster 3,42,C
20141110140098,Cluster 3,43,C
20141110140098,Cluster 3,44,C
20141110140098,Cluster 3,45,C
20141110140098,Cluster 3,46,C
20141110140098,Cluster 3,47,C
20141110140098,Cluster 3,48,C
20160201161745,Cluster 3,1,C
20160201161745,Cluster 3,2,C
20160201161745,Cluster 3,3,C
20160201161745,Cluster 3,4,C
20160201161745,Cluster 3,5,C
20160201161745,Cluster 3,6,C
20160201161745,Cluster 3,7,I
20160201161745,Cluster 3,8,H
20160201161745,Cluster 3,9,J
20160201161745,Cluster 3,10,J
20160201161745,Cluster 3,11,J
20160201161745,Cluster 3,12,J
20160201161745,Cluster 3,13,E
20160201161745,Cluster 3,14,B
20160201161745,Cluster 3,15,I
20160201161745,Cluster 3,16,J
20160201161745,Cluster 3,17,J
20160201161745,Cluster 3,18,H
20160201161745,Cluster 3,19,J
20160201161745,Cluster 3,20,J
20160201161745,Cluster 3,21,J
20160201161745,Cluster 3,22,J
20160201161745,Cluster 3,23,K
20160201161745,Cluster 3,24,E
20160201161745,Cluster 3,25,E
20160201161745,Cluster 3,26,D
20160201161745,Cluster 3,27,I
20160201161745,Cluster 3,28,I
20160201161745,Cluster 3,29,E
20160201161745,Cluster 3,30,E
20160201161745,Cluster 3,31,D
20160201161745,Cluster 3,32,D
20160201161745,Cluster 3,33,D
20160201161745,Cluster 3,34,D
20160201161745,Cluster 3,35,D
20160201161745,Cluster 3,36,D
20160201161745,Cluster 3,37,B
20160201161745,Cluster 3,38,C
20160201161745,Cluster 3,39,C
20160201161745,Cluster 3,40,C
20160201161745,Cluster 3,41,C
20160201161745,Cluster 3,42,C
20160201161745,Cluster 3,43,C
20160201161745,Cluster 3,44,C
20160201161745,Cluster 3,45,C
20160201161745,Cluster 3,46,C
20160201161745,Cluster 3,47,C
20160201161745,Cluster 3,48,C
20180504180969,Cluster 3,1,C
20180504180969,Cluster 3,2,C
20180504180969,Cluster 3,3,C
20180504180969,Cluster 3,4,C
20180504180969,Cluster 3,5,C
20180504180969,Cluster 3,6,C
20180504180969,Cluster 3,7,C
20180504180969,Cluster 3,8,C
20180504180969,Cluster 3,9,C
20180504180969,Cluster 3,10,C
20180504180969,Cluster 3,11,E
20180504180969,Cluster 3,12,E
20180504180969,Cluster 3,13,E
20180504180969,Cluster 3,14,E
20180504180969,Cluster 3,15,E
20180504180969,Cluster 3,16,E
20180504180969,Cluster 3,17,E
20180504180969,Cluster 3,18,E
20180504180969,Cluster 3,19,E
20180504180969,Cluster 3,20,E
20180504180969,Cluster 3,21,K
20180504180969,Cluster 3,22,D
20180504180969,Cluster 3,23,D
20180504180969,Cluster 3,24,D
20180504180969,Cluster 3,25,D
20180504180969,Cluster 3,26,B
20180504180969,Cluster 3,27,B
20180504180969,Cluster 3,28,H
20180504180969,Cluster 3,29,D
20180504180969,Cluster 3,30,D
20180504180969,Cluster 3,31,K
20180504180969,Cluster 3,32,B
20180504180969,Cluster 3,33,B
20180504180969,Cluster 3,34,C
20180504180969,Cluster 3,35,C
20180504180969,Cluster 3,36,C
20180504180969,Cluster 3,37,C
20180504180969,Cluster 3,38,C
20180504180969,Cluster 3,39,C
20180504180969,Cluster 3,40,C
20180504180969,Cluster 3,41,C
20180504180969,Cluster 3,42,C
20180504180969,Cluster 3,43,C
20180504180969,Cluster 3,44,C
20180504180969,Cluster 3,45,C
20180504180969,Cluster 3,46,C
20180504180969,Cluster 3,47,C
20180504180969,Cluster 3,48,C
20111109111952,Cluster 3,1,C
20111109111952,Cluster 3,2,C
20111109111952,Cluster 3,3,C
20111109111952,Cluster 3,4,C
20111109111952,Cluster 3,5,C
20111109111952,Cluster 3,6,C
20111109111952,Cluster 3,7,C
20111109111952,Cluster 3,8,C
20111109111952,Cluster 3,9,C
20111109111952,Cluster 3,10,C
20111109111952,Cluster 3,11,C
20111109111952,Cluster 3,12,C
20111109111952,Cluster 3,13,B
20111109111952,Cluster 3,14,H
20111109111952,Cluster 3,15,M
20111109111952,Cluster 3,16,M
20111109111952,Cluster 3,17,M
20111109111952,Cluster 3,18,D
20111109111952,Cluster 3,19,D
20111109111952,Cluster 3,20,D
20111109111952,Cluster 3,21,C
20111109111952,Cluster 3,22,C
20111109111952,Cluster 3,23,G
20111109111952,Cluster 3,24,G
20111109111952,Cluster 3,25,G
20111109111952,Cluster 3,26,H
20111109111952,Cluster 3,27,J
20111109111952,Cluster 3,28,J
20111109111952,Cluster 3,29,J
20111109111952,Cluster 3,30,J
20111109111952,Cluster 3,31,J
20111109111952,Cluster 3,32,J
20111109111952,Cluster 3,33,M
20111109111952,Cluster 3,34,M
20111109111952,Cluster 3,35,M
20111109111952,Cluster 3,36,M
20111109111952,Cluster 3,37,C
20111109111952,Cluster 3,38,C
20111109111952,Cluster 3,39,C
20111109111952,Cluster 3,40,C
20111109111952,Cluster 3,41,C
20111109111952,Cluster 3,42,C
20111109111952,Cluster 3,43,C
20111109111952,Cluster 3,44,C
20111109111952,Cluster 3,45,C
20111109111952,Cluster 3,46,C
20111109111952,Cluster 3,47,C
20111109111952,Cluster 3,48,C
20130605132107,Cluster 3,1,C
20130605132107,Cluster 3,2,C
20130605132107,Cluster 3,3,C
20130605132107,Cluster 3,4,C
20130605132107,Cluster 3,5,C
20130605132107,Cluster 3,6,B
20130605132107,Cluster 3,7,C
20130605132107,Cluster 3,8,K
20130605132107,Cluster 3,9,K
20130605132107,Cluster 3,10,K
20130605132107,Cluster 3,11,K
20130605132107,Cluster 3,12,K
20130605132107,Cluster 3,13,K
20130605132107,Cluster 3,14,K
20130605132107,Cluster 3,15,K
20130605132107,Cluster 3,16,K
20130605132107,Cluster 3,17,E
20130605132107,Cluster 3,18,D
20130605132107,Cluster 3,19,D
20130605132107,Cluster 3,20,D
20130605132107,Cluster 3,21,D
20130605132107,Cluster 3,22,D
20130605132107,Cluster 3,23,D
20130605132107,Cluster 3,24,D
20130605132107,Cluster 3,25,D
20130605132107,Cluster 3,26,D
20130605132107,Cluster 3,27,E
20130605132107,Cluster 3,28,D
20130605132107,Cluster 3,29,D
20130605132107,Cluster 3,30,D
20130605132107,Cluster 3,31,D
20130605132107,Cluster 3,32,H
20130605132107,Cluster 3,33,D
20130605132107,Cluster 3,34,C
20130605132107,Cluster 3,35,C
20130605132107,Cluster 3,36,C
20130605132107,Cluster 3,37,C
20130605132107,Cluster 3,38,C
20130605132107,Cluster 3,39,C
20130605132107,Cluster 3,40,C
20130605132107,Cluster 3,41,C
20130605132107,Cluster 3,42,C
20130605132107,Cluster 3,43,C
20130605132107,Cluster 3,44,C
20130605132107,Cluster 3,45,C
20130605132107,Cluster 3,46,C
20130605132107,Cluster 3,47,C
20130605132107,Cluster 3,48,C
20040605041181,Cluster 3,1,C
20040605041181,Cluster 3,2,C
20040605041181,Cluster 3,3,C
20040605041181,Cluster 3,4,D
20040605041181,Cluster 3,5,E
20040605041181,Cluster 3,6,E
20040605041181,Cluster 3,7,B
20040605041181,Cluster 3,8,B
20040605041181,Cluster 3,9,K
20040605041181,Cluster 3,10,G
20040605041181,Cluster 3,11,H
20040605041181,Cluster 3,12,H
20040605041181,Cluster 3,13,K
20040605041181,Cluster 3,14,K
20040605041181,Cluster 3,15,K
20040605041181,Cluster 3,16,K
20040605041181,Cluster 3,17,K
20040605041181,Cluster 3,18,K
20040605041181,Cluster 3,19,K
20040605041181,Cluster 3,20,K
20040605041181,Cluster 3,21,K
20040605041181,Cluster 3,22,K
20040605041181,Cluster 3,23,F
20040605041181,Cluster 3,24,F
20040605041181,Cluster 3,25,F
20040605041181,Cluster 3,26,L
20040605041181,Cluster 3,27,L
20040605041181,Cluster 3,28,L
20040605041181,Cluster 3,29,J
20040605041181,Cluster 3,30,E
20040605041181,Cluster 3,31,E
20040605041181,Cluster 3,32,E
20040605041181,Cluster 3,33,H
20040605041181,Cluster 3,34,E
20040605041181,Cluster 3,35,D
20040605041181,Cluster 3,36,D
20040605041181,Cluster 3,37,D
20040605041181,Cluster 3,38,D
20040605041181,Cluster 3,39,D
20040605041181,Cluster 3,40,D
20040605041181,Cluster 3,41,D
20040605041181,Cluster 3,42,C
20040605041181,Cluster 3,43,C
20040605041181,Cluster 3,44,C
20040605041181,Cluster 3,45,C
20040605041181,Cluster 3,46,C
20040605041181,Cluster 3,47,C
20040605041181,Cluster 3,48,C
20090807091743,Cluster 3,1,C
20090807091743,Cluster 3,2,C
20090807091743,Cluster 3,3,C
20090807091743,Cluster 3,4,C
20090807091743,Cluster 3,5,C
20090807091743,Cluster 3,6,B
20090807091743,Cluster 3,7,E
20090807091743,Cluster 3,8,I
20090807091743,Cluster 3,9,I
20090807091743,Cluster 3,10,A
20090807091743,Cluster 3,11,A
20090807091743,Cluster 3,12,E
20090807091743,Cluster 3,13,B
20090807091743,Cluster 3,14,B
20090807091743,Cluster 3,15,E
20090807091743,Cluster 3,16,E
20090807091743,Cluster 3,17,C
20090807091743,Cluster 3,18,C
20090807091743,Cluster 3,19,E
20090807091743,Cluster 3,20,I
20090807091743,Cluster 3,21,E
20090807091743,Cluster 3,22,I
20090807091743,Cluster 3,23,I
20090807091743,Cluster 3,24,I
20090807091743,Cluster 3,25,E
20090807091743,Cluster 3,26,E
20090807091743,Cluster 3,27,H
20090807091743,Cluster 3,28,E
20090807091743,Cluster 3,29,H
20090807091743,Cluster 3,30,E
20090807091743,Cluster 3,31,D
20090807091743,Cluster 3,32,D
20090807091743,Cluster 3,33,D
20090807091743,Cluster 3,34,E
20090807091743,Cluster 3,35,D
20090807091743,Cluster 3,36,D
20090807091743,Cluster 3,37,D
20090807091743,Cluster 3,38,C
20090807091743,Cluster 3,39,C
20090807091743,Cluster 3,40,C
20090807091743,Cluster 3,41,C
20090807091743,Cluster 3,42,C
20090807091743,Cluster 3,43,C
20090807091743,Cluster 3,44,C
20090807091743,Cluster 3,45,C
20090807091743,Cluster 3,46,C
20090807091743,Cluster 3,47,C
20090807091743,Cluster 3,48,C
20071211071362,Cluster 3,1,C
20071211071362,Cluster 3,2,C
20071211071362,Cluster 3,3,C
20071211071362,Cluster 3,4,C
20071211071362,Cluster 3,5,C
20071211071362,Cluster 3,6,C
20071211071362,Cluster 3,7,C
20071211071362,Cluster 3,8,C
20071211071362,Cluster 3,9,B
20071211071362,Cluster 3,10,H
20071211071362,Cluster 3,11,H
20071211071362,Cluster 3,12,J
20071211071362,Cluster 3,13,J
20071211071362,Cluster 3,14,J
20071211071362,Cluster 3,15,J
20071211071362,Cluster 3,16,J
20071211071362,Cluster 3,17,J
20071211071362,Cluster 3,18,J
20071211071362,Cluster 3,19,H
20071211071362,Cluster 3,20,H
20071211071362,Cluster 3,21,H
20071211071362,Cluster 3,22,D
20071211071362,Cluster 3,23,D
20071211071362,Cluster 3,24,E
20071211071362,Cluster 3,25,E
20071211071362,Cluster 3,26,D
20071211071362,Cluster 3,27,D
20071211071362,Cluster 3,28,D
20071211071362,Cluster 3,29,C
20071211071362,Cluster 3,30,C
20071211071362,Cluster 3,31,C
20071211071362,Cluster 3,32,H
20071211071362,Cluster 3,33,D
20071211071362,Cluster 3,34,D
20071211071362,Cluster 3,35,D
20071211071362,Cluster 3,36,D
20071211071362,Cluster 3,37,D
20071211071362,Cluster 3,38,D
20071211071362,Cluster 3,39,D
20071211071362,Cluster 3,40,C
20071211071362,Cluster 3,41,C
20071211071362,Cluster 3,42,C
20071211071362,Cluster 3,43,C
20071211071362,Cluster 3,44,C
20071211071362,Cluster 3,45,C
20071211071362,Cluster 3,46,C
20071211071362,Cluster 3,47,C
20071211071362,Cluster 3,48,C
20101110101627,Cluster 3,1,C
20101110101627,Cluster 3,2,C
20101110101627,Cluster 3,3,C
20101110101627,Cluster 3,4,B
20101110101627,Cluster 3,5,B
20101110101627,Cluster 3,6,H
20101110101627,Cluster 3,7,H
20101110101627,Cluster 3,8,H
20101110101627,Cluster 3,9,H
20101110101627,Cluster 3,10,E
20101110101627,Cluster 3,11,E
20101110101627,Cluster 3,12,E
20101110101627,Cluster 3,13,E
20101110101627,Cluster 3,14,E
20101110101627,Cluster 3,15,E
20101110101627,Cluster 3,16,E
20101110101627,Cluster 3,17,E
20101110101627,Cluster 3,18,F
20101110101627,Cluster 3,19,H
20101110101627,Cluster 3,20,H
20101110101627,Cluster 3,21,D
20101110101627,Cluster 3,22,D
20101110101627,Cluster 3,23,D
20101110101627,Cluster 3,24,D
20101110101627,Cluster 3,25,D
20101110101627,Cluster 3,26,E
20101110101627,Cluster 3,27,E
20101110101627,Cluster 3,28,H
20101110101627,Cluster 3,29,H
20101110101627,Cluster 3,30,H
20101110101627,Cluster 3,31,D
20101110101627,Cluster 3,32,D
20101110101627,Cluster 3,33,D
20101110101627,Cluster 3,34,D
20101110101627,Cluster 3,35,D
20101110101627,Cluster 3,36,D
20101110101627,Cluster 3,37,D
20101110101627,Cluster 3,38,D
20101110101627,Cluster 3,39,D
20101110101627,Cluster 3,40,C
20101110101627,Cluster 3,41,C
20101110101627,Cluster 3,42,C
20101110101627,Cluster 3,43,C
20101110101627,Cluster 3,44,C
20101110101627,Cluster 3,45,C
20101110101627,Cluster 3,46,C
20101110101627,Cluster 3,47,C
20101110101627,Cluster 3,48,C
20110403111072,Cluster 3,1,C
20110403111072,Cluster 3,2,C
20110403111072,Cluster 3,3,C
20110403111072,Cluster 3,4,C
20110403111072,Cluster 3,5,C
20110403111072,Cluster 3,6,C
20110403111072,Cluster 3,7,C
20110403111072,Cluster 3,8,C
20110403111072,Cluster 3,9,C
20110403111072,Cluster 3,10,C
20110403111072,Cluster 3,11,H
20110403111072,Cluster 3,12,E
20110403111072,Cluster 3,13,N
20110403111072,Cluster 3,14,N
20110403111072,Cluster 3,15,N
20110403111072,Cluster 3,16,N
20110403111072,Cluster 3,17,J
20110403111072,Cluster 3,18,J
20110403111072,Cluster 3,19,K
20110403111072,Cluster 3,20,J
20110403111072,Cluster 3,21,J
20110403111072,Cluster 3,22,J
20110403111072,Cluster 3,23,D
20110403111072,Cluster 3,24,D
20110403111072,Cluster 3,25,D
20110403111072,Cluster 3,26,D
20110403111072,Cluster 3,27,D
20110403111072,Cluster 3,28,L
20110403111072,Cluster 3,29,L
20110403111072,Cluster 3,30,L
20110403111072,Cluster 3,31,H
20110403111072,Cluster 3,32,H
20110403111072,Cluster 3,33,H
20110403111072,Cluster 3,34,H
20110403111072,Cluster 3,35,H
20110403111072,Cluster 3,36,H
20110403111072,Cluster 3,37,B
20110403111072,Cluster 3,38,C
20110403111072,Cluster 3,39,C
20110403111072,Cluster 3,40,C
20110403111072,Cluster 3,41,C
20110403111072,Cluster 3,42,C
20110403111072,Cluster 3,43,C
20110403111072,Cluster 3,44,C
20110403111072,Cluster 3,45,C
20110403111072,Cluster 3,46,C
20110403111072,Cluster 3,47,C
20110403111072,Cluster 3,48,C
20160909162385,Cluster 3,1,C
20160909162385,Cluster 3,2,C
20160909162385,Cluster 3,3,C
20160909162385,Cluster 3,4,C
20160909162385,Cluster 3,5,C
20160909162385,Cluster 3,6,C
20160909162385,Cluster 3,7,K
20160909162385,Cluster 3,8,K
20160909162385,Cluster 3,9,K
20160909162385,Cluster 3,10,K
20160909162385,Cluster 3,11,D
20160909162385,Cluster 3,12,H
20160909162385,Cluster 3,13,E
20160909162385,Cluster 3,14,E
20160909162385,Cluster 3,15,B
20160909162385,Cluster 3,16,B
20160909162385,Cluster 3,17,B
20160909162385,Cluster 3,18,D
20160909162385,Cluster 3,19,D
20160909162385,Cluster 3,20,K
20160909162385,Cluster 3,21,J
20160909162385,Cluster 3,22,J
20160909162385,Cluster 3,23,J
20160909162385,Cluster 3,24,J
20160909162385,Cluster 3,25,J
20160909162385,Cluster 3,26,H
20160909162385,Cluster 3,27,J
20160909162385,Cluster 3,28,A
20160909162385,Cluster 3,29,E
20160909162385,Cluster 3,30,C
20160909162385,Cluster 3,31,C
20160909162385,Cluster 3,32,C
20160909162385,Cluster 3,33,C
20160909162385,Cluster 3,34,C
20160909162385,Cluster 3,35,C
20160909162385,Cluster 3,36,C
20160909162385,Cluster 3,37,C
20160909162385,Cluster 3,38,C
20160909162385,Cluster 3,39,C
20160909162385,Cluster 3,40,C
20160909162385,Cluster 3,41,C
20160909162385,Cluster 3,42,C
20160909162385,Cluster 3,43,C
20160909162385,Cluster 3,44,C
20160909162385,Cluster 3,45,C
20160909162385,Cluster 3,46,C
20160909162385,Cluster 3,47,K
20160909162385,Cluster 3,48,C
20090201091704,Cluster 3,1,F
20090201091704,Cluster 3,2,F
20090201091704,Cluster 3,3,F
20090201091704,Cluster 3,4,F
20090201091704,Cluster 3,5,F
20090201091704,Cluster 3,6,F
20090201091704,Cluster 3,7,F
20090201091704,Cluster 3,8,D
20090201091704,Cluster 3,9,C
20090201091704,Cluster 3,10,C
20090201091704,Cluster 3,11,C
20090201091704,Cluster 3,12,C
20090201091704,Cluster 3,13,C
20090201091704,Cluster 3,14,C
20090201091704,Cluster 3,15,C
20090201091704,Cluster 3,16,C
20090201091704,Cluster 3,17,C
20090201091704,Cluster 3,18,C
20090201091704,Cluster 3,19,C
20090201091704,Cluster 3,20,C
20090201091704,Cluster 3,21,C
20090201091704,Cluster 3,22,C
20090201091704,Cluster 3,23,C
20090201091704,Cluster 3,24,C
20090201091704,Cluster 3,25,C
20090201091704,Cluster 3,26,C
20090201091704,Cluster 3,27,D
20090201091704,Cluster 3,28,D
20090201091704,Cluster 3,29,H
20090201091704,Cluster 3,30,H
20090201091704,Cluster 3,31,D
20090201091704,Cluster 3,32,D
20090201091704,Cluster 3,33,D
20090201091704,Cluster 3,34,D
20090201091704,Cluster 3,35,C
20090201091704,Cluster 3,36,C
20090201091704,Cluster 3,37,C
20090201091704,Cluster 3,38,C
20090201091704,Cluster 3,39,C
20090201091704,Cluster 3,40,C
20090201091704,Cluster 3,41,C
20090201091704,Cluster 3,42,C
20090201091704,Cluster 3,43,C
20090201091704,Cluster 3,44,C
20090201091704,Cluster 3,45,C
20090201091704,Cluster 3,46,C
20090201091704,Cluster 3,47,C
20090201091704,Cluster 3,48,C
20051009051555,Cluster 3,1,C
20051009051555,Cluster 3,2,C
20051009051555,Cluster 3,3,C
20051009051555,Cluster 3,4,C
20051009051555,Cluster 3,5,C
20051009051555,Cluster 3,6,C
20051009051555,Cluster 3,7,C
20051009051555,Cluster 3,8,C
20051009051555,Cluster 3,9,C
20051009051555,Cluster 3,10,C
20051009051555,Cluster 3,11,B
20051009051555,Cluster 3,12,B
20051009051555,Cluster 3,13,D
20051009051555,Cluster 3,14,D
20051009051555,Cluster 3,15,D
20051009051555,Cluster 3,16,H
20051009051555,Cluster 3,17,H
20051009051555,Cluster 3,18,A
20051009051555,Cluster 3,19,A
20051009051555,Cluster 3,20,A
20051009051555,Cluster 3,21,A
20051009051555,Cluster 3,22,A
20051009051555,Cluster 3,23,A
20051009051555,Cluster 3,24,A
20051009051555,Cluster 3,25,A
20051009051555,Cluster 3,26,D
20051009051555,Cluster 3,27,D
20051009051555,Cluster 3,28,E
20051009051555,Cluster 3,29,H
20051009051555,Cluster 3,30,D
20051009051555,Cluster 3,31,D
20051009051555,Cluster 3,32,D
20051009051555,Cluster 3,33,D
20051009051555,Cluster 3,34,D
20051009051555,Cluster 3,35,D
20051009051555,Cluster 3,36,D
20051009051555,Cluster 3,37,C
20051009051555,Cluster 3,38,C
20051009051555,Cluster 3,39,C
20051009051555,Cluster 3,40,C
20051009051555,Cluster 3,41,C
20051009051555,Cluster 3,42,C
20051009051555,Cluster 3,43,C
20051009051555,Cluster 3,44,C
20051009051555,Cluster 3,45,D
20051009051555,Cluster 3,46,D
20051009051555,Cluster 3,47,D
20051009051555,Cluster 3,48,D
20150606150085,Cluster 3,1,C
20150606150085,Cluster 3,2,C
20150606150085,Cluster 3,3,C
20150606150085,Cluster 3,4,C
20150606150085,Cluster 3,5,D
20150606150085,Cluster 3,6,D
20150606150085,Cluster 3,7,L
20150606150085,Cluster 3,8,K
20150606150085,Cluster 3,9,E
20150606150085,Cluster 3,10,L
20150606150085,Cluster 3,11,L
20150606150085,Cluster 3,12,L
20150606150085,Cluster 3,13,L
20150606150085,Cluster 3,14,E
20150606150085,Cluster 3,15,E
20150606150085,Cluster 3,16,E
20150606150085,Cluster 3,17,E
20150606150085,Cluster 3,18,E
20150606150085,Cluster 3,19,H
20150606150085,Cluster 3,20,D
20150606150085,Cluster 3,21,D
20150606150085,Cluster 3,22,E
20150606150085,Cluster 3,23,E
20150606150085,Cluster 3,24,D
20150606150085,Cluster 3,25,D
20150606150085,Cluster 3,26,H
20150606150085,Cluster 3,27,D
20150606150085,Cluster 3,28,D
20150606150085,Cluster 3,29,D
20150606150085,Cluster 3,30,D
20150606150085,Cluster 3,31,D
20150606150085,Cluster 3,32,D
20150606150085,Cluster 3,33,D
20150606150085,Cluster 3,34,D
20150606150085,Cluster 3,35,D
20150606150085,Cluster 3,36,D
20150606150085,Cluster 3,37,O
20150606150085,Cluster 3,38,O
20150606150085,Cluster 3,39,C
20150606150085,Cluster 3,40,C
20150606150085,Cluster 3,41,C
20150606150085,Cluster 3,42,C
20150606150085,Cluster 3,43,C
20150606150085,Cluster 3,44,C
20150606150085,Cluster 3,45,C
20150606150085,Cluster 3,46,C
20150606150085,Cluster 3,47,C
20150606150085,Cluster 3,48,C
20030605032368,Cluster 3,1,C
20030605032368,Cluster 3,2,C
20030605032368,Cluster 3,3,C
20030605032368,Cluster 3,4,C
20030605032368,Cluster 3,5,C
20030605032368,Cluster 3,6,C
20030605032368,Cluster 3,7,C
20030605032368,Cluster 3,8,H
20030605032368,Cluster 3,9,E
20030605032368,Cluster 3,10,E
20030605032368,Cluster 3,11,E
20030605032368,Cluster 3,12,E
20030605032368,Cluster 3,13,E
20030605032368,Cluster 3,14,B
20030605032368,Cluster 3,15,A
20030605032368,Cluster 3,16,A
20030605032368,Cluster 3,17,A
20030605032368,Cluster 3,18,A
20030605032368,Cluster 3,19,H
20030605032368,Cluster 3,20,H
20030605032368,Cluster 3,21,L
20030605032368,Cluster 3,22,D
20030605032368,Cluster 3,23,E
20030605032368,Cluster 3,24,E
20030605032368,Cluster 3,25,E
20030605032368,Cluster 3,26,E
20030605032368,Cluster 3,27,E
20030605032368,Cluster 3,28,E
20030605032368,Cluster 3,29,D
20030605032368,Cluster 3,30,D
20030605032368,Cluster 3,31,E
20030605032368,Cluster 3,32,H
20030605032368,Cluster 3,33,E
20030605032368,Cluster 3,34,D
20030605032368,Cluster 3,35,D
20030605032368,Cluster 3,36,D
20030605032368,Cluster 3,37,D
20030605032368,Cluster 3,38,D
20030605032368,Cluster 3,39,D
20030605032368,Cluster 3,40,C
20030605032368,Cluster 3,41,C
20030605032368,Cluster 3,42,C
20030605032368,Cluster 3,43,C
20030605032368,Cluster 3,44,C
20030605032368,Cluster 3,45,C
20030605032368,Cluster 3,46,C
20030605032368,Cluster 3,47,C
20030605032368,Cluster 3,48,C
20070201070813,Cluster 3,1,C
20070201070813,Cluster 3,2,C
20070201070813,Cluster 3,3,C
20070201070813,Cluster 3,4,C
20070201070813,Cluster 3,5,C
20070201070813,Cluster 3,6,C
20070201070813,Cluster 3,7,C
20070201070813,Cluster 3,8,C
20070201070813,Cluster 3,9,H
20070201070813,Cluster 3,10,H
20070201070813,Cluster 3,11,B
20070201070813,Cluster 3,12,B
20070201070813,Cluster 3,13,J
20070201070813,Cluster 3,14,J
20070201070813,Cluster 3,15,J
20070201070813,Cluster 3,16,J
20070201070813,Cluster 3,17,J
20070201070813,Cluster 3,18,J
20070201070813,Cluster 3,19,H
20070201070813,Cluster 3,20,H
20070201070813,Cluster 3,21,H
20070201070813,Cluster 3,22,H
20070201070813,Cluster 3,23,F
20070201070813,Cluster 3,24,J
20070201070813,Cluster 3,25,J
20070201070813,Cluster 3,26,D
20070201070813,Cluster 3,27,D
20070201070813,Cluster 3,28,D
20070201070813,Cluster 3,29,D
20070201070813,Cluster 3,30,E
20070201070813,Cluster 3,31,E
20070201070813,Cluster 3,32,D
20070201070813,Cluster 3,33,D
20070201070813,Cluster 3,34,D
20070201070813,Cluster 3,35,D
20070201070813,Cluster 3,36,D
20070201070813,Cluster 3,37,D
20070201070813,Cluster 3,38,D
20070201070813,Cluster 3,39,C
20070201070813,Cluster 3,40,C
20070201070813,Cluster 3,41,C
20070201070813,Cluster 3,42,C
20070201070813,Cluster 3,43,C
20070201070813,Cluster 3,44,C
20070201070813,Cluster 3,45,C
20070201070813,Cluster 3,46,C
20070201070813,Cluster 3,47,C
20070201070813,Cluster 3,48,C
20171211170593,Cluster 3,1,C
20171211170593,Cluster 3,2,C
20171211170593,Cluster 3,3,C
20171211170593,Cluster 3,4,C
20171211170593,Cluster 3,5,C
20171211170593,Cluster 3,6,C
20171211170593,Cluster 3,7,C
20171211170593,Cluster 3,8,C
20171211170593,Cluster 3,9,C
20171211170593,Cluster 3,10,C
20171211170593,Cluster 3,11,C
20171211170593,Cluster 3,12,C
20171211170593,Cluster 3,13,C
20171211170593,Cluster 3,14,C
20171211170593,Cluster 3,15,E
20171211170593,Cluster 3,16,D
20171211170593,Cluster 3,17,D
20171211170593,Cluster 3,18,K
20171211170593,Cluster 3,19,K
20171211170593,Cluster 3,20,D
20171211170593,Cluster 3,21,D
20171211170593,Cluster 3,22,C
20171211170593,Cluster 3,23,C
20171211170593,Cluster 3,24,C
20171211170593,Cluster 3,25,B
20171211170593,Cluster 3,26,K
20171211170593,Cluster 3,27,K
