ID,cluster,time,activity
20060908061808,Cluster 2,23,C
20060908061808,Cluster 2,24,C
20060908061808,Cluster 2,25,C
20060908061808,Cluster 2,26,C
20060908061808,Cluster 2,27,C
20060908061808,Cluster 2,28,C
20060908061808,Cluster 2,29,C
20060908061808,Cluster 2,30,C
20060908061808,Cluster 2,31,C
20060908061808,Cluster 2,32,C
20060908061808,Cluster 2,33,D
20060908061808,Cluster 2,34,B
20060908061808,Cluster 2,35,D
20060908061808,Cluster 2,36,D
20060908061808,Cluster 2,37,F
20060908061808,Cluster 2,38,F
20060908061808,Cluster 2,39,F
20060908061808,Cluster 2,40,F
20060908061808,Cluster 2,41,F
20060908061808,Cluster 2,42,F
20060908061808,Cluster 2,43,F
20060908061808,Cluster 2,44,F
20060908061808,Cluster 2,45,F
20060908061808,Cluster 2,46,F
20060908061808,Cluster 2,47,F
20060908061808,Cluster 2,48,F
20090201091130,Cluster 2,1,C
20090201091130,Cluster 2,2,C
20090201091130,Cluster 2,3,C
20090201091130,Cluster 2,4,C
20090201091130,Cluster 2,5,C
20090201091130,Cluster 2,6,C
20090201091130,Cluster 2,7,B
20090201091130,Cluster 2,8,B
20090201091130,Cluster 2,9,H
20090201091130,Cluster 2,10,H
20090201091130,Cluster 2,11,G
20090201091130,Cluster 2,12,D
20090201091130,Cluster 2,13,D
20090201091130,Cluster 2,14,D
20090201091130,Cluster 2,15,G
20090201091130,Cluster 2,16,G
20090201091130,Cluster 2,17,G
20090201091130,Cluster 2,18,H
20090201091130,Cluster 2,19,H
20090201091130,Cluster 2,20,F
20090201091130,Cluster 2,21,F
20090201091130,Cluster 2,22,F
20090201091130,Cluster 2,23,F
20090201091130,Cluster 2,24,F
20090201091130,Cluster 2,25,F
20090201091130,Cluster 2,26,F
20090201091130,Cluster 2,27,F
20090201091130,Cluster 2,28,F
20090201091130,Cluster 2,29,F
20090201091130,Cluster 2,30,F
20090201091130,Cluster 2,31,F
20090201091130,Cluster 2,32,F
20090201091130,Cluster 2,33,F
20090201091130,Cluster 2,34,F
20090201091130,Cluster 2,35,F
20090201091130,Cluster 2,36,F
20090201091130,Cluster 2,37,F
20090201091130,Cluster 2,38,F
20090201091130,Cluster 2,39,F
20090201091130,Cluster 2,40,F
20090201091130,Cluster 2,41,F
20090201091130,Cluster 2,42,F
20090201091130,Cluster 2,43,F
20090201091130,Cluster 2,44,B
20090201091130,Cluster 2,45,C
20090201091130,Cluster 2,46,C
20090201091130,Cluster 2,47,C
20090201091130,Cluster 2,48,C
20130606132482,Cluster 2,1,C
20130606132482,Cluster 2,2,C
20130606132482,Cluster 2,3,C
20130606132482,Cluster 2,4,C
20130606132482,Cluster 2,5,C
20130606132482,Cluster 2,6,C
20130606132482,Cluster 2,7,C
20130606132482,Cluster 2,8,C
20130606132482,Cluster 2,9,C
20130606132482,Cluster 2,10,C
20130606132482,Cluster 2,11,C
20130606132482,Cluster 2,12,C
20130606132482,Cluster 2,13,C
20130606132482,Cluster 2,14,C
20130606132482,Cluster 2,15,C
20130606132482,Cluster 2,16,C
20130606132482,Cluster 2,17,B
20130606132482,Cluster 2,18,F
20130606132482,Cluster 2,19,F
20130606132482,Cluster 2,20,F
20130606132482,Cluster 2,21,F
20130606132482,Cluster 2,22,F
20130606132482,Cluster 2,23,F
20130606132482,Cluster 2,24,D
20130606132482,Cluster 2,25,F
20130606132482,Cluster 2,26,F
20130606132482,Cluster 2,27,F
20130606132482,Cluster 2,28,H
20130606132482,Cluster 2,29,H
20130606132482,Cluster 2,30,F
20130606132482,Cluster 2,31,F
20130606132482,Cluster 2,32,F
20130606132482,Cluster 2,33,F
20130606132482,Cluster 2,34,F
20130606132482,Cluster 2,35,F
20130606132482,Cluster 2,36,F
20130606132482,Cluster 2,37,L
20130606132482,Cluster 2,38,D
20130606132482,Cluster 2,39,L
20130606132482,Cluster 2,40,D
20130606132482,Cluster 2,41,D
20130606132482,Cluster 2,42,D
20130606132482,Cluster 2,43,D
20130606132482,Cluster 2,44,D
20130606132482,Cluster 2,45,C
20130606132482,Cluster 2,46,C
20130606132482,Cluster 2,47,C
20130606132482,Cluster 2,48,C
20100403101367,Cluster 2,1,F
20100403101367,Cluster 2,2,F
20100403101367,Cluster 2,3,F
20100403101367,Cluster 2,4,F
20100403101367,Cluster 2,5,C
20100403101367,Cluster 2,6,C
20100403101367,Cluster 2,7,C
20100403101367,Cluster 2,8,C
20100403101367,Cluster 2,9,C
20100403101367,Cluster 2,10,C
20100403101367,Cluster 2,11,C
20100403101367,Cluster 2,12,C
20100403101367,Cluster 2,13,C
20100403101367,Cluster 2,14,C
20100403101367,Cluster 2,15,C
20100403101367,Cluster 2,16,C
20100403101367,Cluster 2,17,C
20100403101367,Cluster 2,18,K
20100403101367,Cluster 2,19,K
20100403101367,Cluster 2,20,K
20100403101367,Cluster 2,21,K
20100403101367,Cluster 2,22,K
20100403101367,Cluster 2,23,B
20100403101367,Cluster 2,24,B
20100403101367,Cluster 2,25,B
20100403101367,Cluster 2,26,B
20100403101367,Cluster 2,27,B
20100403101367,Cluster 2,28,B
20100403101367,Cluster 2,29,B
20100403101367,Cluster 2,30,B
20100403101367,Cluster 2,31,C
20100403101367,Cluster 2,32,C
20100403101367,Cluster 2,33,C
20100403101367,Cluster 2,34,C
20100403101367,Cluster 2,35,C
20100403101367,Cluster 2,36,C
20100403101367,Cluster 2,37,C
20100403101367,Cluster 2,38,C
20100403101367,Cluster 2,39,C
20100403101367,Cluster 2,40,C
20100403101367,Cluster 2,41,C
20100403101367,Cluster 2,42,C
20100403101367,Cluster 2,43,B
20100403101367,Cluster 2,44,F
20100403101367,Cluster 2,45,F
20100403101367,Cluster 2,46,F
20100403101367,Cluster 2,47,F
20100403101367,Cluster 2,48,F
20050111040507,Cluster 2,1,F
20050111040507,Cluster 2,2,F
20050111040507,Cluster 2,3,F
20050111040507,Cluster 2,4,F
20050111040507,Cluster 2,5,F
20050111040507,Cluster 2,6,F
20050111040507,Cluster 2,7,F
20050111040507,Cluster 2,8,F
20050111040507,Cluster 2,9,C
20050111040507,Cluster 2,10,C
20050111040507,Cluster 2,11,C
20050111040507,Cluster 2,12,C
20050111040507,Cluster 2,13,C
20050111040507,Cluster 2,14,C
20050111040507,Cluster 2,15,C
20050111040507,Cluster 2,16,C
20050111040507,Cluster 2,17,C
20050111040507,Cluster 2,18,C
20050111040507,Cluster 2,19,C
20050111040507,Cluster 2,20,C
20050111040507,Cluster 2,21,C
20050111040507,Cluster 2,22,C
20050111040507,Cluster 2,23,I
20050111040507,Cluster 2,24,I
20050111040507,Cluster 2,25,I
20050111040507,Cluster 2,26,I
20050111040507,Cluster 2,27,I
20050111040507,Cluster 2,28,I
20050111040507,Cluster 2,29,I
20050111040507,Cluster 2,30,I
20050111040507,Cluster 2,31,I
20050111040507,Cluster 2,32,I
20050111040507,Cluster 2,33,H
20050111040507,Cluster 2,34,H
20050111040507,Cluster 2,35,I
20050111040507,Cluster 2,36,I
20050111040507,Cluster 2,37,F
20050111040507,Cluster 2,38,F
20050111040507,Cluster 2,39,F
20050111040507,Cluster 2,40,F
20050111040507,Cluster 2,41,F
20050111040507,Cluster 2,42,F
20050111040507,Cluster 2,43,F
20050111040507,Cluster 2,44,F
20050111040507,Cluster 2,45,F
20050111040507,Cluster 2,46,F
20050111040507,Cluster 2,47,F
20050111040507,Cluster 2,48,F
20130806132122,Cluster 2,1,C
20130806132122,Cluster 2,2,C
20130806132122,Cluster 2,3,C
20130806132122,Cluster 2,4,C
20130806132122,Cluster 2,5,C
20130806132122,Cluster 2,6,C
20130806132122,Cluster 2,7,C
20130806132122,Cluster 2,8,C
20130806132122,Cluster 2,9,C
20130806132122,Cluster 2,10,C
20130806132122,Cluster 2,11,C
20130806132122,Cluster 2,12,C
20130806132122,Cluster 2,13,C
20130806132122,Cluster 2,14,C
20130806132122,Cluster 2,15,C
20130806132122,Cluster 2,16,C
20130806132122,Cluster 2,17,C
20130806132122,Cluster 2,18,C
20130806132122,Cluster 2,19,C
20130806132122,Cluster 2,20,C
20130806132122,Cluster 2,21,C
20130806132122,Cluster 2,22,C
20130806132122,Cluster 2,23,C
20130806132122,Cluster 2,24,C
20130806132122,Cluster 2,25,C
20130806132122,Cluster 2,26,C
20130806132122,Cluster 2,27,C
20130806132122,Cluster 2,28,C
20130806132122,Cluster 2,29,B
20130806132122,Cluster 2,30,B
20130806132122,Cluster 2,31,E
20130806132122,Cluster 2,32,E
20130806132122,Cluster 2,33,D
20130806132122,Cluster 2,34,D
20130806132122,Cluster 2,35,D
20130806132122,Cluster 2,36,D
20130806132122,Cluster 2,37,D
20130806132122,Cluster 2,38,D
20130806132122,Cluster 2,39,H
20130806132122,Cluster 2,40,M
20130806132122,Cluster 2,41,M
20130806132122,Cluster 2,42,M
20130806132122,Cluster 2,43,M
20130806132122,Cluster 2,44,M
20130806132122,Cluster 2,45,M
20130806132122,Cluster 2,46,M
20130806132122,Cluster 2,47,M
20130806132122,Cluster 2,48,M
20171211172258,Cluster 2,1,C
20171211172258,Cluster 2,2,C
20171211172258,Cluster 2,3,C
20171211172258,Cluster 2,4,C
20171211172258,Cluster 2,5,C
20171211172258,Cluster 2,6,C
20171211172258,Cluster 2,7,C
20171211172258,Cluster 2,8,C
20171211172258,Cluster 2,9,C
20171211172258,Cluster 2,10,C
20171211172258,Cluster 2,11,B
20171211172258,Cluster 2,12,B
20171211172258,Cluster 2,13,F
20171211172258,Cluster 2,14,F
20171211172258,Cluster 2,15,F
20171211172258,Cluster 2,16,F
20171211172258,Cluster 2,17,F
20171211172258,Cluster 2,18,F
20171211172258,Cluster 2,19,F
20171211172258,Cluster 2,20,F
20171211172258,Cluster 2,21,F
20171211172258,Cluster 2,22,F
20171211172258,Cluster 2,23,F
20171211172258,Cluster 2,24,F
20171211172258,Cluster 2,25,F
20171211172258,Cluster 2,26,F
20171211172258,Cluster 2,27,F
20171211172258,Cluster 2,28,F
20171211172258,Cluster 2,29,F
20171211172258,Cluster 2,30,F
20171211172258,Cluster 2,31,F
20171211172258,Cluster 2,32,F
20171211172258,Cluster 2,33,F
20171211172258,Cluster 2,34,F
20171211172258,Cluster 2,35,E
20171211172258,Cluster 2,36,B
20171211172258,Cluster 2,37,C
20171211172258,Cluster 2,38,C
20171211172258,Cluster 2,39,C
20171211172258,Cluster 2,40,C
20171211172258,Cluster 2,41,C
20171211172258,Cluster 2,42,C
20171211172258,Cluster 2,43,C
20171211172258,Cluster 2,44,C
20171211172258,Cluster 2,45,C
20171211172258,Cluster 2,46,C
20171211172258,Cluster 2,47,C
20171211172258,Cluster 2,48,C
20140807142225,Cluster 2,1,F
20140807142225,Cluster 2,2,F
20140807142225,Cluster 2,3,F
20140807142225,Cluster 2,4,F
20140807142225,Cluster 2,5,F
20140807142225,Cluster 2,6,F
20140807142225,Cluster 2,7,F
20140807142225,Cluster 2,8,E
20140807142225,Cluster 2,9,C
20140807142225,Cluster 2,10,C
20140807142225,Cluster 2,11,C
20140807142225,Cluster 2,12,C
20140807142225,Cluster 2,13,C
20140807142225,Cluster 2,14,C
20140807142225,Cluster 2,15,C
20140807142225,Cluster 2,16,C
20140807142225,Cluster 2,17,C
20140807142225,Cluster 2,18,B
20140807142225,Cluster 2,19,J
20140807142225,Cluster 2,20,E
20140807142225,Cluster 2,21,E
20140807142225,Cluster 2,22,E
20140807142225,Cluster 2,23,E
20140807142225,Cluster 2,24,D
20140807142225,Cluster 2,25,D
20140807142225,Cluster 2,26,D
20140807142225,Cluster 2,27,D
20140807142225,Cluster 2,28,C
20140807142225,Cluster 2,29,C
20140807142225,Cluster 2,30,C
20140807142225,Cluster 2,31,C
20140807142225,Cluster 2,32,C
20140807142225,Cluster 2,33,C
20140807142225,Cluster 2,34,C
20140807142225,Cluster 2,35,C
20140807142225,Cluster 2,36,C
20140807142225,Cluster 2,37,B
20140807142225,Cluster 2,38,F
20140807142225,Cluster 2,39,F
20140807142225,Cluster 2,40,F
20140807142225,Cluster 2,41,F
20140807142225,Cluster 2,42,F
20140807142225,Cluster 2,43,F
20140807142225,Cluster 2,44,F
20140807142225,Cluster 2,45,F
20140807142225,Cluster 2,46,F
20140807142225,Cluster 2,47,F
20140807142225,Cluster 2,48,F
20060112050765,Cluster 2,1,D
20060112050765,Cluster 2,2,D
20060112050765,Cluster 2,3,D
20060112050765,Cluster 2,4,D
20060112050765,Cluster 2,5,D
20060112050765,Cluster 2,6,D
20060112050765,Cluster 2,7,D
20060112050765,Cluster 2,8,D
20060112050765,Cluster 2,9,D
20060112050765,Cluster 2,10,D
20060112050765,Cluster 2,11,E
20060112050765,Cluster 2,12,D
20060112050765,Cluster 2,13,D
20060112050765,Cluster 2,14,D
20060112050765,Cluster 2,15,D
20060112050765,Cluster 2,16,D
20060112050765,Cluster 2,17,D
20060112050765,Cluster 2,18,D
20060112050765,Cluster 2,19,D
20060112050765,Cluster 2,20,H
20060112050765,Cluster 2,21,H
20060112050765,Cluster 2,22,H
20060112050765,Cluster 2,23,E
20060112050765,Cluster 2,24,C
20060112050765,Cluster 2,25,C
20060112050765,Cluster 2,26,C
20060112050765,Cluster 2,27,C
20060112050765,Cluster 2,28,C
20060112050765,Cluster 2,29,C
20060112050765,Cluster 2,30,C
20060112050765,Cluster 2,31,C
20060112050765,Cluster 2,32,C
20060112050765,Cluster 2,33,C
20060112050765,Cluster 2,34,C
20060112050765,Cluster 2,35,C
20060112050765,Cluster 2,36,C
20060112050765,Cluster 2,37,C
20060112050765,Cluster 2,38,C
20060112050765,Cluster 2,39,B
20060112050765,Cluster 2,40,B
20060112050765,Cluster 2,41,F
20060112050765,Cluster 2,42,F
20060112050765,Cluster 2,43,F
20060112050765,Cluster 2,44,F
20060112050765,Cluster 2,45,F
20060112050765,Cluster 2,46,F
20060112050765,Cluster 2,47,F
20060112050765,Cluster 2,48,F
20040504040081,Cluster 2,1,D
20040504040081,Cluster 2,2,D
20040504040081,Cluster 2,3,D
20040504040081,Cluster 2,4,D
20040504040081,Cluster 2,5,C
20040504040081,Cluster 2,6,C
20040504040081,Cluster 2,7,C
20040504040081,Cluster 2,8,C
20040504040081,Cluster 2,9,C
20040504040081,Cluster 2,10,C
20040504040081,Cluster 2,11,C
20040504040081,Cluster 2,12,C
20040504040081,Cluster 2,13,C
20040504040081,Cluster 2,14,C
20040504040081,Cluster 2,15,C
20040504040081,Cluster 2,16,C
20040504040081,Cluster 2,17,C
20040504040081,Cluster 2,18,C
20040504040081,Cluster 2,19,B
20040504040081,Cluster 2,20,H
20040504040081,Cluster 2,21,D
20040504040081,Cluster 2,22,D
20040504040081,Cluster 2,23,D
20040504040081,Cluster 2,24,F
20040504040081,Cluster 2,25,F
20040504040081,Cluster 2,26,F
20040504040081,Cluster 2,27,F
20040504040081,Cluster 2,28,F
20040504040081,Cluster 2,29,F
20040504040081,Cluster 2,30,F
20040504040081,Cluster 2,31,F
20040504040081,Cluster 2,32,F
20040504040081,Cluster 2,33,F
20040504040081,Cluster 2,34,F
20040504040081,Cluster 2,35,F
20040504040081,Cluster 2,36,F
20040504040081,Cluster 2,37,H
20040504040081,Cluster 2,38,F
20040504040081,Cluster 2,39,F
20040504040081,Cluster 2,40,F
20040504040081,Cluster 2,41,F
20040504040081,Cluster 2,42,F
20040504040081,Cluster 2,43,F
20040504040081,Cluster 2,44,F
20040504040081,Cluster 2,45,F
20040504040081,Cluster 2,46,F
20040504040081,Cluster 2,47,F
20040504040081,Cluster 2,48,F
20080706081478,Cluster 2,1,C
20080706081478,Cluster 2,2,C
20080706081478,Cluster 2,3,C
20080706081478,Cluster 2,4,C
20080706081478,Cluster 2,5,C
20080706081478,Cluster 2,6,C
20080706081478,Cluster 2,7,C
20080706081478,Cluster 2,8,C
20080706081478,Cluster 2,9,C
20080706081478,Cluster 2,10,C
20080706081478,Cluster 2,11,C
20080706081478,Cluster 2,12,C
20080706081478,Cluster 2,13,C
20080706081478,Cluster 2,14,C
20080706081478,Cluster 2,15,B
20080706081478,Cluster 2,16,B
20080706081478,Cluster 2,17,A
20080706081478,Cluster 2,18,A
20080706081478,Cluster 2,19,A
20080706081478,Cluster 2,20,A
20080706081478,Cluster 2,21,A
20080706081478,Cluster 2,22,A
20080706081478,Cluster 2,23,A
20080706081478,Cluster 2,24,F
20080706081478,Cluster 2,25,F
20080706081478,Cluster 2,26,F
20080706081478,Cluster 2,27,F
20080706081478,Cluster 2,28,F
20080706081478,Cluster 2,29,F
20080706081478,Cluster 2,30,F
20080706081478,Cluster 2,31,F
20080706081478,Cluster 2,32,F
20080706081478,Cluster 2,33,F
20080706081478,Cluster 2,34,F
20080706081478,Cluster 2,35,C
20080706081478,Cluster 2,36,C
20080706081478,Cluster 2,37,C
20080706081478,Cluster 2,38,C
20080706081478,Cluster 2,39,C
20080706081478,Cluster 2,40,C
20080706081478,Cluster 2,41,C
20080706081478,Cluster 2,42,C
20080706081478,Cluster 2,43,C
20080706081478,Cluster 2,44,C
20080706081478,Cluster 2,45,C
20080706081478,Cluster 2,46,C
20080706081478,Cluster 2,47,C
20080706081478,Cluster 2,48,C
20050111040019,Cluster 2,1,F
20050111040019,Cluster 2,2,F
20050111040019,Cluster 2,3,F
20050111040019,Cluster 2,4,F
20050111040019,Cluster 2,5,F
20050111040019,Cluster 2,6,F
20050111040019,Cluster 2,7,D
20050111040019,Cluster 2,8,F
20050111040019,Cluster 2,9,F
20050111040019,Cluster 2,10,C
20050111040019,Cluster 2,11,C
20050111040019,Cluster 2,12,C
20050111040019,Cluster 2,13,C
20050111040019,Cluster 2,14,C
20050111040019,Cluster 2,15,C
20050111040019,Cluster 2,16,C
20050111040019,Cluster 2,17,C
20050111040019,Cluster 2,18,C
20050111040019,Cluster 2,19,C
20050111040019,Cluster 2,20,C
20050111040019,Cluster 2,21,C
20050111040019,Cluster 2,22,C
20050111040019,Cluster 2,23,C
20050111040019,Cluster 2,24,C
20050111040019,Cluster 2,25,C
20050111040019,Cluster 2,26,C
20050111040019,Cluster 2,27,H
20050111040019,Cluster 2,28,B
20050111040019,Cluster 2,29,B
20050111040019,Cluster 2,30,K
20050111040019,Cluster 2,31,F
20050111040019,Cluster 2,32,F
20050111040019,Cluster 2,33,F
20050111040019,Cluster 2,34,F
20050111040019,Cluster 2,35,F
20050111040019,Cluster 2,36,F
20050111040019,Cluster 2,37,F
20050111040019,Cluster 2,38,F
20050111040019,Cluster 2,39,F
20050111040019,Cluster 2,40,F
20050111040019,Cluster 2,41,D
20050111040019,Cluster 2,42,F
20050111040019,Cluster 2,43,F
20050111040019,Cluster 2,44,F
20050111040019,Cluster 2,45,F
20050111040019,Cluster 2,46,F
20050111040019,Cluster 2,47,F
20050111040019,Cluster 2,48,F
20050705051232,Cluster 2,1,C
20050705051232,Cluster 2,2,C
20050705051232,Cluster 2,3,C
20050705051232,Cluster 2,4,C
20050705051232,Cluster 2,5,C
20050705051232,Cluster 2,6,C
20050705051232,Cluster 2,7,C
20050705051232,Cluster 2,8,C
20050705051232,Cluster 2,9,C
20050705051232,Cluster 2,10,C
20050705051232,Cluster 2,11,C
20050705051232,Cluster 2,12,K
20050705051232,Cluster 2,13,K
20050705051232,Cluster 2,14,K
20050705051232,Cluster 2,15,K
20050705051232,Cluster 2,16,K
20050705051232,Cluster 2,17,K
20050705051232,Cluster 2,18,H
20050705051232,Cluster 2,19,H
20050705051232,Cluster 2,20,F
20050705051232,Cluster 2,21,F
20050705051232,Cluster 2,22,F
20050705051232,Cluster 2,23,F
20050705051232,Cluster 2,24,D
20050705051232,Cluster 2,25,F
20050705051232,Cluster 2,26,F
20050705051232,Cluster 2,27,F
20050705051232,Cluster 2,28,F
20050705051232,Cluster 2,29,F
20050705051232,Cluster 2,30,F
20050705051232,Cluster 2,31,F
20050705051232,Cluster 2,32,F
20050705051232,Cluster 2,33,H
20050705051232,Cluster 2,34,F
20050705051232,Cluster 2,35,F
20050705051232,Cluster 2,36,F
20050705051232,Cluster 2,37,F
20050705051232,Cluster 2,38,F
20050705051232,Cluster 2,39,F
20050705051232,Cluster 2,40,F
20050705051232,Cluster 2,41,D
20050705051232,Cluster 2,42,F
20050705051232,Cluster 2,43,F
20050705051232,Cluster 2,44,F
20050705051232,Cluster 2,45,F
20050705051232,Cluster 2,46,F
20050705051232,Cluster 2,47,F
20050705051232,Cluster 2,48,H
20060807061174,Cluster 2,1,F
20060807061174,Cluster 2,2,F
20060807061174,Cluster 2,3,D
20060807061174,Cluster 2,4,F
20060807061174,Cluster 2,5,F
20060807061174,Cluster 2,6,F
20060807061174,Cluster 2,7,F
20060807061174,Cluster 2,8,F
20060807061174,Cluster 2,9,F
20060807061174,Cluster 2,10,E
20060807061174,Cluster 2,11,C
20060807061174,Cluster 2,12,C
20060807061174,Cluster 2,13,C
20060807061174,Cluster 2,14,C
20060807061174,Cluster 2,15,C
20060807061174,Cluster 2,16,C
20060807061174,Cluster 2,17,C
20060807061174,Cluster 2,18,C
20060807061174,Cluster 2,19,C
20060807061174,Cluster 2,20,C
20060807061174,Cluster 2,21,C
20060807061174,Cluster 2,22,C
20060807061174,Cluster 2,23,C
20060807061174,Cluster 2,24,C
20060807061174,Cluster 2,25,C
20060807061174,Cluster 2,26,C
20060807061174,Cluster 2,27,C
20060807061174,Cluster 2,28,C
20060807061174,Cluster 2,29,C
20060807061174,Cluster 2,30,C
20060807061174,Cluster 2,31,D
20060807061174,Cluster 2,32,D
20060807061174,Cluster 2,33,D
20060807061174,Cluster 2,34,B
20060807061174,Cluster 2,35,D
20060807061174,Cluster 2,36,D
20060807061174,Cluster 2,37,H
20060807061174,Cluster 2,38,D
20060807061174,Cluster 2,39,F
20060807061174,Cluster 2,40,F
20060807061174,Cluster 2,41,F
20060807061174,Cluster 2,42,F
20060807061174,Cluster 2,43,F
20060807061174,Cluster 2,44,F
20060807061174,Cluster 2,45,F
20060807061174,Cluster 2,46,F
20060807061174,Cluster 2,47,F
20060807061174,Cluster 2,48,F
20040402041534,Cluster 2,1,C
20040402041534,Cluster 2,2,C
20040402041534,Cluster 2,3,C
20040402041534,Cluster 2,4,C
20040402041534,Cluster 2,5,C
20040402041534,Cluster 2,6,K
20040402041534,Cluster 2,7,K
20040402041534,Cluster 2,8,K
20040402041534,Cluster 2,9,K
20040402041534,Cluster 2,10,K
20040402041534,Cluster 2,11,K
20040402041534,Cluster 2,12,K
20040402041534,Cluster 2,13,J
20040402041534,Cluster 2,14,K
20040402041534,Cluster 2,15,K
20040402041534,Cluster 2,16,K
20040402041534,Cluster 2,17,K
20040402041534,Cluster 2,18,K
20040402041534,Cluster 2,19,K
20040402041534,Cluster 2,20,K
20040402041534,Cluster 2,21,K
20040402041534,Cluster 2,22,K
20040402041534,Cluster 2,23,K
20040402041534,Cluster 2,24,K
20040402041534,Cluster 2,25,B
20040402041534,Cluster 2,26,F
20040402041534,Cluster 2,27,F
20040402041534,Cluster 2,28,F
20040402041534,Cluster 2,29,F
20040402041534,Cluster 2,30,F
20040402041534,Cluster 2,31,F
20040402041534,Cluster 2,32,F
20040402041534,Cluster 2,33,F
20040402041534,Cluster 2,34,F
20040402041534,Cluster 2,35,F
20040402041534,Cluster 2,36,B
20040402041534,Cluster 2,37,D
20040402041534,Cluster 2,38,D
20040402041534,Cluster 2,39,D
20040402041534,Cluster 2,40,C
20040402041534,Cluster 2,41,C
20040402041534,Cluster 2,42,C
20040402041534,Cluster 2,43,C
20040402041534,Cluster 2,44,C
20040402041534,Cluster 2,45,C
20040402041534,Cluster 2,46,C
20040402041534,Cluster 2,47,C
20040402041534,Cluster 2,48,C
20080302081410,Cluster 2,1,C
20080302081410,Cluster 2,2,C
20080302081410,Cluster 2,3,C
20080302081410,Cluster 2,4,C
20080302081410,Cluster 2,5,C
20080302081410,Cluster 2,6,C
20080302081410,Cluster 2,7,D
20080302081410,Cluster 2,8,D
20080302081410,Cluster 2,9,K
20080302081410,Cluster 2,10,J
20080302081410,Cluster 2,11,H
20080302081410,Cluster 2,12,H
20080302081410,Cluster 2,13,H
20080302081410,Cluster 2,14,H
20080302081410,Cluster 2,15,D
20080302081410,Cluster 2,16,C
20080302081410,Cluster 2,17,C
20080302081410,Cluster 2,18,C
20080302081410,Cluster 2,19,C
20080302081410,Cluster 2,20,G
20080302081410,Cluster 2,21,G
20080302081410,Cluster 2,22,G
20080302081410,Cluster 2,23,F
20080302081410,Cluster 2,24,F
20080302081410,Cluster 2,25,F
20080302081410,Cluster 2,26,F
20080302081410,Cluster 2,27,F
20080302081410,Cluster 2,28,F
20080302081410,Cluster 2,29,F
20080302081410,Cluster 2,30,F
20080302081410,Cluster 2,31,F
20080302081410,Cluster 2,32,F
20080302081410,Cluster 2,33,F
20080302081410,Cluster 2,34,F
20080302081410,Cluster 2,35,F
20080302081410,Cluster 2,36,D
20080302081410,Cluster 2,37,D
20080302081410,Cluster 2,38,C
20080302081410,Cluster 2,39,C
20080302081410,Cluster 2,40,C
20080302081410,Cluster 2,41,C
20080302081410,Cluster 2,42,C
20080302081410,Cluster 2,43,C
20080302081410,Cluster 2,44,C
20080302081410,Cluster 2,45,C
20080302081410,Cluster 2,46,C
20080302081410,Cluster 2,47,C
20080302081410,Cluster 2,48,C
20050807052372,Cluster 2,1,C
20050807052372,Cluster 2,2,C
20050807052372,Cluster 2,3,C
20050807052372,Cluster 2,4,C
20050807052372,Cluster 2,5,C
20050807052372,Cluster 2,6,C
20050807052372,Cluster 2,7,C
20050807052372,Cluster 2,8,C
20050807052372,Cluster 2,9,C
20050807052372,Cluster 2,10,C
20050807052372,Cluster 2,11,D
20050807052372,Cluster 2,12,D
20050807052372,Cluster 2,13,E
20050807052372,Cluster 2,14,E
20050807052372,Cluster 2,15,E
20050807052372,Cluster 2,16,E
20050807052372,Cluster 2,17,E
20050807052372,Cluster 2,18,E
20050807052372,Cluster 2,19,E
20050807052372,Cluster 2,20,E
20050807052372,Cluster 2,21,E
20050807052372,Cluster 2,22,E
20050807052372,Cluster 2,23,D
20050807052372,Cluster 2,24,D
20050807052372,Cluster 2,25,F
20050807052372,Cluster 2,26,F
20050807052372,Cluster 2,27,F
20050807052372,Cluster 2,28,F
20050807052372,Cluster 2,29,F
20050807052372,Cluster 2,30,F
20050807052372,Cluster 2,31,F
20050807052372,Cluster 2,32,F
20050807052372,Cluster 2,33,F
20050807052372,Cluster 2,34,F
20050807052372,Cluster 2,35,F
20050807052372,Cluster 2,36,F
20050807052372,Cluster 2,37,F
20050807052372,Cluster 2,38,F
20050807052372,Cluster 2,39,C
20050807052372,Cluster 2,40,C
20050807052372,Cluster 2,41,C
20050807052372,Cluster 2,42,C
20050807052372,Cluster 2,43,C
20050807052372,Cluster 2,44,C
20050807052372,Cluster 2,45,C
20050807052372,Cluster 2,46,C
20050807052372,Cluster 2,47,C
20050807052372,Cluster 2,48,C
20070112061963,Cluster 2,1,C
20070112061963,Cluster 2,2,C
20070112061963,Cluster 2,3,C
20070112061963,Cluster 2,4,C
20070112061963,Cluster 2,5,C
20070112061963,Cluster 2,6,C
20070112061963,Cluster 2,7,C
20070112061963,Cluster 2,8,C
20070112061963,Cluster 2,9,C
20070112061963,Cluster 2,10,C
20070112061963,Cluster 2,11,C
20070112061963,Cluster 2,12,C
20070112061963,Cluster 2,13,C
20070112061963,Cluster 2,14,C
20070112061963,Cluster 2,15,C
20070112061963,Cluster 2,16,C
20070112061963,Cluster 2,17,C
20070112061963,Cluster 2,18,C
20070112061963,Cluster 2,19,B
20070112061963,Cluster 2,20,B
20070112061963,Cluster 2,21,B
20070112061963,Cluster 2,22,D
20070112061963,Cluster 2,23,D
20070112061963,Cluster 2,24,D
20070112061963,Cluster 2,25,F
20070112061963,Cluster 2,26,F
20070112061963,Cluster 2,27,F
20070112061963,Cluster 2,28,F
