ID,cluster,time,activity
20111110111612,Cluster 2,25,J
20111110111612,Cluster 2,26,J
20111110111612,Cluster 2,27,E
20111110111612,Cluster 2,28,H
20111110111612,Cluster 2,29,F
20111110111612,Cluster 2,30,F
20111110111612,Cluster 2,31,F
20111110111612,Cluster 2,32,F
20111110111612,Cluster 2,33,F
20111110111612,Cluster 2,34,F
20111110111612,Cluster 2,35,F
20111110111612,Cluster 2,36,F
20111110111612,Cluster 2,37,H
20111110111612,Cluster 2,38,H
20111110111612,Cluster 2,39,F
20111110111612,Cluster 2,40,F
20111110111612,Cluster 2,41,F
20111110111612,Cluster 2,42,F
20111110111612,Cluster 2,43,F
20111110111612,Cluster 2,44,F
20111110111612,Cluster 2,45,F
20111110111612,Cluster 2,46,F
20111110111612,Cluster 2,47,F
20111110111612,Cluster 2,48,F
20161211161920,Cluster 2,1,F
20161211161920,Cluster 2,2,F
20161211161920,Cluster 2,3,F
20161211161920,Cluster 2,4,F
20161211161920,Cluster 2,5,F
20161211161920,Cluster 2,6,F
20161211161920,Cluster 2,7,N
20161211161920,Cluster 2,8,N
20161211161920,Cluster 2,9,N
20161211161920,Cluster 2,10,N
20161211161920,Cluster 2,11,H
20161211161920,Cluster 2,12,C
20161211161920,Cluster 2,13,C
20161211161920,Cluster 2,14,C
20161211161920,Cluster 2,15,C
20161211161920,Cluster 2,16,C
20161211161920,Cluster 2,17,C
20161211161920,Cluster 2,18,C
20161211161920,Cluster 2,19,N
20161211161920,Cluster 2,20,N
20161211161920,Cluster 2,21,H
20161211161920,Cluster 2,22,E
20161211161920,Cluster 2,23,E
20161211161920,Cluster 2,24,D
20161211161920,Cluster 2,25,D
20161211161920,Cluster 2,26,D
20161211161920,Cluster 2,27,D
20161211161920,Cluster 2,28,E
20161211161920,Cluster 2,29,B
20161211161920,Cluster 2,30,B
20161211161920,Cluster 2,31,N
20161211161920,Cluster 2,32,H
20161211161920,Cluster 2,33,D
20161211161920,Cluster 2,34,B
20161211161920,Cluster 2,35,B
20161211161920,Cluster 2,36,D
20161211161920,Cluster 2,37,D
20161211161920,Cluster 2,38,F
20161211161920,Cluster 2,39,F
20161211161920,Cluster 2,40,F
20161211161920,Cluster 2,41,F
20161211161920,Cluster 2,42,F
20161211161920,Cluster 2,43,F
20161211161920,Cluster 2,44,F
20161211161920,Cluster 2,45,F
20161211161920,Cluster 2,46,F
20161211161920,Cluster 2,47,H
20161211161920,Cluster 2,48,F
20170303170914,Cluster 2,1,F
20170303170914,Cluster 2,2,F
20170303170914,Cluster 2,3,D
20170303170914,Cluster 2,4,F
20170303170914,Cluster 2,5,F
20170303170914,Cluster 2,6,F
20170303170914,Cluster 2,7,F
20170303170914,Cluster 2,8,D
20170303170914,Cluster 2,9,D
20170303170914,Cluster 2,10,C
20170303170914,Cluster 2,11,C
20170303170914,Cluster 2,12,C
20170303170914,Cluster 2,13,C
20170303170914,Cluster 2,14,C
20170303170914,Cluster 2,15,C
20170303170914,Cluster 2,16,C
20170303170914,Cluster 2,17,C
20170303170914,Cluster 2,18,C
20170303170914,Cluster 2,19,C
20170303170914,Cluster 2,20,C
20170303170914,Cluster 2,21,C
20170303170914,Cluster 2,22,C
20170303170914,Cluster 2,23,C
20170303170914,Cluster 2,24,C
20170303170914,Cluster 2,25,C
20170303170914,Cluster 2,26,C
20170303170914,Cluster 2,27,D
20170303170914,Cluster 2,28,D
20170303170914,Cluster 2,29,D
20170303170914,Cluster 2,30,D
20170303170914,Cluster 2,31,D
20170303170914,Cluster 2,32,H
20170303170914,Cluster 2,33,D
20170303170914,Cluster 2,34,B
20170303170914,Cluster 2,35,D
20170303170914,Cluster 2,36,D
20170303170914,Cluster 2,37,F
20170303170914,Cluster 2,38,F
20170303170914,Cluster 2,39,F
20170303170914,Cluster 2,40,F
20170303170914,Cluster 2,41,D
20170303170914,Cluster 2,42,F
20170303170914,Cluster 2,43,F
20170303170914,Cluster 2,44,F
20170303170914,Cluster 2,45,F
20170303170914,Cluster 2,46,H
20170303170914,Cluster 2,47,H
20170303170914,Cluster 2,48,F
20060112051082,Cluster 2,1,F
20060112051082,Cluster 2,2,F
20060112051082,Cluster 2,3,F
20060112051082,Cluster 2,4,F
20060112051082,Cluster 2,5,F
20060112051082,Cluster 2,6,F
20060112051082,Cluster 2,7,F
20060112051082,Cluster 2,8,F
20060112051082,Cluster 2,9,F
20060112051082,Cluster 2,10,F
20060112051082,Cluster 2,11,F
20060112051082,Cluster 2,12,F
20060112051082,Cluster 2,13,F
20060112051082,Cluster 2,14,F
20060112051082,Cluster 2,15,D
20060112051082,Cluster 2,16,D
20060112051082,Cluster 2,17,D
20060112051082,Cluster 2,18,D
20060112051082,Cluster 2,19,D
20060112051082,Cluster 2,20,D
20060112051082,Cluster 2,21,D
20060112051082,Cluster 2,22,D
20060112051082,Cluster 2,23,D
20060112051082,Cluster 2,24,D
20060112051082,Cluster 2,25,D
20060112051082,Cluster 2,26,C
20060112051082,Cluster 2,27,C
20060112051082,Cluster 2,28,C
20060112051082,Cluster 2,29,C
20060112051082,Cluster 2,30,C
20060112051082,Cluster 2,31,C
20060112051082,Cluster 2,32,C
20060112051082,Cluster 2,33,C
20060112051082,Cluster 2,34,C
20060112051082,Cluster 2,35,C
20060112051082,Cluster 2,36,C
20060112051082,Cluster 2,37,C
20060112051082,Cluster 2,38,C
20060112051082,Cluster 2,39,C
20060112051082,Cluster 2,40,F
20060112051082,Cluster 2,41,F
20060112051082,Cluster 2,42,F
20060112051082,Cluster 2,43,F
20060112051082,Cluster 2,44,F
20060112051082,Cluster 2,45,F
20060112051082,Cluster 2,46,F
20060112051082,Cluster 2,47,F
20060112051082,Cluster 2,48,F
20180706181059,Cluster 2,1,F
20180706181059,Cluster 2,2,F
20180706181059,Cluster 2,3,F
20180706181059,Cluster 2,4,F
20180706181059,Cluster 2,5,F
20180706181059,Cluster 2,6,F
20180706181059,Cluster 2,7,F
20180706181059,Cluster 2,8,D
20180706181059,Cluster 2,9,D
20180706181059,Cluster 2,10,D
20180706181059,Cluster 2,11,D
20180706181059,Cluster 2,12,C
20180706181059,Cluster 2,13,C
20180706181059,Cluster 2,14,C
20180706181059,Cluster 2,15,C
20180706181059,Cluster 2,16,C
20180706181059,Cluster 2,17,C
20180706181059,Cluster 2,18,C
20180706181059,Cluster 2,19,C
20180706181059,Cluster 2,20,C
20180706181059,Cluster 2,21,C
20180706181059,Cluster 2,22,C
20180706181059,Cluster 2,23,C
20180706181059,Cluster 2,24,C
20180706181059,Cluster 2,25,D
20180706181059,Cluster 2,26,D
20180706181059,Cluster 2,27,D
20180706181059,Cluster 2,28,D
20180706181059,Cluster 2,29,D
20180706181059,Cluster 2,30,D
20180706181059,Cluster 2,31,D
20180706181059,Cluster 2,32,D
20180706181059,Cluster 2,33,C
20180706181059,Cluster 2,34,C
20180706181059,Cluster 2,35,C
20180706181059,Cluster 2,36,B
20180706181059,Cluster 2,37,F
20180706181059,Cluster 2,38,F
20180706181059,Cluster 2,39,F
20180706181059,Cluster 2,40,F
20180706181059,Cluster 2,41,F
20180706181059,Cluster 2,42,F
20180706181059,Cluster 2,43,F
20180706181059,Cluster 2,44,F
20180706181059,Cluster 2,45,F
20180706181059,Cluster 2,46,H
20180706181059,Cluster 2,47,F
20180706181059,Cluster 2,48,F
20100302101684,Cluster 2,1,C
20100302101684,Cluster 2,2,C
20100302101684,Cluster 2,3,D
20100302101684,Cluster 2,4,D
20100302101684,Cluster 2,5,J
20100302101684,Cluster 2,6,F
20100302101684,Cluster 2,7,F
20100302101684,Cluster 2,8,F
20100302101684,Cluster 2,9,F
20100302101684,Cluster 2,10,F
20100302101684,Cluster 2,11,F
20100302101684,Cluster 2,12,F
20100302101684,Cluster 2,13,F
20100302101684,Cluster 2,14,F
20100302101684,Cluster 2,15,F
20100302101684,Cluster 2,16,F
20100302101684,Cluster 2,17,H
20100302101684,Cluster 2,18,F
20100302101684,Cluster 2,19,F
20100302101684,Cluster 2,20,F
20100302101684,Cluster 2,21,F
20100302101684,Cluster 2,22,F
20100302101684,Cluster 2,23,L
20100302101684,Cluster 2,24,L
20100302101684,Cluster 2,25,E
20100302101684,Cluster 2,26,D
20100302101684,Cluster 2,27,D
20100302101684,Cluster 2,28,C
20100302101684,Cluster 2,29,C
20100302101684,Cluster 2,30,C
20100302101684,Cluster 2,31,C
20100302101684,Cluster 2,32,C
20100302101684,Cluster 2,33,C
20100302101684,Cluster 2,34,C
20100302101684,Cluster 2,35,D
20100302101684,Cluster 2,36,D
20100302101684,Cluster 2,37,F
20100302101684,Cluster 2,38,F
20100302101684,Cluster 2,39,F
20100302101684,Cluster 2,40,F
20100302101684,Cluster 2,41,F
20100302101684,Cluster 2,42,F
20100302101684,Cluster 2,43,F
20100302101684,Cluster 2,44,F
20100302101684,Cluster 2,45,F
20100302101684,Cluster 2,46,F
20100302101684,Cluster 2,47,F
20100302101684,Cluster 2,48,F
20151212150857,Cluster 2,1,F
20151212150857,Cluster 2,2,F
20151212150857,Cluster 2,3,F
20151212150857,Cluster 2,4,F
20151212150857,Cluster 2,5,D
20151212150857,Cluster 2,6,D
20151212150857,Cluster 2,7,H
20151212150857,Cluster 2,8,C
20151212150857,Cluster 2,9,C
20151212150857,Cluster 2,10,C
20151212150857,Cluster 2,11,C
20151212150857,Cluster 2,12,C
20151212150857,Cluster 2,13,C
20151212150857,Cluster 2,14,C
20151212150857,Cluster 2,15,C
20151212150857,Cluster 2,16,C
20151212150857,Cluster 2,17,C
20151212150857,Cluster 2,18,C
20151212150857,Cluster 2,19,C
20151212150857,Cluster 2,20,C
20151212150857,Cluster 2,21,H
20151212150857,Cluster 2,22,D
20151212150857,Cluster 2,23,D
20151212150857,Cluster 2,24,D
20151212150857,Cluster 2,25,D
20151212150857,Cluster 2,26,D
20151212150857,Cluster 2,27,D
20151212150857,Cluster 2,28,D
20151212150857,Cluster 2,29,D
20151212150857,Cluster 2,30,D
20151212150857,Cluster 2,31,D
20151212150857,Cluster 2,32,B
20151212150857,Cluster 2,33,E
20151212150857,Cluster 2,34,B
20151212150857,Cluster 2,35,D
20151212150857,Cluster 2,36,D
20151212150857,Cluster 2,37,F
20151212150857,Cluster 2,38,F
20151212150857,Cluster 2,39,F
20151212150857,Cluster 2,40,F
20151212150857,Cluster 2,41,D
20151212150857,Cluster 2,42,F
20151212150857,Cluster 2,43,F
20151212150857,Cluster 2,44,F
20151212150857,Cluster 2,45,F
20151212150857,Cluster 2,46,D
20151212150857,Cluster 2,47,F
20151212150857,Cluster 2,48,F
20170807171361,Cluster 2,1,C
20170807171361,Cluster 2,2,C
20170807171361,Cluster 2,3,C
20170807171361,Cluster 2,4,C
20170807171361,Cluster 2,5,D
20170807171361,Cluster 2,6,D
20170807171361,Cluster 2,7,D
20170807171361,Cluster 2,8,D
20170807171361,Cluster 2,9,D
20170807171361,Cluster 2,10,D
20170807171361,Cluster 2,11,D
20170807171361,Cluster 2,12,H
20170807171361,Cluster 2,13,D
20170807171361,Cluster 2,14,D
20170807171361,Cluster 2,15,D
20170807171361,Cluster 2,16,D
20170807171361,Cluster 2,17,C
20170807171361,Cluster 2,18,C
20170807171361,Cluster 2,19,C
20170807171361,Cluster 2,20,C
20170807171361,Cluster 2,21,C
20170807171361,Cluster 2,22,C
20170807171361,Cluster 2,23,C
20170807171361,Cluster 2,24,C
20170807171361,Cluster 2,25,C
20170807171361,Cluster 2,26,C
20170807171361,Cluster 2,27,C
20170807171361,Cluster 2,28,C
20170807171361,Cluster 2,29,C
20170807171361,Cluster 2,30,B
20170807171361,Cluster 2,31,J
20170807171361,Cluster 2,32,B
20170807171361,Cluster 2,33,C
20170807171361,Cluster 2,34,C
20170807171361,Cluster 2,35,C
20170807171361,Cluster 2,36,B
20170807171361,Cluster 2,37,F
20170807171361,Cluster 2,38,F
20170807171361,Cluster 2,39,F
20170807171361,Cluster 2,40,F
20170807171361,Cluster 2,41,H
20170807171361,Cluster 2,42,F
20170807171361,Cluster 2,43,F
20170807171361,Cluster 2,44,F
20170807171361,Cluster 2,45,F
20170807171361,Cluster 2,46,F
20170807171361,Cluster 2,47,H
20170807171361,Cluster 2,48,D
20160806160533,Cluster 2,1,F
20160806160533,Cluster 2,2,F
20160806160533,Cluster 2,3,F
20160806160533,Cluster 2,4,F
20160806160533,Cluster 2,5,F
20160806160533,Cluster 2,6,F
20160806160533,Cluster 2,7,F
20160806160533,Cluster 2,8,F
20160806160533,Cluster 2,9,F
20160806160533,Cluster 2,10,F
20160806160533,Cluster 2,11,F
20160806160533,Cluster 2,12,F
20160806160533,Cluster 2,13,F
20160806160533,Cluster 2,14,F
20160806160533,Cluster 2,15,F
20160806160533,Cluster 2,16,F
20160806160533,Cluster 2,17,H
20160806160533,Cluster 2,18,B
20160806160533,Cluster 2,19,C
20160806160533,Cluster 2,20,C
20160806160533,Cluster 2,21,C
20160806160533,Cluster 2,22,C
20160806160533,Cluster 2,23,C
20160806160533,Cluster 2,24,C
20160806160533,Cluster 2,25,C
20160806160533,Cluster 2,26,C
20160806160533,Cluster 2,27,C
20160806160533,Cluster 2,28,C
20160806160533,Cluster 2,29,C
20160806160533,Cluster 2,30,C
20160806160533,Cluster 2,31,C
20160806160533,Cluster 2,32,C
20160806160533,Cluster 2,33,C
20160806160533,Cluster 2,34,C
20160806160533,Cluster 2,35,C
20160806160533,Cluster 2,36,C
20160806160533,Cluster 2,37,C
20160806160533,Cluster 2,38,B
20160806160533,Cluster 2,39,F
20160806160533,Cluster 2,40,F
20160806160533,Cluster 2,41,F
20160806160533,Cluster 2,42,F
20160806160533,Cluster 2,43,F
20160806160533,Cluster 2,44,F
20160806160533,Cluster 2,45,F
20160806160533,Cluster 2,46,F
20160806160533,Cluster 2,47,H
20160806160533,Cluster 2,48,F
20090605091908,Cluster 2,1,F
20090605091908,Cluster 2,2,F
20090605091908,Cluster 2,3,F
20090605091908,Cluster 2,4,F
20090605091908,Cluster 2,5,F
20090605091908,Cluster 2,6,F
20090605091908,Cluster 2,7,C
20090605091908,Cluster 2,8,C
20090605091908,Cluster 2,9,C
20090605091908,Cluster 2,10,C
20090605091908,Cluster 2,11,C
20090605091908,Cluster 2,12,C
20090605091908,Cluster 2,13,C
20090605091908,Cluster 2,14,C
20090605091908,Cluster 2,15,C
20090605091908,Cluster 2,16,C
20090605091908,Cluster 2,17,C
20090605091908,Cluster 2,18,C
20090605091908,Cluster 2,19,C
20090605091908,Cluster 2,20,C
20090605091908,Cluster 2,21,C
20090605091908,Cluster 2,22,D
20090605091908,Cluster 2,23,D
20090605091908,Cluster 2,24,D
20090605091908,Cluster 2,25,E
20090605091908,Cluster 2,26,E
20090605091908,Cluster 2,27,H
20090605091908,Cluster 2,28,H
20090605091908,Cluster 2,29,D
20090605091908,Cluster 2,30,D
20090605091908,Cluster 2,31,C
20090605091908,Cluster 2,32,C
20090605091908,Cluster 2,33,C
20090605091908,Cluster 2,34,B
20090605091908,Cluster 2,35,D
20090605091908,Cluster 2,36,F
20090605091908,Cluster 2,37,F
20090605091908,Cluster 2,38,F
20090605091908,Cluster 2,39,F
20090605091908,Cluster 2,40,F
20090605091908,Cluster 2,41,F
20090605091908,Cluster 2,42,D
20090605091908,Cluster 2,43,F
20090605091908,Cluster 2,44,F
20090605091908,Cluster 2,45,F
20090605091908,Cluster 2,46,H
20090605091908,Cluster 2,47,F
20090605091908,Cluster 2,48,F
20051009051053,Cluster 2,1,F
20051009051053,Cluster 2,2,F
20051009051053,Cluster 2,3,F
20051009051053,Cluster 2,4,F
20051009051053,Cluster 2,5,F
20051009051053,Cluster 2,6,F
20051009051053,Cluster 2,7,E
20051009051053,Cluster 2,8,C
20051009051053,Cluster 2,9,C
20051009051053,Cluster 2,10,C
20051009051053,Cluster 2,11,C
20051009051053,Cluster 2,12,C
20051009051053,Cluster 2,13,C
20051009051053,Cluster 2,14,C
20051009051053,Cluster 2,15,C
20051009051053,Cluster 2,16,C
20051009051053,Cluster 2,17,C
20051009051053,Cluster 2,18,C
20051009051053,Cluster 2,19,C
20051009051053,Cluster 2,20,C
20051009051053,Cluster 2,21,C
20051009051053,Cluster 2,22,C
20051009051053,Cluster 2,23,C
20051009051053,Cluster 2,24,C
20051009051053,Cluster 2,25,C
20051009051053,Cluster 2,26,C
20051009051053,Cluster 2,27,C
20051009051053,Cluster 2,28,D
20051009051053,Cluster 2,29,D
20051009051053,Cluster 2,30,D
20051009051053,Cluster 2,31,H
20051009051053,Cluster 2,32,D
20051009051053,Cluster 2,33,D
20051009051053,Cluster 2,34,D
20051009051053,Cluster 2,35,D
20051009051053,Cluster 2,36,D
20051009051053,Cluster 2,37,F
20051009051053,Cluster 2,38,F
20051009051053,Cluster 2,39,F
20051009051053,Cluster 2,40,F
20051009051053,Cluster 2,41,F
20051009051053,Cluster 2,42,F
20051009051053,Cluster 2,43,F
20051009051053,Cluster 2,44,F
20051009051053,Cluster 2,45,F
20051009051053,Cluster 2,46,F
20051009051053,Cluster 2,47,F
20051009051053,Cluster 2,48,F
20110503112517,Cluster 2,1,F
20110503112517,Cluster 2,2,F
20110503112517,Cluster 2,3,F
20110503112517,Cluster 2,4,F
20110503112517,Cluster 2,5,F
20110503112517,Cluster 2,6,F
20110503112517,Cluster 2,7,C
20110503112517,Cluster 2,8,C
20110503112517,Cluster 2,9,C
20110503112517,Cluster 2,10,C
20110503112517,Cluster 2,11,C
20110503112517,Cluster 2,12,C
20110503112517,Cluster 2,13,C
20110503112517,Cluster 2,14,C
20110503112517,Cluster 2,15,E
20110503112517,Cluster 2,16,E
20110503112517,Cluster 2,17,M
20110503112517,Cluster 2,18,M
20110503112517,Cluster 2,19,M
20110503112517,Cluster 2,20,M
20110503112517,Cluster 2,21,M
20110503112517,Cluster 2,22,M
20110503112517,Cluster 2,23,E
20110503112517,Cluster 2,24,E
20110503112517,Cluster 2,25,A
20110503112517,Cluster 2,26,B
20110503112517,Cluster 2,27,B
20110503112517,Cluster 2,28,F
20110503112517,Cluster 2,29,F
20110503112517,Cluster 2,30,F
20110503112517,Cluster 2,31,F
20110503112517,Cluster 2,32,F
20110503112517,Cluster 2,33,F
20110503112517,Cluster 2,34,F
20110503112517,Cluster 2,35,H
20110503112517,Cluster 2,36,F
20110503112517,Cluster 2,37,F
20110503112517,Cluster 2,38,F
20110503112517,Cluster 2,39,F
20110503112517,Cluster 2,40,F
20110503112517,Cluster 2,41,H
20110503112517,Cluster 2,42,F
20110503112517,Cluster 2,43,F
20110503112517,Cluster 2,44,F
20110503112517,Cluster 2,45,F
20110503112517,Cluster 2,46,F
20110503112517,Cluster 2,47,A
20110503112517,Cluster 2,48,F
20040403040727,Cluster 2,1,F
20040403040727,Cluster 2,2,F
20040403040727,Cluster 2,3,F
20040403040727,Cluster 2,4,F
20040403040727,Cluster 2,5,F
20040403040727,Cluster 2,6,C
20040403040727,Cluster 2,7,C
20040403040727,Cluster 2,8,C
20040403040727,Cluster 2,9,C
20040403040727,Cluster 2,10,C
20040403040727,Cluster 2,11,C
20040403040727,Cluster 2,12,C
20040403040727,Cluster 2,13,C
20040403040727,Cluster 2,14,C
20040403040727,Cluster 2,15,C
20040403040727,Cluster 2,16,C
20040403040727,Cluster 2,17,C
20040403040727,Cluster 2,18,C
20040403040727,Cluster 2,19,C
20040403040727,Cluster 2,20,C
20040403040727,Cluster 2,21,C
20040403040727,Cluster 2,22,C
20040403040727,Cluster 2,23,G
20040403040727,Cluster 2,24,G
20040403040727,Cluster 2,25,G
20040403040727,Cluster 2,26,H
20040403040727,Cluster 2,27,H
20040403040727,Cluster 2,28,A
20040403040727,Cluster 2,29,A
20040403040727,Cluster 2,30,A
20040403040727,Cluster 2,31,A
20040403040727,Cluster 2,32,B
20040403040727,Cluster 2,33,D
20040403040727,Cluster 2,34,D
20040403040727,Cluster 2,35,F
20040403040727,Cluster 2,36,F
20040403040727,Cluster 2,37,F
20040403040727,Cluster 2,38,F
20040403040727,Cluster 2,39,F
20040403040727,Cluster 2,40,F
20040403040727,Cluster 2,41,F
20040403040727,Cluster 2,42,F
20040403040727,Cluster 2,43,F
20040403040727,Cluster 2,44,H
20040403040727,Cluster 2,45,H
20040403040727,Cluster 2,46,F
20040403040727,Cluster 2,47,F
20040403040727,Cluster 2,48,F
20071211071757,Cluster 2,1,F
20071211071757,Cluster 2,2,F
20071211071757,Cluster 2,3,F
20071211071757,Cluster 2,4,F
20071211071757,Cluster 2,5,F
20071211071757,Cluster 2,6,F
20071211071757,Cluster 2,7,E
20071211071757,Cluster 2,8,I
20071211071757,Cluster 2,9,C
20071211071757,Cluster 2,10,C
20071211071757,Cluster 2,11,C
20071211071757,Cluster 2,12,C
20071211071757,Cluster 2,13,C
20071211071757,Cluster 2,14,C
20071211071757,Cluster 2,15,C
20071211071757,Cluster 2,16,C
20071211071757,Cluster 2,17,C
20071211071757,Cluster 2,18,C
20071211071757,Cluster 2,19,C
20071211071757,Cluster 2,20,C
20071211071757,Cluster 2,21,C
20071211071757,Cluster 2,22,I
20071211071757,Cluster 2,23,K
20071211071757,Cluster 2,24,K
20071211071757,Cluster 2,25,K
20071211071757,Cluster 2,26,E
20071211071757,Cluster 2,27,E
20071211071757,Cluster 2,28,F
20071211071757,Cluster 2,29,F
20071211071757,Cluster 2,30,F
20071211071757,Cluster 2,31,F
20071211071757,Cluster 2,32,F
20071211071757,Cluster 2,33,D
20071211071757,Cluster 2,34,F
20071211071757,Cluster 2,35,F
20071211071757,Cluster 2,36,F
20071211071757,Cluster 2,37,F
20071211071757,Cluster 2,38,D
20071211071757,Cluster 2,39,F
20071211071757,Cluster 2,40,F
20071211071757,Cluster 2,41,F
20071211071757,Cluster 2,42,F
20071211071757,Cluster 2,43,F
20071211071757,Cluster 2,44,H
20071211071757,Cluster 2,45,F
20071211071757,Cluster 2,46,F
20071211071757,Cluster 2,47,F
20071211071757,Cluster 2,48,F
20180302181270,Cluster 2,1,F
20180302181270,Cluster 2,2,F
20180302181270,Cluster 2,3,F
20180302181270,Cluster 2,4,F
20180302181270,Cluster 2,5,F
20180302181270,Cluster 2,6,F
20180302181270,Cluster 2,7,C
20180302181270,Cluster 2,8,C
20180302181270,Cluster 2,9,C
20180302181270,Cluster 2,10,C
20180302181270,Cluster 2,11,C
20180302181270,Cluster 2,12,C
20180302181270,Cluster 2,13,C
20180302181270,Cluster 2,14,C
20180302181270,Cluster 2,15,C
20180302181270,Cluster 2,16,C
20180302181270,Cluster 2,17,C
20180302181270,Cluster 2,18,C
20180302181270,Cluster 2,19,C
20180302181270,Cluster 2,20,C
20180302181270,Cluster 2,21,C
20180302181270,Cluster 2,22,D
20180302181270,Cluster 2,23,D
20180302181270,Cluster 2,24,D
20180302181270,Cluster 2,25,E
20180302181270,Cluster 2,26,D
20180302181270,Cluster 2,27,D
20180302181270,Cluster 2,28,B
20180302181270,Cluster 2,29,F
20180302181270,Cluster 2,30,F
20180302181270,Cluster 2,31,F
20180302181270,Cluster 2,32,F
20180302181270,Cluster 2,33,F
20180302181270,Cluster 2,34,F
20180302181270,Cluster 2,35,F
20180302181270,Cluster 2,36,F
20180302181270,Cluster 2,37,F
20180302181270,Cluster 2,38,F
20180302181270,Cluster 2,39,F
20180302181270,Cluster 2,40,F
20180302181270,Cluster 2,41,F
20180302181270,Cluster 2,42,F
20180302181270,Cluster 2,43,F
20180302181270,Cluster 2,44,F
20180302181270,Cluster 2,45,F
20180302181270,Cluster 2,46,F
20180302181270,Cluster 2,47,F
20180302181270,Cluster 2,48,F
20070212061435,Cluster 2,1,F
20070212061435,Cluster 2,2,F
20070212061435,Cluster 2,3,F
20070212061435,Cluster 2,4,F
20070212061435,Cluster 2,5,F
20070212061435,Cluster 2,6,F
20070212061435,Cluster 2,7,F
20070212061435,Cluster 2,8,C
20070212061435,Cluster 2,9,C
20070212061435,Cluster 2,10,C
20070212061435,Cluster 2,11,C
20070212061435,Cluster 2,12,C
20070212061435,Cluster 2,13,C
20070212061435,Cluster 2,14,C
20070212061435,Cluster 2,15,C
20070212061435,Cluster 2,16,C
20070212061435,Cluster 2,17,C
20070212061435,Cluster 2,18,C
20070212061435,Cluster 2,19,D
20070212061435,Cluster 2,20,D
20070212061435,Cluster 2,21,C
20070212061435,Cluster 2,22,C
20070212061435,Cluster 2,23,C
20070212061435,Cluster 2,24,C
20070212061435,Cluster 2,25,C
20070212061435,Cluster 2,26,C
20070212061435,Cluster 2,27,J
20070212061435,Cluster 2,28,J
20070212061435,Cluster 2,29,J
20070212061435,Cluster 2,30,J
20070212061435,Cluster 2,31,J
20070212061435,Cluster 2,32,J
20070212061435,Cluster 2,33,J
20070212061435,Cluster 2,34,J
20070212061435,Cluster 2,35,K
20070212061435,Cluster 2,36,K
20070212061435,Cluster 2,37,K
20070212061435,Cluster 2,38,K
20070212061435,Cluster 2,39,F
20070212061435,Cluster 2,40,F
20070212061435,Cluster 2,41,F
20070212061435,Cluster 2,42,D
20070212061435,Cluster 2,43,F
20070212061435,Cluster 2,44,F
20070212061435,Cluster 2,45,F
20070212061435,Cluster 2,46,F
20070212061435,Cluster 2,47,F
20070212061435,Cluster 2,48,F
20170403170609,Cluster 2,1,F
20170403170609,Cluster 2,2,F
20170403170609,Cluster 2,3,F
20170403170609,Cluster 2,4,F
20170403170609,Cluster 2,5,F
20170403170609,Cluster 2,6,F
20170403170609,Cluster 2,7,F
20170403170609,Cluster 2,8,F
20170403170609,Cluster 2,9,F
20170403170609,Cluster 2,10,F
20170403170609,Cluster 2,11,C
20170403170609,Cluster 2,12,C
20170403170609,Cluster 2,13,C
20170403170609,Cluster 2,14,C
20170403170609,Cluster 2,15,C
20170403170609,Cluster 2,16,C
20170403170609,Cluster 2,17,C
20170403170609,Cluster 2,18,C
20170403170609,Cluster 2,19,E
20170403170609,Cluster 2,20,E
20170403170609,Cluster 2,21,F
20170403170609,Cluster 2,22,F
20170403170609,Cluster 2,23,F
20170403170609,Cluster 2,24,F
20170403170609,Cluster 2,25,F
20170403170609,Cluster 2,26,F
20170403170609,Cluster 2,27,F
20170403170609,Cluster 2,28,F
20170403170609,Cluster 2,29,F
20170403170609,Cluster 2,30,F
20170403170609,Cluster 2,31,F
20170403170609,Cluster 2,32,H
20170403170609,Cluster 2,33,F
20170403170609,Cluster 2,34,F
20170403170609,Cluster 2,35,F
20170403170609,Cluster 2,36,F
20170403170609,Cluster 2,37,F
20170403170609,Cluster 2,38,F
20170403170609,Cluster 2,39,F
20170403170609,Cluster 2,40,F
20170403170609,Cluster 2,41,F
20170403170609,Cluster 2,42,F
20170403170609,Cluster 2,43,F
20170403170609,Cluster 2,44,F
20170403170609,Cluster 2,45,F
20170403170609,Cluster 2,46,F
20170403170609,Cluster 2,47,F
20170403170609,Cluster 2,48,F
20090112082043,Cluster 2,1,F
20090112082043,Cluster 2,2,F
20090112082043,Cluster 2,3,F
20090112082043,Cluster 2,4,F
20090112082043,Cluster 2,5,F
20090112082043,Cluster 2,6,F
20090112082043,Cluster 2,7,F
20090112082043,Cluster 2,8,F
20090112082043,Cluster 2,9,F
20090112082043,Cluster 2,10,K
20090112082043,Cluster 2,11,C
20090112082043,Cluster 2,12,C
20090112082043,Cluster 2,13,C
20090112082043,Cluster 2,14,C
20090112082043,Cluster 2,15,C
20090112082043,Cluster 2,16,C
20090112082043,Cluster 2,17,C
20090112082043,Cluster 2,18,C
20090112082043,Cluster 2,19,C
20090112082043,Cluster 2,20,C
20090112082043,Cluster 2,21,C
20090112082043,Cluster 2,22,C
20090112082043,Cluster 2,23,C
20090112082043,Cluster 2,24,I
20090112082043,Cluster 2,25,I
20090112082043,Cluster 2,26,I
20090112082043,Cluster 2,27,I
20090112082043,Cluster 2,28,I
20090112082043,Cluster 2,29,D
20090112082043,Cluster 2,30,D
