ID,cluster,time,activity
20040101041871,Cluster 1,45,C
20040101041871,Cluster 1,46,C
20040101041871,Cluster 1,47,C
20040101041871,Cluster 1,48,C
20031008032876,Cluster 1,1,C
20031008032876,Cluster 1,2,C
20031008032876,Cluster 1,3,C
20031008032876,Cluster 1,4,C
20031008032876,Cluster 1,5,C
20031008032876,Cluster 1,6,C
20031008032876,Cluster 1,7,C
20031008032876,Cluster 1,8,C
20031008032876,Cluster 1,9,C
20031008032876,Cluster 1,10,C
20031008032876,Cluster 1,11,C
20031008032876,Cluster 1,12,C
20031008032876,Cluster 1,13,C
20031008032876,Cluster 1,14,C
20031008032876,Cluster 1,15,C
20031008032876,Cluster 1,16,C
20031008032876,Cluster 1,17,D
20031008032876,Cluster 1,18,D
20031008032876,Cluster 1,19,D
20031008032876,Cluster 1,20,D
20031008032876,Cluster 1,21,D
20031008032876,Cluster 1,22,D
20031008032876,Cluster 1,23,D
20031008032876,Cluster 1,24,D
20031008032876,Cluster 1,25,D
20031008032876,Cluster 1,26,D
20031008032876,Cluster 1,27,H
20031008032876,Cluster 1,28,D
20031008032876,Cluster 1,29,D
20031008032876,Cluster 1,30,D
20031008032876,Cluster 1,31,D
20031008032876,Cluster 1,32,D
20031008032876,Cluster 1,33,D
20031008032876,Cluster 1,34,D
20031008032876,Cluster 1,35,D
20031008032876,Cluster 1,36,D
20031008032876,Cluster 1,37,D
20031008032876,Cluster 1,38,D
20031008032876,Cluster 1,39,D
20031008032876,Cluster 1,40,D
20031008032876,Cluster 1,41,C
20031008032876,Cluster 1,42,C
20031008032876,Cluster 1,43,C
20031008032876,Cluster 1,44,C
20031008032876,Cluster 1,45,C
20031008032876,Cluster 1,46,C
20031008032876,Cluster 1,47,C
20031008032876,Cluster 1,48,C
20170605171835,Cluster 1,1,C
20170605171835,Cluster 1,2,C
20170605171835,Cluster 1,3,C
20170605171835,Cluster 1,4,A
20170605171835,Cluster 1,5,A
20170605171835,Cluster 1,6,B
20170605171835,Cluster 1,7,D
20170605171835,Cluster 1,8,A
20170605171835,Cluster 1,9,A
20170605171835,Cluster 1,10,A
20170605171835,Cluster 1,11,H
20170605171835,Cluster 1,12,D
20170605171835,Cluster 1,13,D
20170605171835,Cluster 1,14,D
20170605171835,Cluster 1,15,D
20170605171835,Cluster 1,16,D
20170605171835,Cluster 1,17,D
20170605171835,Cluster 1,18,D
20170605171835,Cluster 1,19,D
20170605171835,Cluster 1,20,E
20170605171835,Cluster 1,21,E
20170605171835,Cluster 1,22,D
20170605171835,Cluster 1,23,D
20170605171835,Cluster 1,24,D
20170605171835,Cluster 1,25,D
20170605171835,Cluster 1,26,D
20170605171835,Cluster 1,27,D
20170605171835,Cluster 1,28,E
20170605171835,Cluster 1,29,D
20170605171835,Cluster 1,30,D
20170605171835,Cluster 1,31,D
20170605171835,Cluster 1,32,D
20170605171835,Cluster 1,33,D
20170605171835,Cluster 1,34,D
20170605171835,Cluster 1,35,D
20170605171835,Cluster 1,36,D
20170605171835,Cluster 1,37,D
20170605171835,Cluster 1,38,D
20170605171835,Cluster 1,39,C
20170605171835,Cluster 1,40,C
20170605171835,Cluster 1,41,C
20170605171835,Cluster 1,42,C
20170605171835,Cluster 1,43,C
20170605171835,Cluster 1,44,C
20170605171835,Cluster 1,45,C
20170605171835,Cluster 1,46,C
20170605171835,Cluster 1,47,C
20170605171835,Cluster 1,48,C
20091009092125,Cluster 1,1,C
20091009092125,Cluster 1,2,C
20091009092125,Cluster 1,3,C
20091009092125,Cluster 1,4,C
20091009092125,Cluster 1,5,C
20091009092125,Cluster 1,6,C
20091009092125,Cluster 1,7,C
20091009092125,Cluster 1,8,C
20091009092125,Cluster 1,9,C
20091009092125,Cluster 1,10,C
20091009092125,Cluster 1,11,C
20091009092125,Cluster 1,12,C
20091009092125,Cluster 1,13,H
20091009092125,Cluster 1,14,H
20091009092125,Cluster 1,15,B
20091009092125,Cluster 1,16,B
20091009092125,Cluster 1,17,B
20091009092125,Cluster 1,18,B
20091009092125,Cluster 1,19,E
20091009092125,Cluster 1,20,D
20091009092125,Cluster 1,21,D
20091009092125,Cluster 1,22,D
20091009092125,Cluster 1,23,D
20091009092125,Cluster 1,24,D
20091009092125,Cluster 1,25,D
20091009092125,Cluster 1,26,B
20091009092125,Cluster 1,27,B
20091009092125,Cluster 1,28,D
20091009092125,Cluster 1,29,D
20091009092125,Cluster 1,30,D
20091009092125,Cluster 1,31,A
20091009092125,Cluster 1,32,A
20091009092125,Cluster 1,33,A
20091009092125,Cluster 1,34,D
20091009092125,Cluster 1,35,D
20091009092125,Cluster 1,36,D
20091009092125,Cluster 1,37,D
20091009092125,Cluster 1,38,D
20091009092125,Cluster 1,39,D
20091009092125,Cluster 1,40,D
20091009092125,Cluster 1,41,C
20091009092125,Cluster 1,42,C
20091009092125,Cluster 1,43,C
20091009092125,Cluster 1,44,C
20091009092125,Cluster 1,45,C
20091009092125,Cluster 1,46,C
20091009092125,Cluster 1,47,C
20091009092125,Cluster 1,48,C
20130807131236,Cluster 1,1,C
20130807131236,Cluster 1,2,C
20130807131236,Cluster 1,3,C
20130807131236,Cluster 1,4,C
20130807131236,Cluster 1,5,C
20130807131236,Cluster 1,6,C
20130807131236,Cluster 1,7,C
20130807131236,Cluster 1,8,C
20130807131236,Cluster 1,9,D
20130807131236,Cluster 1,10,D
20130807131236,Cluster 1,11,D
20130807131236,Cluster 1,12,D
20130807131236,Cluster 1,13,D
20130807131236,Cluster 1,14,D
20130807131236,Cluster 1,15,D
20130807131236,Cluster 1,16,D
20130807131236,Cluster 1,17,D
20130807131236,Cluster 1,18,D
20130807131236,Cluster 1,19,D
20130807131236,Cluster 1,20,D
20130807131236,Cluster 1,21,D
20130807131236,Cluster 1,22,D
20130807131236,Cluster 1,23,D
20130807131236,Cluster 1,24,D
20130807131236,Cluster 1,25,D
20130807131236,Cluster 1,26,D
20130807131236,Cluster 1,27,D
20130807131236,Cluster 1,28,D
20130807131236,Cluster 1,29,D
20130807131236,Cluster 1,30,D
20130807131236,Cluster 1,31,D
20130807131236,Cluster 1,32,D
20130807131236,Cluster 1,33,D
20130807131236,Cluster 1,34,D
20130807131236,Cluster 1,35,D
20130807131236,Cluster 1,36,D
20130807131236,Cluster 1,37,D
20130807131236,Cluster 1,38,D
20130807131236,Cluster 1,39,D
20130807131236,Cluster 1,40,D
20130807131236,Cluster 1,41,D
20130807131236,Cluster 1,42,D
20130807131236,Cluster 1,43,D
20130807131236,Cluster 1,44,D
20130807131236,Cluster 1,45,C
20130807131236,Cluster 1,46,C
20130807131236,Cluster 1,47,C
20130807131236,Cluster 1,48,C
20180403180525,Cluster 1,1,C
20180403180525,Cluster 1,2,C
20180403180525,Cluster 1,3,C
20180403180525,Cluster 1,4,C
20180403180525,Cluster 1,5,C
20180403180525,Cluster 1,6,C
20180403180525,Cluster 1,7,E
20180403180525,Cluster 1,8,D
20180403180525,Cluster 1,9,E
20180403180525,Cluster 1,10,K
20180403180525,Cluster 1,11,G
20180403180525,Cluster 1,12,G
20180403180525,Cluster 1,13,G
20180403180525,Cluster 1,14,K
20180403180525,Cluster 1,15,J
20180403180525,Cluster 1,16,G
20180403180525,Cluster 1,17,G
20180403180525,Cluster 1,18,G
20180403180525,Cluster 1,19,G
20180403180525,Cluster 1,20,G
20180403180525,Cluster 1,21,G
20180403180525,Cluster 1,22,G
20180403180525,Cluster 1,23,D
20180403180525,Cluster 1,24,D
20180403180525,Cluster 1,25,K
20180403180525,Cluster 1,26,H
20180403180525,Cluster 1,27,E
20180403180525,Cluster 1,28,E
20180403180525,Cluster 1,29,N
20180403180525,Cluster 1,30,E
20180403180525,Cluster 1,31,N
20180403180525,Cluster 1,32,N
20180403180525,Cluster 1,33,N
20180403180525,Cluster 1,34,E
20180403180525,Cluster 1,35,E
20180403180525,Cluster 1,36,E
20180403180525,Cluster 1,37,E
20180403180525,Cluster 1,38,D
20180403180525,Cluster 1,39,D
20180403180525,Cluster 1,40,D
20180403180525,Cluster 1,41,D
20180403180525,Cluster 1,42,D
20180403180525,Cluster 1,43,C
20180403180525,Cluster 1,44,C
20180403180525,Cluster 1,45,C
20180403180525,Cluster 1,46,C
20180403180525,Cluster 1,47,C
20180403180525,Cluster 1,48,C
20070112062273,Cluster 1,1,C
20070112062273,Cluster 1,2,C
20070112062273,Cluster 1,3,C
20070112062273,Cluster 1,4,B
20070112062273,Cluster 1,5,H
20070112062273,Cluster 1,6,D
20070112062273,Cluster 1,7,D
20070112062273,Cluster 1,8,E
20070112062273,Cluster 1,9,E
20070112062273,Cluster 1,10,I
20070112062273,Cluster 1,11,I
20070112062273,Cluster 1,12,I
20070112062273,Cluster 1,13,I
20070112062273,Cluster 1,14,E
20070112062273,Cluster 1,15,D
20070112062273,Cluster 1,16,D
20070112062273,Cluster 1,17,D
20070112062273,Cluster 1,18,E
20070112062273,Cluster 1,19,E
20070112062273,Cluster 1,20,E
20070112062273,Cluster 1,21,E
20070112062273,Cluster 1,22,D
20070112062273,Cluster 1,23,D
20070112062273,Cluster 1,24,D
20070112062273,Cluster 1,25,D
20070112062273,Cluster 1,26,D
20070112062273,Cluster 1,27,E
20070112062273,Cluster 1,28,H
20070112062273,Cluster 1,29,E
20070112062273,Cluster 1,30,D
20070112062273,Cluster 1,31,D
20070112062273,Cluster 1,32,D
20070112062273,Cluster 1,33,D
20070112062273,Cluster 1,34,D
20070112062273,Cluster 1,35,B
20070112062273,Cluster 1,36,D
20070112062273,Cluster 1,37,C
20070112062273,Cluster 1,38,C
20070112062273,Cluster 1,39,C
20070112062273,Cluster 1,40,C
20070112062273,Cluster 1,41,C
20070112062273,Cluster 1,42,C
20070112062273,Cluster 1,43,C
20070112062273,Cluster 1,44,C
20070112062273,Cluster 1,45,C
20070112062273,Cluster 1,46,C
20070112062273,Cluster 1,47,C
20070112062273,Cluster 1,48,C
20171009170029,Cluster 1,1,C
20171009170029,Cluster 1,2,C
20171009170029,Cluster 1,3,C
20171009170029,Cluster 1,4,C
20171009170029,Cluster 1,5,C
20171009170029,Cluster 1,6,C
20171009170029,Cluster 1,7,C
20171009170029,Cluster 1,8,C
20171009170029,Cluster 1,9,C
20171009170029,Cluster 1,10,C
20171009170029,Cluster 1,11,D
20171009170029,Cluster 1,12,D
20171009170029,Cluster 1,13,D
20171009170029,Cluster 1,14,D
20171009170029,Cluster 1,15,D
20171009170029,Cluster 1,16,D
20171009170029,Cluster 1,17,D
20171009170029,Cluster 1,18,D
20171009170029,Cluster 1,19,D
20171009170029,Cluster 1,20,D
20171009170029,Cluster 1,21,D
20171009170029,Cluster 1,22,D
20171009170029,Cluster 1,23,D
20171009170029,Cluster 1,24,D
20171009170029,Cluster 1,25,D
20171009170029,Cluster 1,26,K
20171009170029,Cluster 1,27,K
20171009170029,Cluster 1,28,K
20171009170029,Cluster 1,29,K
20171009170029,Cluster 1,30,D
20171009170029,Cluster 1,31,H
20171009170029,Cluster 1,32,H
20171009170029,Cluster 1,33,H
20171009170029,Cluster 1,34,H
20171009170029,Cluster 1,35,C
20171009170029,Cluster 1,36,C
20171009170029,Cluster 1,37,C
20171009170029,Cluster 1,38,C
20171009170029,Cluster 1,39,C
20171009170029,Cluster 1,40,C
20171009170029,Cluster 1,41,C
20171009170029,Cluster 1,42,C
20171009170029,Cluster 1,43,C
20171009170029,Cluster 1,44,C
20171009170029,Cluster 1,45,C
20171009170029,Cluster 1,46,C
20171009170029,Cluster 1,47,C
20171009170029,Cluster 1,48,C
20040504041998,Cluster 1,1,C
20040504041998,Cluster 1,2,C
20040504041998,Cluster 1,3,C
20040504041998,Cluster 1,4,C
20040504041998,Cluster 1,5,C
20040504041998,Cluster 1,6,C
20040504041998,Cluster 1,7,C
20040504041998,Cluster 1,8,C
20040504041998,Cluster 1,9,D
20040504041998,Cluster 1,10,D
20040504041998,Cluster 1,11,D
20040504041998,Cluster 1,12,D
20040504041998,Cluster 1,13,D
20040504041998,Cluster 1,14,D
20040504041998,Cluster 1,15,D
20040504041998,Cluster 1,16,D
20040504041998,Cluster 1,17,B
20040504041998,Cluster 1,18,D
20040504041998,Cluster 1,19,D
20040504041998,Cluster 1,20,D
20040504041998,Cluster 1,21,D
20040504041998,Cluster 1,22,D
20040504041998,Cluster 1,23,D
20040504041998,Cluster 1,24,D
20040504041998,Cluster 1,25,D
20040504041998,Cluster 1,26,D
20040504041998,Cluster 1,27,D
20040504041998,Cluster 1,28,H
20040504041998,Cluster 1,29,D
20040504041998,Cluster 1,30,E
20040504041998,Cluster 1,31,D
20040504041998,Cluster 1,32,D
20040504041998,Cluster 1,33,D
20040504041998,Cluster 1,34,D
20040504041998,Cluster 1,35,D
20040504041998,Cluster 1,36,D
20040504041998,Cluster 1,37,D
20040504041998,Cluster 1,38,H
20040504041998,Cluster 1,39,D
20040504041998,Cluster 1,40,D
20040504041998,Cluster 1,41,C
20040504041998,Cluster 1,42,C
20040504041998,Cluster 1,43,C
20040504041998,Cluster 1,44,C
20040504041998,Cluster 1,45,C
20040504041998,Cluster 1,46,C
20040504041998,Cluster 1,47,C
20040504041998,Cluster 1,48,C
20080403080177,Cluster 1,1,C
20080403080177,Cluster 1,2,C
20080403080177,Cluster 1,3,C
20080403080177,Cluster 1,4,C
20080403080177,Cluster 1,5,C
20080403080177,Cluster 1,6,C
20080403080177,Cluster 1,7,C
20080403080177,Cluster 1,8,C
20080403080177,Cluster 1,9,C
20080403080177,Cluster 1,10,C
20080403080177,Cluster 1,11,D
20080403080177,Cluster 1,12,D
20080403080177,Cluster 1,13,I
20080403080177,Cluster 1,14,D
20080403080177,Cluster 1,15,D
20080403080177,Cluster 1,16,D
20080403080177,Cluster 1,17,D
20080403080177,Cluster 1,18,D
20080403080177,Cluster 1,19,D
20080403080177,Cluster 1,20,I
20080403080177,Cluster 1,21,D
20080403080177,Cluster 1,22,D
20080403080177,Cluster 1,23,D
20080403080177,Cluster 1,24,D
20080403080177,Cluster 1,25,D
20080403080177,Cluster 1,26,D
20080403080177,Cluster 1,27,H
20080403080177,Cluster 1,28,D
20080403080177,Cluster 1,29,D
20080403080177,Cluster 1,30,D
20080403080177,Cluster 1,31,D
20080403080177,Cluster 1,32,D
20080403080177,Cluster 1,33,D
20080403080177,Cluster 1,34,D
20080403080177,Cluster 1,35,D
20080403080177,Cluster 1,36,D
20080403080177,Cluster 1,37,D
20080403080177,Cluster 1,38,D
20080403080177,Cluster 1,39,D
20080403080177,Cluster 1,40,D
20080403080177,Cluster 1,41,D
20080403080177,Cluster 1,42,C
20080403080177,Cluster 1,43,C
20080403080177,Cluster 1,44,C
20080403080177,Cluster 1,45,C
20080403080177,Cluster 1,46,C
20080403080177,Cluster 1,47,C
20080403080177,Cluster 1,48,C
20030101032957,Cluster 1,1,C
20030101032957,Cluster 1,2,C
20030101032957,Cluster 1,3,C
20030101032957,Cluster 1,4,C
20030101032957,Cluster 1,5,H
20030101032957,Cluster 1,6,H
20030101032957,Cluster 1,7,E
20030101032957,Cluster 1,8,E
20030101032957,Cluster 1,9,E
20030101032957,Cluster 1,10,E
20030101032957,Cluster 1,11,E
20030101032957,Cluster 1,12,D
20030101032957,Cluster 1,13,D
20030101032957,Cluster 1,14,D
20030101032957,Cluster 1,15,D
20030101032957,Cluster 1,16,H
20030101032957,Cluster 1,17,D
20030101032957,Cluster 1,18,D
20030101032957,Cluster 1,19,D
20030101032957,Cluster 1,20,D
20030101032957,Cluster 1,21,D
20030101032957,Cluster 1,22,D
20030101032957,Cluster 1,23,D
20030101032957,Cluster 1,24,C
20030101032957,Cluster 1,25,C
20030101032957,Cluster 1,26,D
20030101032957,Cluster 1,27,D
20030101032957,Cluster 1,28,E
20030101032957,Cluster 1,29,E
20030101032957,Cluster 1,30,E
20030101032957,Cluster 1,31,H
20030101032957,Cluster 1,32,D
20030101032957,Cluster 1,33,D
20030101032957,Cluster 1,34,D
20030101032957,Cluster 1,35,D
20030101032957,Cluster 1,36,D
20030101032957,Cluster 1,37,D
20030101032957,Cluster 1,38,B
20030101032957,Cluster 1,39,B
20030101032957,Cluster 1,40,C
20030101032957,Cluster 1,41,C
20030101032957,Cluster 1,42,C
20030101032957,Cluster 1,43,C
20030101032957,Cluster 1,44,C
20030101032957,Cluster 1,45,C
20030101032957,Cluster 1,46,C
20030101032957,Cluster 1,47,C
20030101032957,Cluster 1,48,C
20140202141683,Cluster 1,1,C
20140202141683,Cluster 1,2,C
20140202141683,Cluster 1,3,C
20140202141683,Cluster 1,4,C
20140202141683,Cluster 1,5,C
20140202141683,Cluster 1,6,C
20140202141683,Cluster 1,7,C
20140202141683,Cluster 1,8,D
20140202141683,Cluster 1,9,D
20140202141683,Cluster 1,10,D
20140202141683,Cluster 1,11,D
20140202141683,Cluster 1,12,D
20140202141683,Cluster 1,13,D
20140202141683,Cluster 1,14,B
20140202141683,Cluster 1,15,B
20140202141683,Cluster 1,16,D
20140202141683,Cluster 1,17,D
20140202141683,Cluster 1,18,D
20140202141683,Cluster 1,19,D
20140202141683,Cluster 1,20,D
20140202141683,Cluster 1,21,A
20140202141683,Cluster 1,22,D
20140202141683,Cluster 1,23,C
20140202141683,Cluster 1,24,D
20140202141683,Cluster 1,25,N
20140202141683,Cluster 1,26,N
20140202141683,Cluster 1,27,N
20140202141683,Cluster 1,28,N
20140202141683,Cluster 1,29,H
20140202141683,Cluster 1,30,D
20140202141683,Cluster 1,31,D
20140202141683,Cluster 1,32,D
20140202141683,Cluster 1,33,D
20140202141683,Cluster 1,34,D
20140202141683,Cluster 1,35,D
20140202141683,Cluster 1,36,D
20140202141683,Cluster 1,37,C
20140202141683,Cluster 1,38,C
20140202141683,Cluster 1,39,C
20140202141683,Cluster 1,40,C
20140202141683,Cluster 1,41,C
20140202141683,Cluster 1,42,C
20140202141683,Cluster 1,43,C
20140202141683,Cluster 1,44,C
20140202141683,Cluster 1,45,C
20140202141683,Cluster 1,46,C
20140202141683,Cluster 1,47,C
20140202141683,Cluster 1,48,C
20070807071757,Cluster 1,1,C
20070807071757,Cluster 1,2,C
20070807071757,Cluster 1,3,C
20070807071757,Cluster 1,4,C
20070807071757,Cluster 1,5,C
20070807071757,Cluster 1,6,C
20070807071757,Cluster 1,7,C
20070807071757,Cluster 1,8,C
20070807071757,Cluster 1,9,C
20070807071757,Cluster 1,10,C
20070807071757,Cluster 1,11,C
20070807071757,Cluster 1,12,C
20070807071757,Cluster 1,13,C
20070807071757,Cluster 1,14,C
20070807071757,Cluster 1,15,C
20070807071757,Cluster 1,16,C
20070807071757,Cluster 1,17,C
20070807071757,Cluster 1,18,C
20070807071757,Cluster 1,19,C
20070807071757,Cluster 1,20,C
20070807071757,Cluster 1,21,B
20070807071757,Cluster 1,22,B
20070807071757,Cluster 1,23,D
20070807071757,Cluster 1,24,D
20070807071757,Cluster 1,25,D
20070807071757,Cluster 1,26,D
20070807071757,Cluster 1,27,D
20070807071757,Cluster 1,28,D
20070807071757,Cluster 1,29,D
20070807071757,Cluster 1,30,D
20070807071757,Cluster 1,31,D
20070807071757,Cluster 1,32,D
20070807071757,Cluster 1,33,D
20070807071757,Cluster 1,34,D
20070807071757,Cluster 1,35,D
20070807071757,Cluster 1,36,D
20070807071757,Cluster 1,37,B
20070807071757,Cluster 1,38,H
20070807071757,Cluster 1,39,D
20070807071757,Cluster 1,40,D
20070807071757,Cluster 1,41,D
20070807071757,Cluster 1,42,D
20070807071757,Cluster 1,43,C
20070807071757,Cluster 1,44,C
20070807071757,Cluster 1,45,C
20070807071757,Cluster 1,46,C
20070807071757,Cluster 1,47,C
20070807071757,Cluster 1,48,C
20130806132122,Cluster 1,1,C
20130806132122,Cluster 1,2,C
20130806132122,Cluster 1,3,C
20130806132122,Cluster 1,4,C
20130806132122,Cluster 1,5,C
20130806132122,Cluster 1,6,C
20130806132122,Cluster 1,7,C
20130806132122,Cluster 1,8,C
20130806132122,Cluster 1,9,C
20130806132122,Cluster 1,10,C
20130806132122,Cluster 1,11,C
20130806132122,Cluster 1,12,C
20130806132122,Cluster 1,13,C
20130806132122,Cluster 1,14,C
20130806132122,Cluster 1,15,C
20130806132122,Cluster 1,16,C
20130806132122,Cluster 1,17,C
20130806132122,Cluster 1,18,C
20130806132122,Cluster 1,19,C
20130806132122,Cluster 1,20,C
20130806132122,Cluster 1,21,C
20130806132122,Cluster 1,22,C
20130806132122,Cluster 1,23,C
20130806132122,Cluster 1,24,C
20130806132122,Cluster 1,25,C
20130806132122,Cluster 1,26,C
20130806132122,Cluster 1,27,C
20130806132122,Cluster 1,28,C
20130806132122,Cluster 1,29,B
20130806132122,Cluster 1,30,B
20130806132122,Cluster 1,31,E
20130806132122,Cluster 1,32,E
20130806132122,Cluster 1,33,D
20130806132122,Cluster 1,34,D
20130806132122,Cluster 1,35,D
20130806132122,Cluster 1,36,D
20130806132122,Cluster 1,37,D
20130806132122,Cluster 1,38,D
20130806132122,Cluster 1,39,H
20130806132122,Cluster 1,40,M
20130806132122,Cluster 1,41,M
20130806132122,Cluster 1,42,M
20130806132122,Cluster 1,43,M
20130806132122,Cluster 1,44,M
20130806132122,Cluster 1,45,M
20130806132122,Cluster 1,46,M
20130806132122,Cluster 1,47,M
20130806132122,Cluster 1,48,M
20070111060670,Cluster 1,1,C
20070111060670,Cluster 1,2,C
20070111060670,Cluster 1,3,C
20070111060670,Cluster 1,4,C
20070111060670,Cluster 1,5,C
20070111060670,Cluster 1,6,C
20070111060670,Cluster 1,7,C
20070111060670,Cluster 1,8,C
20070111060670,Cluster 1,9,C
20070111060670,Cluster 1,10,C
20070111060670,Cluster 1,11,D
20070111060670,Cluster 1,12,D
20070111060670,Cluster 1,13,D
20070111060670,Cluster 1,14,D
20070111060670,Cluster 1,15,D
20070111060670,Cluster 1,16,D
20070111060670,Cluster 1,17,D
20070111060670,Cluster 1,18,D
20070111060670,Cluster 1,19,H
20070111060670,Cluster 1,20,D
20070111060670,Cluster 1,21,D
20070111060670,Cluster 1,22,D
20070111060670,Cluster 1,23,D
20070111060670,Cluster 1,24,D
20070111060670,Cluster 1,25,D
20070111060670,Cluster 1,26,D
20070111060670,Cluster 1,27,D
20070111060670,Cluster 1,28,D
20070111060670,Cluster 1,29,J
20070111060670,Cluster 1,30,J
20070111060670,Cluster 1,31,D
20070111060670,Cluster 1,32,D
20070111060670,Cluster 1,33,D
20070111060670,Cluster 1,34,D
20070111060670,Cluster 1,35,D
20070111060670,Cluster 1,36,D
20070111060670,Cluster 1,37,C
20070111060670,Cluster 1,38,C
20070111060670,Cluster 1,39,C
20070111060670,Cluster 1,40,C
20070111060670,Cluster 1,41,C
20070111060670,Cluster 1,42,C
20070111060670,Cluster 1,43,C
20070111060670,Cluster 1,44,C
20070111060670,Cluster 1,45,C
20070111060670,Cluster 1,46,C
20070111060670,Cluster 1,47,C
20070111060670,Cluster 1,48,C
20100112091724,Cluster 1,1,C
20100112091724,Cluster 1,2,C
20100112091724,Cluster 1,3,C
20100112091724,Cluster 1,4,C
20100112091724,Cluster 1,5,C
20100112091724,Cluster 1,6,C
20100112091724,Cluster 1,7,C
20100112091724,Cluster 1,8,C
20100112091724,Cluster 1,9,D
20100112091724,Cluster 1,10,D
20100112091724,Cluster 1,11,B
20100112091724,Cluster 1,12,G
20100112091724,Cluster 1,13,G
20100112091724,Cluster 1,14,G
20100112091724,Cluster 1,15,J
20100112091724,Cluster 1,16,J
20100112091724,Cluster 1,17,J
20100112091724,Cluster 1,18,D
20100112091724,Cluster 1,19,D
20100112091724,Cluster 1,20,D
20100112091724,Cluster 1,21,D
20100112091724,Cluster 1,22,D
20100112091724,Cluster 1,23,D
20100112091724,Cluster 1,24,D
20100112091724,Cluster 1,25,D
20100112091724,Cluster 1,26,D
20100112091724,Cluster 1,27,H
20100112091724,Cluster 1,28,D
20100112091724,Cluster 1,29,D
20100112091724,Cluster 1,30,D
20100112091724,Cluster 1,31,D
20100112091724,Cluster 1,32,D
20100112091724,Cluster 1,33,D
20100112091724,Cluster 1,34,D
20100112091724,Cluster 1,35,D
20100112091724,Cluster 1,36,D
20100112091724,Cluster 1,37,C
20100112091724,Cluster 1,38,C
20100112091724,Cluster 1,39,C
20100112091724,Cluster 1,40,C
20100112091724,Cluster 1,41,C
20100112091724,Cluster 1,42,C
20100112091724,Cluster 1,43,C
20100112091724,Cluster 1,44,C
20100112091724,Cluster 1,45,C
20100112091724,Cluster 1,46,C
20100112091724,Cluster 1,47,C
20100112091724,Cluster 1,48,C
20091211091376,Cluster 1,1,C
20091211091376,Cluster 1,2,C
20091211091376,Cluster 1,3,C
20091211091376,Cluster 1,4,C
20091211091376,Cluster 1,5,C
20091211091376,Cluster 1,6,C
20091211091376,Cluster 1,7,C
20091211091376,Cluster 1,8,C
20091211091376,Cluster 1,9,C
20091211091376,Cluster 1,10,C
20091211091376,Cluster 1,11,C
20091211091376,Cluster 1,12,C
20091211091376,Cluster 1,13,C
20091211091376,Cluster 1,14,C
20091211091376,Cluster 1,15,C
20091211091376,Cluster 1,16,C
20091211091376,Cluster 1,17,B
20091211091376,Cluster 1,18,J
20091211091376,Cluster 1,19,D
20091211091376,Cluster 1,20,D
20091211091376,Cluster 1,21,D
20091211091376,Cluster 1,22,D
20091211091376,Cluster 1,23,I
20091211091376,Cluster 1,24,C
20091211091376,Cluster 1,25,C
20091211091376,Cluster 1,26,C
20091211091376,Cluster 1,27,C
20091211091376,Cluster 1,28,C
20091211091376,Cluster 1,29,C
20091211091376,Cluster 1,30,H
20091211091376,Cluster 1,31,B
20091211091376,Cluster 1,32,B
20091211091376,Cluster 1,33,D
20091211091376,Cluster 1,34,D
20091211091376,Cluster 1,35,D
20091211091376,Cluster 1,36,D
20091211091376,Cluster 1,37,D
20091211091376,Cluster 1,38,D
20091211091376,Cluster 1,39,C
20091211091376,Cluster 1,40,C
20091211091376,Cluster 1,41,C
20091211091376,Cluster 1,42,C
20091211091376,Cluster 1,43,C
20091211091376,Cluster 1,44,C
20091211091376,Cluster 1,45,C
20091211091376,Cluster 1,46,C
20091211091376,Cluster 1,47,C
20091211091376,Cluster 1,48,C
20120112110108,Cluster 1,1,C
20120112110108,Cluster 1,2,C
20120112110108,Cluster 1,3,C
20120112110108,Cluster 1,4,C
20120112110108,Cluster 1,5,C
20120112110108,Cluster 1,6,C
20120112110108,Cluster 1,7,C
20120112110108,Cluster 1,8,C
20120112110108,Cluster 1,9,C
20120112110108,Cluster 1,10,C
20120112110108,Cluster 1,11,E
20120112110108,Cluster 1,12,M
20120112110108,Cluster 1,13,D
20120112110108,Cluster 1,14,D
20120112110108,Cluster 1,15,L
20120112110108,Cluster 1,16,L
20120112110108,Cluster 1,17,L
20120112110108,Cluster 1,18,L
20120112110108,Cluster 1,19,D
20120112110108,Cluster 1,20,D
20120112110108,Cluster 1,21,M
20120112110108,Cluster 1,22,M
20120112110108,Cluster 1,23,M
20120112110108,Cluster 1,24,D
20120112110108,Cluster 1,25,L
20120112110108,Cluster 1,26,L
20120112110108,Cluster 1,27,M
20120112110108,Cluster 1,28,M
20120112110108,Cluster 1,29,D
20120112110108,Cluster 1,30,D
20120112110108,Cluster 1,31,D
20120112110108,Cluster 1,32,D
20120112110108,Cluster 1,33,D
20120112110108,Cluster 1,34,D
20120112110108,Cluster 1,35,D
20120112110108,Cluster 1,36,D
20120112110108,Cluster 1,37,D
20120112110108,Cluster 1,38,D
20120112110108,Cluster 1,39,D
20120112110108,Cluster 1,40,D
20120112110108,Cluster 1,41,D
20120112110108,Cluster 1,42,D
20120112110108,Cluster 1,43,D
20120112110108,Cluster 1,44,D
20120112110108,Cluster 1,45,C
20120112110108,Cluster 1,46,C
20120112110108,Cluster 1,47,C
20120112110108,Cluster 1,48,C
20120504121908,Cluster 1,1,D
20120504121908,Cluster 1,2,D
