ID,cluster,time,activity
20100505102353,Cluster 2,16,D
20100505102353,Cluster 2,17,D
20100505102353,Cluster 2,18,D
20100505102353,Cluster 2,19,D
20100505102353,Cluster 2,20,D
20100505102353,Cluster 2,21,J
20100505102353,Cluster 2,22,J
20100505102353,Cluster 2,23,J
20100505102353,Cluster 2,24,J
20100505102353,Cluster 2,25,F
20100505102353,Cluster 2,26,F
20100505102353,Cluster 2,27,F
20100505102353,Cluster 2,28,F
20100505102353,Cluster 2,29,F
20100505102353,Cluster 2,30,F
20100505102353,Cluster 2,31,F
20100505102353,Cluster 2,32,F
20100505102353,Cluster 2,33,F
20100505102353,Cluster 2,34,F
20100505102353,Cluster 2,35,F
20100505102353,Cluster 2,36,F
20100505102353,Cluster 2,37,F
20100505102353,Cluster 2,38,F
20100505102353,Cluster 2,39,F
20100505102353,Cluster 2,40,F
20100505102353,Cluster 2,41,F
20100505102353,Cluster 2,42,F
20100505102353,Cluster 2,43,F
20100505102353,Cluster 2,44,F
20100505102353,Cluster 2,45,F
20100505102353,Cluster 2,46,C
20100505102353,Cluster 2,47,C
20100505102353,Cluster 2,48,C
20051009051053,Cluster 2,1,F
20051009051053,Cluster 2,2,F
20051009051053,Cluster 2,3,F
20051009051053,Cluster 2,4,F
20051009051053,Cluster 2,5,F
20051009051053,Cluster 2,6,F
20051009051053,Cluster 2,7,E
20051009051053,Cluster 2,8,C
20051009051053,Cluster 2,9,C
20051009051053,Cluster 2,10,C
20051009051053,Cluster 2,11,C
20051009051053,Cluster 2,12,C
20051009051053,Cluster 2,13,C
20051009051053,Cluster 2,14,C
20051009051053,Cluster 2,15,C
20051009051053,Cluster 2,16,C
20051009051053,Cluster 2,17,C
20051009051053,Cluster 2,18,C
20051009051053,Cluster 2,19,C
20051009051053,Cluster 2,20,C
20051009051053,Cluster 2,21,C
20051009051053,Cluster 2,22,C
20051009051053,Cluster 2,23,C
20051009051053,Cluster 2,24,C
20051009051053,Cluster 2,25,C
20051009051053,Cluster 2,26,C
20051009051053,Cluster 2,27,C
20051009051053,Cluster 2,28,D
20051009051053,Cluster 2,29,D
20051009051053,Cluster 2,30,D
20051009051053,Cluster 2,31,H
20051009051053,Cluster 2,32,D
20051009051053,Cluster 2,33,D
20051009051053,Cluster 2,34,D
20051009051053,Cluster 2,35,D
20051009051053,Cluster 2,36,D
20051009051053,Cluster 2,37,F
20051009051053,Cluster 2,38,F
20051009051053,Cluster 2,39,F
20051009051053,Cluster 2,40,F
20051009051053,Cluster 2,41,F
20051009051053,Cluster 2,42,F
20051009051053,Cluster 2,43,F
20051009051053,Cluster 2,44,F
20051009051053,Cluster 2,45,F
20051009051053,Cluster 2,46,F
20051009051053,Cluster 2,47,F
20051009051053,Cluster 2,48,F
20101211101620,Cluster 2,1,C
20101211101620,Cluster 2,2,C
20101211101620,Cluster 2,3,C
20101211101620,Cluster 2,4,C
20101211101620,Cluster 2,5,C
20101211101620,Cluster 2,6,C
20101211101620,Cluster 2,7,E
20101211101620,Cluster 2,8,H
20101211101620,Cluster 2,9,D
20101211101620,Cluster 2,10,D
20101211101620,Cluster 2,11,D
20101211101620,Cluster 2,12,D
20101211101620,Cluster 2,13,B
20101211101620,Cluster 2,14,D
20101211101620,Cluster 2,15,D
20101211101620,Cluster 2,16,D
20101211101620,Cluster 2,17,E
20101211101620,Cluster 2,18,H
20101211101620,Cluster 2,19,D
20101211101620,Cluster 2,20,D
20101211101620,Cluster 2,21,B
20101211101620,Cluster 2,22,J
20101211101620,Cluster 2,23,J
20101211101620,Cluster 2,24,F
20101211101620,Cluster 2,25,F
20101211101620,Cluster 2,26,F
20101211101620,Cluster 2,27,H
20101211101620,Cluster 2,28,F
20101211101620,Cluster 2,29,F
20101211101620,Cluster 2,30,F
20101211101620,Cluster 2,31,F
20101211101620,Cluster 2,32,F
20101211101620,Cluster 2,33,F
20101211101620,Cluster 2,34,F
20101211101620,Cluster 2,35,F
20101211101620,Cluster 2,36,F
20101211101620,Cluster 2,37,B
20101211101620,Cluster 2,38,D
20101211101620,Cluster 2,39,D
20101211101620,Cluster 2,40,C
20101211101620,Cluster 2,41,C
20101211101620,Cluster 2,42,C
20101211101620,Cluster 2,43,C
20101211101620,Cluster 2,44,C
20101211101620,Cluster 2,45,C
20101211101620,Cluster 2,46,C
20101211101620,Cluster 2,47,C
20101211101620,Cluster 2,48,C
20120504122164,Cluster 2,1,C
20120504122164,Cluster 2,2,C
20120504122164,Cluster 2,3,C
20120504122164,Cluster 2,4,C
20120504122164,Cluster 2,5,C
20120504122164,Cluster 2,6,C
20120504122164,Cluster 2,7,D
20120504122164,Cluster 2,8,D
20120504122164,Cluster 2,9,B
20120504122164,Cluster 2,10,E
20120504122164,Cluster 2,11,D
20120504122164,Cluster 2,12,D
20120504122164,Cluster 2,13,D
20120504122164,Cluster 2,14,D
20120504122164,Cluster 2,15,D
20120504122164,Cluster 2,16,D
20120504122164,Cluster 2,17,H
20120504122164,Cluster 2,18,H
20120504122164,Cluster 2,19,H
20120504122164,Cluster 2,20,D
20120504122164,Cluster 2,21,D
20120504122164,Cluster 2,22,D
20120504122164,Cluster 2,23,B
20120504122164,Cluster 2,24,E
20120504122164,Cluster 2,25,F
20120504122164,Cluster 2,26,F
20120504122164,Cluster 2,27,F
20120504122164,Cluster 2,28,F
20120504122164,Cluster 2,29,F
20120504122164,Cluster 2,30,F
20120504122164,Cluster 2,31,F
20120504122164,Cluster 2,32,F
20120504122164,Cluster 2,33,F
20120504122164,Cluster 2,34,H
20120504122164,Cluster 2,35,D
20120504122164,Cluster 2,36,D
20120504122164,Cluster 2,37,D
20120504122164,Cluster 2,38,D
20120504122164,Cluster 2,39,C
20120504122164,Cluster 2,40,C
20120504122164,Cluster 2,41,C
20120504122164,Cluster 2,42,C
20120504122164,Cluster 2,43,C
20120504122164,Cluster 2,44,C
20120504122164,Cluster 2,45,C
20120504122164,Cluster 2,46,C
20120504122164,Cluster 2,47,C
20120504122164,Cluster 2,48,C
20150504151646,Cluster 2,1,F
20150504151646,Cluster 2,2,F
20150504151646,Cluster 2,3,D
20150504151646,Cluster 2,4,F
20150504151646,Cluster 2,5,F
20150504151646,Cluster 2,6,F
20150504151646,Cluster 2,7,C
20150504151646,Cluster 2,8,C
20150504151646,Cluster 2,9,C
20150504151646,Cluster 2,10,C
20150504151646,Cluster 2,11,C
20150504151646,Cluster 2,12,C
20150504151646,Cluster 2,13,C
20150504151646,Cluster 2,14,C
20150504151646,Cluster 2,15,C
20150504151646,Cluster 2,16,C
20150504151646,Cluster 2,17,D
20150504151646,Cluster 2,18,D
20150504151646,Cluster 2,19,E
20150504151646,Cluster 2,20,H
20150504151646,Cluster 2,21,I
20150504151646,Cluster 2,22,I
20150504151646,Cluster 2,23,I
20150504151646,Cluster 2,24,I
20150504151646,Cluster 2,25,E
20150504151646,Cluster 2,26,H
20150504151646,Cluster 2,27,D
20150504151646,Cluster 2,28,D
20150504151646,Cluster 2,29,D
20150504151646,Cluster 2,30,D
20150504151646,Cluster 2,31,D
20150504151646,Cluster 2,32,B
20150504151646,Cluster 2,33,D
20150504151646,Cluster 2,34,D
20150504151646,Cluster 2,35,D
20150504151646,Cluster 2,36,D
20150504151646,Cluster 2,37,F
20150504151646,Cluster 2,38,F
20150504151646,Cluster 2,39,F
20150504151646,Cluster 2,40,F
20150504151646,Cluster 2,41,D
20150504151646,Cluster 2,42,F
20150504151646,Cluster 2,43,F
20150504151646,Cluster 2,44,F
20150504151646,Cluster 2,45,H
20150504151646,Cluster 2,46,B
20150504151646,Cluster 2,47,F
20150504151646,Cluster 2,48,F
20070201072430,Cluster 2,1,C
20070201072430,Cluster 2,2,C
20070201072430,Cluster 2,3,C
20070201072430,Cluster 2,4,C
20070201072430,Cluster 2,5,C
20070201072430,Cluster 2,6,C
20070201072430,Cluster 2,7,C
20070201072430,Cluster 2,8,C
20070201072430,Cluster 2,9,C
20070201072430,Cluster 2,10,C
20070201072430,Cluster 2,11,H
20070201072430,Cluster 2,12,D
20070201072430,Cluster 2,13,D
20070201072430,Cluster 2,14,D
20070201072430,Cluster 2,15,D
20070201072430,Cluster 2,16,D
20070201072430,Cluster 2,17,D
20070201072430,Cluster 2,18,C
20070201072430,Cluster 2,19,C
20070201072430,Cluster 2,20,C
20070201072430,Cluster 2,21,C
20070201072430,Cluster 2,22,F
20070201072430,Cluster 2,23,F
20070201072430,Cluster 2,24,F
20070201072430,Cluster 2,25,F
20070201072430,Cluster 2,26,F
20070201072430,Cluster 2,27,F
20070201072430,Cluster 2,28,F
20070201072430,Cluster 2,29,F
20070201072430,Cluster 2,30,F
20070201072430,Cluster 2,31,F
20070201072430,Cluster 2,32,F
20070201072430,Cluster 2,33,F
20070201072430,Cluster 2,34,F
20070201072430,Cluster 2,35,F
20070201072430,Cluster 2,36,F
20070201072430,Cluster 2,37,F
20070201072430,Cluster 2,38,F
20070201072430,Cluster 2,39,F
20070201072430,Cluster 2,40,H
20070201072430,Cluster 2,41,B
20070201072430,Cluster 2,42,C
20070201072430,Cluster 2,43,C
20070201072430,Cluster 2,44,C
20070201072430,Cluster 2,45,C
20070201072430,Cluster 2,46,C
20070201072430,Cluster 2,47,C
20070201072430,Cluster 2,48,C
20131110132223,Cluster 2,1,F
20131110132223,Cluster 2,2,H
20131110132223,Cluster 2,3,F
20131110132223,Cluster 2,4,F
20131110132223,Cluster 2,5,F
20131110132223,Cluster 2,6,F
20131110132223,Cluster 2,7,F
20131110132223,Cluster 2,8,F
20131110132223,Cluster 2,9,C
20131110132223,Cluster 2,10,C
20131110132223,Cluster 2,11,C
20131110132223,Cluster 2,12,C
20131110132223,Cluster 2,13,C
20131110132223,Cluster 2,14,C
20131110132223,Cluster 2,15,C
20131110132223,Cluster 2,16,C
20131110132223,Cluster 2,17,C
20131110132223,Cluster 2,18,C
20131110132223,Cluster 2,19,C
20131110132223,Cluster 2,20,C
20131110132223,Cluster 2,21,C
20131110132223,Cluster 2,22,C
20131110132223,Cluster 2,23,C
20131110132223,Cluster 2,24,C
20131110132223,Cluster 2,25,C
20131110132223,Cluster 2,26,C
20131110132223,Cluster 2,27,C
20131110132223,Cluster 2,28,B
20131110132223,Cluster 2,29,F
20131110132223,Cluster 2,30,F
20131110132223,Cluster 2,31,F
20131110132223,Cluster 2,32,F
20131110132223,Cluster 2,33,F
20131110132223,Cluster 2,34,F
20131110132223,Cluster 2,35,F
20131110132223,Cluster 2,36,F
20131110132223,Cluster 2,37,F
20131110132223,Cluster 2,38,F
20131110132223,Cluster 2,39,F
20131110132223,Cluster 2,40,F
20131110132223,Cluster 2,41,F
20131110132223,Cluster 2,42,F
20131110132223,Cluster 2,43,H
20131110132223,Cluster 2,44,F
20131110132223,Cluster 2,45,F
20131110132223,Cluster 2,46,F
20131110132223,Cluster 2,47,F
20131110132223,Cluster 2,48,F
20110909110935,Cluster 2,1,C
20110909110935,Cluster 2,2,C
20110909110935,Cluster 2,3,C
20110909110935,Cluster 2,4,C
20110909110935,Cluster 2,5,C
20110909110935,Cluster 2,6,C
20110909110935,Cluster 2,7,C
20110909110935,Cluster 2,8,C
20110909110935,Cluster 2,9,B
20110909110935,Cluster 2,10,B
20110909110935,Cluster 2,11,G
20110909110935,Cluster 2,12,G
20110909110935,Cluster 2,13,G
20110909110935,Cluster 2,14,G
20110909110935,Cluster 2,15,G
20110909110935,Cluster 2,16,H
20110909110935,Cluster 2,17,H
20110909110935,Cluster 2,18,H
20110909110935,Cluster 2,19,F
20110909110935,Cluster 2,20,F
20110909110935,Cluster 2,21,F
20110909110935,Cluster 2,22,F
20110909110935,Cluster 2,23,F
20110909110935,Cluster 2,24,F
20110909110935,Cluster 2,25,F
20110909110935,Cluster 2,26,F
20110909110935,Cluster 2,27,F
20110909110935,Cluster 2,28,F
20110909110935,Cluster 2,29,H
20110909110935,Cluster 2,30,F
20110909110935,Cluster 2,31,F
20110909110935,Cluster 2,32,F
20110909110935,Cluster 2,33,F
20110909110935,Cluster 2,34,F
20110909110935,Cluster 2,35,F
20110909110935,Cluster 2,36,F
20110909110935,Cluster 2,37,F
20110909110935,Cluster 2,38,F
20110909110935,Cluster 2,39,F
20110909110935,Cluster 2,40,F
20110909110935,Cluster 2,41,H
20110909110935,Cluster 2,42,C
20110909110935,Cluster 2,43,C
20110909110935,Cluster 2,44,C
20110909110935,Cluster 2,45,C
20110909110935,Cluster 2,46,C
20110909110935,Cluster 2,47,C
20110909110935,Cluster 2,48,C
20081008081734,Cluster 2,1,C
20081008081734,Cluster 2,2,C
20081008081734,Cluster 2,3,C
20081008081734,Cluster 2,4,C
20081008081734,Cluster 2,5,C
20081008081734,Cluster 2,6,E
20081008081734,Cluster 2,7,E
20081008081734,Cluster 2,8,E
20081008081734,Cluster 2,9,E
20081008081734,Cluster 2,10,K
20081008081734,Cluster 2,11,E
20081008081734,Cluster 2,12,B
20081008081734,Cluster 2,13,E
20081008081734,Cluster 2,14,E
20081008081734,Cluster 2,15,E
20081008081734,Cluster 2,16,E
20081008081734,Cluster 2,17,E
20081008081734,Cluster 2,18,E
20081008081734,Cluster 2,19,E
20081008081734,Cluster 2,20,D
20081008081734,Cluster 2,21,G
20081008081734,Cluster 2,22,G
20081008081734,Cluster 2,23,G
20081008081734,Cluster 2,24,G
20081008081734,Cluster 2,25,F
20081008081734,Cluster 2,26,F
20081008081734,Cluster 2,27,F
20081008081734,Cluster 2,28,F
20081008081734,Cluster 2,29,F
20081008081734,Cluster 2,30,F
20081008081734,Cluster 2,31,F
20081008081734,Cluster 2,32,F
20081008081734,Cluster 2,33,F
20081008081734,Cluster 2,34,F
20081008081734,Cluster 2,35,F
20081008081734,Cluster 2,36,F
20081008081734,Cluster 2,37,F
20081008081734,Cluster 2,38,F
20081008081734,Cluster 2,39,F
20081008081734,Cluster 2,40,F
20081008081734,Cluster 2,41,D
20081008081734,Cluster 2,42,D
20081008081734,Cluster 2,43,D
20081008081734,Cluster 2,44,C
20081008081734,Cluster 2,45,C
20081008081734,Cluster 2,46,C
20081008081734,Cluster 2,47,C
20081008081734,Cluster 2,48,C
20110503110809,Cluster 2,1,C
20110503110809,Cluster 2,2,C
20110503110809,Cluster 2,3,C
20110503110809,Cluster 2,4,C
20110503110809,Cluster 2,5,C
20110503110809,Cluster 2,6,C
20110503110809,Cluster 2,7,C
20110503110809,Cluster 2,8,C
20110503110809,Cluster 2,9,B
20110503110809,Cluster 2,10,E
20110503110809,Cluster 2,11,E
20110503110809,Cluster 2,12,E
20110503110809,Cluster 2,13,B
20110503110809,Cluster 2,14,B
20110503110809,Cluster 2,15,B
20110503110809,Cluster 2,16,E
20110503110809,Cluster 2,17,H
20110503110809,Cluster 2,18,E
20110503110809,Cluster 2,19,E
20110503110809,Cluster 2,20,E
20110503110809,Cluster 2,21,B
20110503110809,Cluster 2,22,F
20110503110809,Cluster 2,23,F
20110503110809,Cluster 2,24,F
20110503110809,Cluster 2,25,F
20110503110809,Cluster 2,26,F
20110503110809,Cluster 2,27,F
20110503110809,Cluster 2,28,F
20110503110809,Cluster 2,29,F
20110503110809,Cluster 2,30,F
20110503110809,Cluster 2,31,F
20110503110809,Cluster 2,32,F
20110503110809,Cluster 2,33,F
20110503110809,Cluster 2,34,H
20110503110809,Cluster 2,35,F
20110503110809,Cluster 2,36,F
20110503110809,Cluster 2,37,F
20110503110809,Cluster 2,38,H
20110503110809,Cluster 2,39,B
20110503110809,Cluster 2,40,C
20110503110809,Cluster 2,41,C
20110503110809,Cluster 2,42,C
20110503110809,Cluster 2,43,C
20110503110809,Cluster 2,44,C
20110503110809,Cluster 2,45,C
20110503110809,Cluster 2,46,C
20110503110809,Cluster 2,47,C
20110503110809,Cluster 2,48,C
20030606030031,Cluster 2,1,C
20030606030031,Cluster 2,2,C
20030606030031,Cluster 2,3,C
20030606030031,Cluster 2,4,C
20030606030031,Cluster 2,5,C
20030606030031,Cluster 2,6,C
20030606030031,Cluster 2,7,C
20030606030031,Cluster 2,8,E
20030606030031,Cluster 2,9,E
20030606030031,Cluster 2,10,E
20030606030031,Cluster 2,11,E
20030606030031,Cluster 2,12,J
20030606030031,Cluster 2,13,J
20030606030031,Cluster 2,14,J
20030606030031,Cluster 2,15,J
20030606030031,Cluster 2,16,J
20030606030031,Cluster 2,17,H
20030606030031,Cluster 2,18,H
20030606030031,Cluster 2,19,H
20030606030031,Cluster 2,20,J
20030606030031,Cluster 2,21,J
20030606030031,Cluster 2,22,D
20030606030031,Cluster 2,23,D
20030606030031,Cluster 2,24,E
20030606030031,Cluster 2,25,F
20030606030031,Cluster 2,26,F
20030606030031,Cluster 2,27,F
20030606030031,Cluster 2,28,F
20030606030031,Cluster 2,29,F
20030606030031,Cluster 2,30,F
20030606030031,Cluster 2,31,F
20030606030031,Cluster 2,32,F
20030606030031,Cluster 2,33,F
20030606030031,Cluster 2,34,F
20030606030031,Cluster 2,35,F
20030606030031,Cluster 2,36,F
20030606030031,Cluster 2,37,F
20030606030031,Cluster 2,38,F
20030606030031,Cluster 2,39,F
20030606030031,Cluster 2,40,F
20030606030031,Cluster 2,41,F
20030606030031,Cluster 2,42,F
20030606030031,Cluster 2,43,F
20030606030031,Cluster 2,44,F
20030606030031,Cluster 2,45,F
20030606030031,Cluster 2,46,C
20030606030031,Cluster 2,47,C
20030606030031,Cluster 2,48,F
20070112062505,Cluster 2,1,C
20070112062505,Cluster 2,2,C
20070112062505,Cluster 2,3,C
20070112062505,Cluster 2,4,C
20070112062505,Cluster 2,5,C
20070112062505,Cluster 2,6,C
20070112062505,Cluster 2,7,C
20070112062505,Cluster 2,8,C
20070112062505,Cluster 2,9,H
20070112062505,Cluster 2,10,E
20070112062505,Cluster 2,11,E
20070112062505,Cluster 2,12,F
20070112062505,Cluster 2,13,F
20070112062505,Cluster 2,14,F
20070112062505,Cluster 2,15,F
20070112062505,Cluster 2,16,H
20070112062505,Cluster 2,17,E
20070112062505,Cluster 2,18,G
20070112062505,Cluster 2,19,F
20070112062505,Cluster 2,20,F
20070112062505,Cluster 2,21,F
20070112062505,Cluster 2,22,F
20070112062505,Cluster 2,23,F
20070112062505,Cluster 2,24,F
20070112062505,Cluster 2,25,G
20070112062505,Cluster 2,26,G
20070112062505,Cluster 2,27,G
20070112062505,Cluster 2,28,H
20070112062505,Cluster 2,29,E
20070112062505,Cluster 2,30,F
20070112062505,Cluster 2,31,F
20070112062505,Cluster 2,32,D
20070112062505,Cluster 2,33,D
20070112062505,Cluster 2,34,F
20070112062505,Cluster 2,35,F
20070112062505,Cluster 2,36,F
20070112062505,Cluster 2,37,F
20070112062505,Cluster 2,38,D
20070112062505,Cluster 2,39,D
20070112062505,Cluster 2,40,D
20070112062505,Cluster 2,41,C
20070112062505,Cluster 2,42,C
20070112062505,Cluster 2,43,C
20070112062505,Cluster 2,44,C
20070112062505,Cluster 2,45,C
20070112062505,Cluster 2,46,C
20070112062505,Cluster 2,47,C
20070112062505,Cluster 2,48,C
20180808180834,Cluster 2,1,C
20180808180834,Cluster 2,2,C
20180808180834,Cluster 2,3,C
20180808180834,Cluster 2,4,C
20180808180834,Cluster 2,5,C
20180808180834,Cluster 2,6,C
20180808180834,Cluster 2,7,C
20180808180834,Cluster 2,8,E
20180808180834,Cluster 2,9,B
20180808180834,Cluster 2,10,F
20180808180834,Cluster 2,11,F
20180808180834,Cluster 2,12,F
20180808180834,Cluster 2,13,F
20180808180834,Cluster 2,14,F
20180808180834,Cluster 2,15,F
20180808180834,Cluster 2,16,F
20180808180834,Cluster 2,17,F
20180808180834,Cluster 2,18,F
20180808180834,Cluster 2,19,F
20180808180834,Cluster 2,20,F
20180808180834,Cluster 2,21,F
20180808180834,Cluster 2,22,F
20180808180834,Cluster 2,23,F
20180808180834,Cluster 2,24,F
20180808180834,Cluster 2,25,F
20180808180834,Cluster 2,26,F
20180808180834,Cluster 2,27,H
20180808180834,Cluster 2,28,H
20180808180834,Cluster 2,29,H
20180808180834,Cluster 2,30,H
20180808180834,Cluster 2,31,F
20180808180834,Cluster 2,32,F
20180808180834,Cluster 2,33,F
20180808180834,Cluster 2,34,D
20180808180834,Cluster 2,35,F
20180808180834,Cluster 2,36,F
20180808180834,Cluster 2,37,F
20180808180834,Cluster 2,38,E
20180808180834,Cluster 2,39,D
20180808180834,Cluster 2,40,C
20180808180834,Cluster 2,41,C
20180808180834,Cluster 2,42,C
20180808180834,Cluster 2,43,C
20180808180834,Cluster 2,44,C
20180808180834,Cluster 2,45,C
20180808180834,Cluster 2,46,C
20180808180834,Cluster 2,47,C
20180808180834,Cluster 2,48,C
20070605070730,Cluster 2,1,C
20070605070730,Cluster 2,2,C
20070605070730,Cluster 2,3,C
20070605070730,Cluster 2,4,C
20070605070730,Cluster 2,5,C
20070605070730,Cluster 2,6,C
20070605070730,Cluster 2,7,C
20070605070730,Cluster 2,8,C
20070605070730,Cluster 2,9,C
20070605070730,Cluster 2,10,C
20070605070730,Cluster 2,11,B
20070605070730,Cluster 2,12,B
20070605070730,Cluster 2,13,I
20070605070730,Cluster 2,14,H
20070605070730,Cluster 2,15,H
20070605070730,Cluster 2,16,E
20070605070730,Cluster 2,17,D
20070605070730,Cluster 2,18,D
20070605070730,Cluster 2,19,D
20070605070730,Cluster 2,20,D
20070605070730,Cluster 2,21,C
20070605070730,Cluster 2,22,C
20070605070730,Cluster 2,23,C
20070605070730,Cluster 2,24,F
20070605070730,Cluster 2,25,F
20070605070730,Cluster 2,26,F
20070605070730,Cluster 2,27,F
20070605070730,Cluster 2,28,F
20070605070730,Cluster 2,29,F
20070605070730,Cluster 2,30,F
20070605070730,Cluster 2,31,F
20070605070730,Cluster 2,32,F
20070605070730,Cluster 2,33,F
20070605070730,Cluster 2,34,F
20070605070730,Cluster 2,35,F
20070605070730,Cluster 2,36,F
20070605070730,Cluster 2,37,F
20070605070730,Cluster 2,38,F
20070605070730,Cluster 2,39,F
20070605070730,Cluster 2,40,F
20070605070730,Cluster 2,41,F
20070605070730,Cluster 2,42,F
20070605070730,Cluster 2,43,F
20070605070730,Cluster 2,44,C
20070605070730,Cluster 2,45,C
20070605070730,Cluster 2,46,C
20070605070730,Cluster 2,47,C
20070605070730,Cluster 2,48,C
20160301162212,Cluster 2,1,C
20160301162212,Cluster 2,2,C
20160301162212,Cluster 2,3,C
20160301162212,Cluster 2,4,C
20160301162212,Cluster 2,5,O
20160301162212,Cluster 2,6,C
20160301162212,Cluster 2,7,C
20160301162212,Cluster 2,8,C
20160301162212,Cluster 2,9,C
20160301162212,Cluster 2,10,C
20160301162212,Cluster 2,11,E
20160301162212,Cluster 2,12,D
20160301162212,Cluster 2,13,D
20160301162212,Cluster 2,14,O
20160301162212,Cluster 2,15,I
20160301162212,Cluster 2,16,I
20160301162212,Cluster 2,17,I
20160301162212,Cluster 2,18,E
20160301162212,Cluster 2,19,D
20160301162212,Cluster 2,20,D
20160301162212,Cluster 2,21,D
20160301162212,Cluster 2,22,D
20160301162212,Cluster 2,23,K
20160301162212,Cluster 2,24,K
20160301162212,Cluster 2,25,B
20160301162212,Cluster 2,26,B
20160301162212,Cluster 2,27,F
20160301162212,Cluster 2,28,F
20160301162212,Cluster 2,29,F
20160301162212,Cluster 2,30,F
20160301162212,Cluster 2,31,F
20160301162212,Cluster 2,32,F
20160301162212,Cluster 2,33,F
20160301162212,Cluster 2,34,F
20160301162212,Cluster 2,35,F
20160301162212,Cluster 2,36,F
20160301162212,Cluster 2,37,B
20160301162212,Cluster 2,38,B
20160301162212,Cluster 2,39,C
20160301162212,Cluster 2,40,C
20160301162212,Cluster 2,41,C
20160301162212,Cluster 2,42,C
20160301162212,Cluster 2,43,C
20160301162212,Cluster 2,44,C
20160301162212,Cluster 2,45,C
20160301162212,Cluster 2,46,C
20160301162212,Cluster 2,47,C
20160301162212,Cluster 2,48,C
20160605161834,Cluster 2,1,C
20160605161834,Cluster 2,2,C
20160605161834,Cluster 2,3,C
20160605161834,Cluster 2,4,C
20160605161834,Cluster 2,5,C
20160605161834,Cluster 2,6,C
20160605161834,Cluster 2,7,D
20160605161834,Cluster 2,8,D
20160605161834,Cluster 2,9,D
20160605161834,Cluster 2,10,D
20160605161834,Cluster 2,11,B
20160605161834,Cluster 2,12,D
20160605161834,Cluster 2,13,D
20160605161834,Cluster 2,14,F
20160605161834,Cluster 2,15,F
20160605161834,Cluster 2,16,F
20160605161834,Cluster 2,17,F
20160605161834,Cluster 2,18,F
20160605161834,Cluster 2,19,F
20160605161834,Cluster 2,20,F
20160605161834,Cluster 2,21,F
20160605161834,Cluster 2,22,F
20160605161834,Cluster 2,23,F
20160605161834,Cluster 2,24,F
20160605161834,Cluster 2,25,F
20160605161834,Cluster 2,26,F
20160605161834,Cluster 2,27,F
20160605161834,Cluster 2,28,F
20160605161834,Cluster 2,29,F
20160605161834,Cluster 2,30,F
20160605161834,Cluster 2,31,F
20160605161834,Cluster 2,32,D
20160605161834,Cluster 2,33,D
20160605161834,Cluster 2,34,D
20160605161834,Cluster 2,35,D
20160605161834,Cluster 2,36,D
20160605161834,Cluster 2,37,D
20160605161834,Cluster 2,38,D
20160605161834,Cluster 2,39,D
20160605161834,Cluster 2,40,D
20160605161834,Cluster 2,41,C
20160605161834,Cluster 2,42,C
20160605161834,Cluster 2,43,C
20160605161834,Cluster 2,44,C
20160605161834,Cluster 2,45,C
20160605161834,Cluster 2,46,C
20160605161834,Cluster 2,47,C
20160605161834,Cluster 2,48,C
20111210111930,Cluster 2,1,C
20111210111930,Cluster 2,2,C
20111210111930,Cluster 2,3,C
20111210111930,Cluster 2,4,C
20111210111930,Cluster 2,5,C
20111210111930,Cluster 2,6,C
20111210111930,Cluster 2,7,C
20111210111930,Cluster 2,8,C
20111210111930,Cluster 2,9,C
20111210111930,Cluster 2,10,C
20111210111930,Cluster 2,11,C
20111210111930,Cluster 2,12,C
20111210111930,Cluster 2,13,D
20111210111930,Cluster 2,14,D
20111210111930,Cluster 2,15,D
20111210111930,Cluster 2,16,D
20111210111930,Cluster 2,17,E
20111210111930,Cluster 2,18,B
20111210111930,Cluster 2,19,B
20111210111930,Cluster 2,20,F
20111210111930,Cluster 2,21,F
20111210111930,Cluster 2,22,F
20111210111930,Cluster 2,23,F
20111210111930,Cluster 2,24,F
20111210111930,Cluster 2,25,F
20111210111930,Cluster 2,26,F
20111210111930,Cluster 2,27,F
20111210111930,Cluster 2,28,F
20111210111930,Cluster 2,29,F
20111210111930,Cluster 2,30,F
20111210111930,Cluster 2,31,H
20111210111930,Cluster 2,32,F
20111210111930,Cluster 2,33,F
20111210111930,Cluster 2,34,F
20111210111930,Cluster 2,35,F
20111210111930,Cluster 2,36,F
20111210111930,Cluster 2,37,F
20111210111930,Cluster 2,38,F
20111210111930,Cluster 2,39,F
20111210111930,Cluster 2,40,C
20111210111930,Cluster 2,41,C
20111210111930,Cluster 2,42,C
20111210111930,Cluster 2,43,C
20111210111930,Cluster 2,44,C
20111210111930,Cluster 2,45,C
20111210111930,Cluster 2,46,C
20111210111930,Cluster 2,47,C
20111210111930,Cluster 2,48,C
20110403112012,Cluster 2,1,C
20110403112012,Cluster 2,2,C
20110403112012,Cluster 2,3,C
20110403112012,Cluster 2,4,C
20110403112012,Cluster 2,5,C
20110403112012,Cluster 2,6,C
20110403112012,Cluster 2,7,C
20110403112012,Cluster 2,8,C
20110403112012,Cluster 2,9,C
20110403112012,Cluster 2,10,C
20110403112012,Cluster 2,11,C
20110403112012,Cluster 2,12,C
20110403112012,Cluster 2,13,C
20110403112012,Cluster 2,14,C
20110403112012,Cluster 2,15,C
20110403112012,Cluster 2,16,I
20110403112012,Cluster 2,17,H
20110403112012,Cluster 2,18,I
20110403112012,Cluster 2,19,I
20110403112012,Cluster 2,20,I
20110403112012,Cluster 2,21,D
